Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	31	1	1	reliable	0			0	0	
1		gridTrialProc	31	3	1	reliable	0	easy	X	0.30291114041011885	0.6970888595898812	no
1		gridTrialProc	31	3	1	reliable	1	easy	X	0.6565197119527226	0.3434802880472774	no
1		gridTrialProc	31	3	1	reliable	2	easy	X	0.3210268500142843	0.6789731499857157	no
1		gridTrialProc	31	3	1	reliable	3	easy	X	0.656470179067405	0.34352982093259493	no
1		gridTrialProc	31	3	1	reliable	4	hard	O	0.6438365535840589	0.35616344641594117	no
1		gridTrialProc	31	3	1	reliable	5	easy	X	0.6171108262689645	0.3828891737310355	no
1		gridTrialProc	31	3	1	reliable	6	easy	X	0.268036305021787	0.731963694978213	no
1		gridTrialProc	31	3	1	reliable	7	easy	X	0.7783319688312185	0.22166803116878153	no
1		gridTrialProc	31	3	1	reliable	8	hard	O	0.5108137682026384	0.48918623179736165	no
1		gridTrialProc	31	3	1	reliable	9	easy	X	0.7154134214558396	0.2845865785441604	no
1		gridTrialProc	31	3	1	reliable	10	hard	O	0.3771821381347502	0.6228178618652498	no
1		gridTrialProc	31	3	1	reliable	11	easy	X	0.6230895680865444	0.37691043191345563	no
1		gridTrialProc	31	3	1	reliable	12	easy	X	0.7992098329486559	0.20079016705134417	no
1		gridTrialProc	31	3	1	reliable	13	easy	X	0.3164793661816378	0.6835206338183621	no
1		gridTrialProc	31	3	1	reliable	14	hard	O	0.5477400020500669	0.4522599979499331	no
1		gridTrialProc	31	3	1	reliable	15	easy	X	0.21314329859715156	0.7868567014028485	no
1		gridTrialProc	31	3	1	reliable	16	hard	O	0.530032305792638	0.46996769420736195	no
1		gridTrialProc	31	3	1	reliable	17	easy	X	0.731521355260105	0.268478644739895	no
1		gridTrialProc	31	3	1	reliable	18	hard	O	0.5121390801069183	0.48786091989308167	no
1		gridTrialProc	31	3	1	reliable	19	easy	X	0.3558499614413707	0.6441500385586293	no
1		gridTrialProc	31	3	1	reliable	20	hard	O	0.45931627305466305	0.540683726945337	no
1		gridTrialProc	31	3	1	reliable	21	easy	X	0.7328054010939918	0.26719459890600816	no
1		gridTrialProc	31	3	1	reliable	22	hard	O	0.3752544381041031	0.6247455618958969	no
1		gridTrialProc	31	3	1	reliable	23	hard	O	0.6096762350314845	0.3903237649685155	no
1		gridTrialProc	31	3	1	reliable	24	easy	X	0.343506996386842	0.656493003613158	no
