Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	31	1	1	reliable	0			0	0	
1		gridTrialProc	31	3	1	reliable	0	easy	0	0.2856562493549429	0.7143437506450572	no
1		gridTrialProc	31	3	1	reliable	1	hard	X	0.4711650483324712	0.5288349516675288	no
1		gridTrialProc	31	3	1	reliable	2	hard	X	0.48558969514328015	0.5144103048567199	no
1		gridTrialProc	31	3	1	reliable	3	hard	X	0.5760345664793717	0.4239654335206283	no
1		gridTrialProc	31	3	1	reliable	4	hard	X	0.5558183584008172	0.44418164159918283	no
1		gridTrialProc	31	3	1	reliable	5	hard	X	0.553479605590414	0.446520394409586	no
1		gridTrialProc	31	3	1	reliable	6	hard	X	0.46969190535352656	0.5303080946464734	no
1		gridTrialProc	31	3	1	reliable	7	easy	0	0.7331821176833371	0.26681788231666287	no
1		gridTrialProc	31	3	1	reliable	8	easy	0	0.7395223595361884	0.26047764046381167	no
1		gridTrialProc	31	3	1	reliable	9	hard	X	0.5545086943718689	0.44549130562813105	no
1		gridTrialProc	31	3	1	reliable	10	easy	0	0.7095595621896091	0.2904404378103908	no
1		gridTrialProc	31	3	1	reliable	11	hard	X	0.4363585895512733	0.5636414104487266	no
1		gridTrialProc	31	3	1	reliable	12	easy	0	0.6941482891957995	0.3058517108042004	no
1		gridTrialProc	31	3	1	reliable	13	easy	0	0.7175614975166199	0.2824385024833801	no
1		gridTrialProc	31	3	1	reliable	14	easy	0	0.2755369643995205	0.7244630356004795	no
1		gridTrialProc	31	3	1	reliable	15	hard	X	0.549455994872508	0.450544005127492	no
1		gridTrialProc	31	3	1	reliable	16	easy	0	0.7090116177652197	0.2909883822347803	no
1		gridTrialProc	31	3	1	reliable	17	easy	0	0.6825774642530418	0.3174225357469583	no
1		gridTrialProc	31	3	1	reliable	18	easy	0	0.27586219144873986	0.7241378085512602	no
1		gridTrialProc	31	3	1	reliable	19	easy	0	0.28255348710927924	0.7174465128907208	no
1		gridTrialProc	31	3	1	reliable	20	hard	X	0.5430339556157252	0.4569660443842748	no
1		gridTrialProc	31	3	1	reliable	21	hard	X	0.47430595711270424	0.5256940428872958	no
1		gridTrialProc	31	3	1	reliable	22	easy	0	0.2569950898450737	0.7430049101549263	no
1		gridTrialProc	31	3	1	reliable	23	easy	0	0.29587011106795014	0.7041298889320499	no
1		gridTrialProc	31	3	1	reliable	24	easy	0	0.31836752368263826	0.6816324763173618	no
1		gridTrialProc	31	3	1	reliable	25	hard	X	0.4584561059811788	0.5415438940188212	no
1		gridTrialProc	31	3	1	reliable	26	hard	X	0.4589179899263405	0.5410820100736595	no
1		gridTrialProc	31	3	1	reliable	27	hard	X	0.5446198608988612	0.45538013910113884	no
1		gridTrialProc	31	3	1	reliable	28	easy	0	0.7210798997007657	0.27892010029923425	no
1		gridTrialProc	31	3	1	reliable	29	easy	0	0.7197269427511089	0.28027305724889107	no
1		gridTrialProc	31	3	1	reliable	30	hard	X	0.42280158044732596	0.577198419552674	no
1		gridTrialProc	31	3	1	reliable	31	easy	0	0.30412175828645666	0.6958782417135434	no
1		gridTrialProc	31	3	1	reliable	32	hard	X	0.48516656244971085	0.5148334375502892	no
1		gridTrialProc	31	3	1	reliable	33	hard	X	0.44886427666195255	0.5511357233380474	no
1		gridTrialProc	31	3	1	reliable	34	easy	0	0.7271492153543718	0.2728507846456282	no
1		gridTrialProc	31	3	1	reliable	35	hard	X	0.520443668739227	0.479556331260773	no
1		gridTrialProc	31	3	1	reliable	36	easy	0	0.7110330734706074	0.28896692652939254	no
1		gridTrialProc	31	3	1	reliable	37	hard	X	0.5505378301267188	0.4494621698732813	no
1		gridTrialProc	31	3	1	reliable	38	hard	X	0.5132657013661267	0.4867342986338733	no
1		gridTrialProc	31	3	1	reliable	39	hard	X	0.5407889842771804	0.45921101572281964	no
1		gridTrialProc	31	3	1	reliable	40	hard	X	0.5107814818357113	0.48921851816428874	no
1		gridTrialProc	31	3	1	reliable	41	easy	0	0.25462945404990545	0.7453705459500946	no
1		gridTrialProc	31	3	1	reliable	42	easy	0	0.7077920673846145	0.29220793261538547	no
1		gridTrialProc	31	3	1	reliable	43	hard	X	0.5603155283512122	0.43968447164878777	no
1		gridTrialProc	31	3	1	reliable	44	easy	0	0.2732987466372897	0.7267012533627103	no
1		gridTrialProc	31	3	1	reliable	45	hard	X	0.47145665355738764	0.5285433464426124	no
1		gridTrialProc	31	3	1	reliable	46	easy	0	0.7082012165063968	0.2917987834936032	no
1		gridTrialProc	31	3	1	reliable	47	hard	X	0.5573584552705935	0.4426415447294065	no
1		gridTrialProc	31	3	1	reliable	48	hard	X	0.5627209031992273	0.43727909680077265	no
1		gridTrialProc	31	3	1	reliable	49	easy	0	0.692693945062902	0.30730605493709795	no
1		gridTrialProc	31	3	1	reliable	50	easy	0	0.3132550822456217	0.6867449177543783	no
1		gridTrialProc	31	3	1	reliable	51	easy	0	0.31629279893490675	0.6837072010650933	no
1		gridTrialProc	31	3	1	reliable	52	hard	X	0.5605707696493136	0.4394292303506863	no
1		gridTrialProc	31	3	1	reliable	53	easy	0	0.2751690842034918	0.7248309157965083	no
1		gridTrialProc	31	3	1	reliable	54	easy	0	0.7213350633584075	0.2786649366415925	no
1		gridTrialProc	31	3	1	reliable	55	hard	X	0.4823701979026788	0.5176298020973211	no
1		gridTrialProc	31	3	1	reliable	56	easy	0	0.26314226736577434	0.7368577326342256	no
1		gridTrialProc	31	3	1	reliable	57	hard	X	0.5426221954235249	0.4573778045764752	no
1		gridTrialProc	31	3	1	reliable	58	hard	X	0.4598150517970716	0.5401849482029284	no
1		gridTrialProc	31	3	1	reliable	59	hard	X	0.515206706663454	0.4847932933365459	no
1		gridTrialProc	31	3	1	reliable	60	easy	0	0.6900544889344942	0.3099455110655059	no
1		gridTrialProc	31	3	1	reliable	61	hard	X	0.4566048963283763	0.5433951036716237	no
1		gridTrialProc	31	3	1	reliable	62	easy	0	0.7250353138172907	0.27496468618270925	no
1		gridTrialProc	31	3	1	reliable	63	easy	0	0.7366144737459124	0.2633855262540877	no
1		gridTrialProc	31	3	1	reliable	64	hard	X	0.45527493582151296	0.5447250641784871	no
1		gridTrialProc	31	3	1	reliable	65	hard	X	0.45950200997095525	0.5404979900290448	no
1		gridTrialProc	31	3	1	reliable	66	easy	0	0.6833440214574672	0.3166559785425328	no
1		gridTrialProc	31	3	1	reliable	67	hard	X	0.45694570625437414	0.5430542937456259	no
1		gridTrialProc	31	3	1	reliable	68	hard	X	0.5653029866262009	0.43469701337379907	no
1		gridTrialProc	31	3	1	reliable	69	easy	0	0.69985022560372	0.30014977439628	no
1		gridTrialProc	31	3	1	reliable	70	easy	0	0.31984017600582315	0.6801598239941768	no
1		gridTrialProc	31	3	1	reliable	71	easy	0	0.710776183801185	0.28922381619881504	no
1		gridTrialProc	31	3	1	reliable	72	hard	X	0.5310247492549056	0.4689752507450944	no
1		gridTrialProc	31	3	1	reliable	73	hard	X	0.4752290884634957	0.5247709115365042	no
1		gridTrialProc	31	3	1	reliable	74	easy	0	0.28670233902817477	0.7132976609718252	no
1		gridTrialProc	31	3	1	reliable	75	hard	X	0.4433891229957803	0.5566108770042197	no
1		gridTrialProc	31	3	1	reliable	76	easy	0	0.6969112155695556	0.30308878443044435	no
1		gridTrialProc	31	3	1	reliable	77	easy	0	0.7324401058402568	0.2675598941597432	no
1		gridTrialProc	31	3	1	reliable	78	hard	X	0.4316364037665756	0.5683635962334244	no
1		gridTrialProc	31	3	1	reliable	79	easy	0	0.29296398518121836	0.7070360148187816	no
1		gridBlockEndProc	31	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	31	1	2	unreliable	0			0	0	
1		gridTrialProc	31	3	2	unreliable	0	easy	0	0.7113119358040748	0.2886880641959252	no
1		gridTrialProc	31	3	2	unreliable	1	hard	X	0.5763723234202964	0.4236276765797035	no
1		gridTrialProc	31	3	2	unreliable	2	hard	X	0.42606311378975364	0.5739368862102463	no
1		gridTrialProc	31	3	2	unreliable	3	easy	0	0.723571345761514	0.27642865423848595	no
1		gridTrialProc	31	3	2	unreliable	4	hard	X	0.5374664905426783	0.46253350945732175	no
1		gridTrialProc	31	3	2	unreliable	5	easy	0	0.2875146969141716	0.7124853030858285	no
1		gridTrialProc	31	3	2	unreliable	6	easy	0	0.27372689889512636	0.7262731011048736	no
1		gridTrialProc	31	3	2	unreliable	7	easy	0	0.2831914366470901	0.7168085633529099	no
1		gridTrialProc	31	3	2	unreliable	8	easy	0	0.6858119917346536	0.31418800826534643	yes
1		gridTrialProc	31	3	2	unreliable	9	hard	X	0.5669624067137738	0.43303759328622615	no
