Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	31	1	1	reliable	0			0	0	
1		gridTrialProc	31	3	1	reliable	0	hard	O	0.43652151495527225	0.5634784850447278	no
1		gridTrialProc	31	3	1	reliable	1	easy	X	0.2510667019788968	0.7489332980211032	no
1		gridTrialProc	31	3	1	reliable	2	easy	X	0.6493547421862413	0.35064525781375866	no
1		gridTrialProc	31	3	1	reliable	3	easy	X	0.30476988621684853	0.6952301137831515	no
1		gridTrialProc	31	3	1	reliable	4	easy	X	0.3848899148105545	0.6151100851894455	no
1		gridTrialProc	31	3	1	reliable	5	easy	X	0.7245701683156087	0.2754298316843913	no
1		gridTrialProc	31	3	1	reliable	6	easy	X	0.7419736544664454	0.25802634553355464	no
1		gridTrialProc	31	3	1	reliable	7	hard	O	0.5387810154486874	0.4612189845513126	no
1		gridTrialProc	31	3	1	reliable	8	easy	X	0.6473231605364635	0.3526768394635365	no
1		gridTrialProc	31	3	1	reliable	9	easy	X	0.7066189000279587	0.2933810999720413	no
1		gridTrialProc	31	3	1	reliable	10	hard	O	0.4393631322109489	0.5606368677890511	no
1		gridTrialProc	31	3	1	reliable	11	easy	X	0.2672023883157282	0.7327976116842718	no
1		gridTrialProc	31	3	1	reliable	12	hard	O	0.5430428387906132	0.45695716120938684	no
1		gridTrialProc	31	3	1	reliable	13	hard	O	0.4334021912221408	0.5665978087778591	no
1		gridTrialProc	31	3	1	reliable	14	easy	X	0.7674507228151527	0.2325492771848473	no
1		gridTrialProc	31	3	1	reliable	15	hard	O	0.4207831985986887	0.5792168014013113	no
1		gridTrialProc	31	3	1	reliable	16	hard	O	0.44370044128080255	0.5562995587191975	no
1		gridTrialProc	31	3	1	reliable	17	hard	O	0.5292662644130397	0.4707337355869603	no
1		gridTrialProc	31	3	1	reliable	18	easy	X	0.748592315850702	0.25140768414929804	no
1		gridTrialProc	31	3	1	reliable	19	easy	X	0.30874368239161576	0.6912563176083842	no
1		gridTrialProc	31	3	1	reliable	20	hard	O	0.3632479697311831	0.6367520302688169	no
1		gridTrialProc	31	3	1	reliable	21	hard	O	0.5830585319500494	0.4169414680499506	no
1		gridTrialProc	31	3	1	reliable	22	hard	O	0.57498764506468	0.42501235493532	no
1		gridTrialProc	31	3	1	reliable	23	hard	O	0.4231540204141891	0.576845979585811	no
1		gridTrialProc	31	3	1	reliable	24	hard	O	0.48902886501906173	0.5109711349809383	no
1		gridTrialProc	31	3	1	reliable	25	easy	X	0.2672315122567305	0.7327684877432695	no
1		gridTrialProc	31	3	1	reliable	26	easy	X	0.809955976597843	0.19004402340215698	no
1		gridTrialProc	31	3	1	reliable	27	easy	X	0.3091437675073692	0.6908562324926308	no
1		gridTrialProc	31	3	1	reliable	28	easy	X	0.6290331293500601	0.37096687064993994	no
1		gridTrialProc	31	3	1	reliable	29	hard	O	0.5864120877349994	0.41358791226500063	no
