Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	27	1	1	reliable	0			0	0	
1		gridTrialProc	27	3	1	reliable	0	easy	0	0.7389197677379551	0.26108023226204496	no
1		gridTrialProc	27	3	1	reliable	1	easy	0	0.2920981815615013	0.7079018184384986	no
1		gridTrialProc	27	3	1	reliable	2	hard	X	0.548537600820256	0.4514623991797439	no
1		gridTrialProc	27	3	1	reliable	3	easy	0	0.7390150005123582	0.26098499948764176	no
1		gridTrialProc	27	3	1	reliable	4	hard	X	0.5192137238852981	0.4807862761147019	no
1		gridTrialProc	27	3	1	reliable	5	easy	0	0.3181405367132121	0.6818594632867879	no
1		gridTrialProc	27	3	1	reliable	6	hard	X	0.556403473668792	0.44359652633120805	no
1		gridTrialProc	27	3	1	reliable	7	hard	X	0.5278287313739671	0.4721712686260328	no
1		gridTrialProc	27	3	1	reliable	8	hard	X	0.4789781143919367	0.5210218856080633	no
1		gridTrialProc	27	3	1	reliable	9	easy	0	0.7170221333932701	0.28297786660672986	no
1		gridTrialProc	27	3	1	reliable	10	easy	0	0.6867627849643088	0.3132372150356912	no
1		gridTrialProc	27	3	1	reliable	11	easy	0	0.742602953735456	0.25739704626454396	no
1		gridTrialProc	27	3	1	reliable	12	hard	X	0.4266988765057206	0.5733011234942794	no
1		gridTrialProc	27	3	1	reliable	13	hard	X	0.4362818039129108	0.5637181960870892	no
1		gridTrialProc	27	3	1	reliable	14	hard	X	0.5287814759995073	0.47121852400049263	no
1		gridTrialProc	27	3	1	reliable	15	hard	X	0.442238800204439	0.5577611997955609	no
1		gridTrialProc	27	3	1	reliable	16	hard	X	0.5338586096325406	0.4661413903674594	no
1		gridTrialProc	27	3	1	reliable	17	hard	X	0.44821788513749317	0.5517821148625068	no
1		gridTrialProc	27	3	1	reliable	18	hard	X	0.5775938250767819	0.4224061749232181	no
1		gridTrialProc	27	3	1	reliable	19	easy	0	0.2550760856770001	0.744923914323	no
1		gridTrialProc	27	3	1	reliable	20	easy	0	0.6871984613077109	0.3128015386922891	no
1		gridTrialProc	27	3	1	reliable	21	easy	0	0.6977928517455678	0.3022071482544322	no
1		gridTrialProc	27	3	1	reliable	22	hard	X	0.5609977065325568	0.43900229346744324	no
1		gridTrialProc	27	3	1	reliable	23	hard	X	0.48099638840181813	0.5190036115981819	no
1		gridTrialProc	27	3	1	reliable	24	easy	0	0.7211124244201944	0.2788875755798056	no
1		gridTrialProc	27	3	1	reliable	25	hard	X	0.5338281798357923	0.46617182016420766	no
1		gridTrialProc	27	3	1	reliable	26	easy	0	0.6872137056461349	0.312786294353865	no
