Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	27	1	1	reliable	0			0	0	
1		gridTrialProc	27	3	1	reliable	0	hard	O	0.661457961202869	0.338542038797131	no
1		gridTrialProc	27	3	1	reliable	1	hard	O	0.5911035198426108	0.4088964801573892	no
1		gridTrialProc	27	3	1	reliable	2	hard	O	0.5930948464790053	0.4069051535209946	no
1		gridTrialProc	27	3	1	reliable	3	hard	O	0.5728636345649802	0.42713636543501976	no
1		gridTrialProc	27	3	1	reliable	4	easy	X	0.3109514206259677	0.6890485793740323	no
1		gridTrialProc	27	3	1	reliable	5	hard	O	0.5540289811388782	0.4459710188611218	no
1		gridTrialProc	27	3	1	reliable	6	easy	X	0.7456062859752348	0.2543937140247651	no
1		gridTrialProc	27	3	1	reliable	7	easy	X	0.7113431859442685	0.2886568140557315	no
1		gridTrialProc	27	3	1	reliable	8	easy	X	0.2339288268629669	0.7660711731370331	no
1		gridTrialProc	27	3	1	reliable	9	easy	X	0.68110395005087	0.31889604994913007	no
1		gridTrialProc	27	3	1	reliable	10	hard	O	0.3286360435288713	0.6713639564711287	no
1		gridTrialProc	27	3	1	reliable	11	hard	O	0.3894456717248992	0.6105543282751008	no
1		gridTrialProc	27	3	1	reliable	12	easy	X	0.6879661328195968	0.31203386718040316	no
1		gridTrialProc	27	3	1	reliable	13	hard	O	0.4877470197588374	0.5122529802411626	no
1		gridTrialProc	27	3	1	reliable	14	easy	X	0.6779862347149426	0.32201376528505743	no
1		gridTrialProc	27	3	1	reliable	15	easy	X	0.7700274959735769	0.22997250402642316	no
1		gridTrialProc	27	3	1	reliable	16	easy	X	0.35709145175181417	0.6429085482481858	no
1		gridTrialProc	27	3	1	reliable	17	hard	O	0.394369384273854	0.605630615726146	no
1		gridTrialProc	27	3	1	reliable	18	easy	X	0.2887768791498614	0.7112231208501386	no
1		gridTrialProc	27	3	1	reliable	19	easy	X	0.2619067680476038	0.7380932319523962	no
1		gridTrialProc	27	3	1	reliable	20	easy	X	0.7201922896598294	0.27980771034017066	no
