Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	27	1	1	reliable	0			0	0	
1		gridTrialProc	27	3	1	reliable	0	hard	X	0.7109044979997605	0.2890955020002395	no
1		gridTrialProc	27	3	1	reliable	1	easy	0	0.28900399154690437	0.7109960084530956	no
1		gridTrialProc	27	3	1	reliable	2	hard	X	0.7360198656111835	0.2639801343888165	no
1		gridTrialProc	27	3	1	reliable	3	hard	X	0.6881125752690541	0.3118874247309459	no
1		gridTrialProc	27	3	1	reliable	4	hard	X	0.29356649716942873	0.7064335028305713	no
1		gridTrialProc	27	3	1	reliable	5	hard	X	0.3182421502077942	0.6817578497922058	no
1		gridTrialProc	27	3	1	reliable	6	easy	0	0.30613003977108094	0.6938699602289191	no
1		gridTrialProc	27	3	1	reliable	7	easy	0	0.28013977537854395	0.719860224621456	no
1		gridTrialProc	27	3	1	reliable	8	easy	0	0.2942894376759531	0.7057105623240469	no
1		gridTrialProc	27	3	1	reliable	9	hard	X	0.2813574578161935	0.7186425421838065	no
1		gridTrialProc	27	3	1	reliable	10	easy	0	0.7283564707042293	0.27164352929577074	no
1		gridTrialProc	27	3	1	reliable	11	easy	0	0.2502200030116358	0.7497799969883642	no
1		gridTrialProc	27	3	1	reliable	12	hard	X	0.6971789765582215	0.30282102344177847	no
1		gridTrialProc	27	3	1	reliable	13	hard	X	0.7297194274544057	0.27028057254559434	no
1		gridTrialProc	27	3	1	reliable	14	hard	X	0.263868125862959	0.7361318741370411	no
1		gridTrialProc	27	3	1	reliable	15	hard	X	0.6982865970662282	0.3017134029337718	no
1		gridTrialProc	27	3	1	reliable	16	hard	X	0.2775727601657269	0.722427239834273	no
1		gridTrialProc	27	3	1	reliable	17	hard	X	0.7185658535911054	0.28143414640889464	no
1		gridTrialProc	27	3	1	reliable	18	easy	0	0.290671955728188	0.709328044271812	no
1		gridTrialProc	27	3	1	reliable	19	easy	0	0.2673820376082225	0.7326179623917775	no
1		gridTrialProc	27	3	1	reliable	20	easy	0	0.26917453069428104	0.730825469305719	no
1		gridTrialProc	27	3	1	reliable	21	hard	X	0.2770500826827645	0.7229499173172356	no
1		gridTrialProc	27	3	1	reliable	22	hard	X	0.705364348134136	0.29463565186586405	no
1		gridTrialProc	27	3	1	reliable	23	easy	0	0.290546707455053	0.709453292544947	no
1		gridTrialProc	27	3	1	reliable	24	easy	0	0.28198795132536286	0.7180120486746371	no
1		gridTrialProc	27	3	1	reliable	25	hard	X	0.2502990510665901	0.7497009489334099	no
1		gridTrialProc	27	3	1	reliable	26	easy	0	0.2548985272710569	0.7451014727289431	no
1		gridTrialProc	27	3	1	reliable	27	easy	0	0.7276992687675405	0.2723007312324595	no
1		gridTrialProc	27	3	1	reliable	28	easy	0	0.7174038396965778	0.2825961603034221	no
1		gridTrialProc	27	3	1	reliable	29	hard	X	0.7260848963033302	0.2739151036966699	no
1		gridTrialProc	27	3	1	reliable	30	hard	X	0.7084251805422888	0.29157481945771124	no
1		gridTrialProc	27	3	1	reliable	31	easy	0	0.28110656742475915	0.7188934325752409	no
1		gridTrialProc	27	3	1	reliable	32	easy	0	0.7255976654775862	0.27440233452241386	no
1		gridTrialProc	27	3	1	reliable	33	hard	X	0.7065035383650098	0.2934964616349902	no
1		gridTrialProc	27	3	1	reliable	34	easy	0	0.2659260823053916	0.7340739176946084	no
1		gridTrialProc	27	3	1	reliable	35	easy	0	0.29993695022542616	0.7000630497745739	no
1		gridTrialProc	27	3	1	reliable	36	hard	X	0.6993332105986274	0.30066678940137265	no
1		gridTrialProc	27	3	1	reliable	37	hard	X	0.7359601036491222	0.26403989635087777	no
1		gridTrialProc	27	3	1	reliable	38	easy	0	0.27230923527932743	0.7276907647206725	no
1		gridTrialProc	27	3	1	reliable	39	hard	X	0.3109806202346076	0.6890193797653924	no
1		gridTrialProc	27	3	1	reliable	40	hard	X	0.2764377397359965	0.7235622602640035	no
1		gridTrialProc	27	3	1	reliable	41	easy	0	0.2578170376151601	0.7421829623848399	no
1		gridTrialProc	27	3	1	reliable	42	hard	X	0.7486835182178748	0.2513164817821252	no
1		gridTrialProc	27	3	1	reliable	43	easy	0	0.6971498481201029	0.30285015187989706	no
1		gridTrialProc	27	3	1	reliable	44	easy	0	0.28745203404397596	0.7125479659560241	no
1		gridTrialProc	27	3	1	reliable	45	easy	0	0.6865337388922663	0.3134662611077336	no
1		gridTrialProc	27	3	1	reliable	46	easy	0	0.30401003123405934	0.6959899687659407	no
1		gridTrialProc	27	3	1	reliable	47	hard	X	0.7140255757460674	0.2859744242539326	no
1		gridTrialProc	27	3	1	reliable	48	easy	0	0.31495409361654936	0.6850459063834506	no
1		gridTrialProc	27	3	1	reliable	49	hard	X	0.7211207092027172	0.27887929079728274	no
1		gridTrialProc	27	3	1	reliable	50	hard	X	0.7135425585477329	0.2864574414522671	no
1		gridTrialProc	27	3	1	reliable	51	easy	0	0.6998731355536655	0.3001268644463345	no
1		gridTrialProc	27	3	1	reliable	52	easy	0	0.26917966267182997	0.7308203373281701	no
1		gridTrialProc	27	3	1	reliable	53	easy	0	0.7111074083814679	0.2888925916185321	no
1		gridTrialProc	27	3	1	reliable	54	hard	X	0.6888060353243068	0.3111939646756931	no
1		gridTrialProc	27	3	1	reliable	55	easy	0	0.31782282652399113	0.6821771734760089	no
1		gridTrialProc	27	3	1	reliable	56	easy	0	0.26963304931972065	0.7303669506802793	no
1		gridTrialProc	27	3	1	reliable	57	hard	X	0.2771652382803633	0.7228347617196367	no
1		gridTrialProc	27	3	1	reliable	58	hard	X	0.2701144834468992	0.7298855165531009	no
1		gridTrialProc	27	3	1	reliable	59	hard	X	0.6883601495724242	0.3116398504275758	no
1		gridTrialProc	27	3	1	reliable	60	hard	X	0.2646735429854803	0.7353264570145197	no
1		gridTrialProc	27	3	1	reliable	61	hard	X	0.2950349914068906	0.7049650085931094	no
1		gridTrialProc	27	3	1	reliable	62	hard	X	0.7346573697488337	0.2653426302511664	no
1		gridTrialProc	27	3	1	reliable	63	easy	0	0.715755810875927	0.28424418912407295	no
1		gridTrialProc	27	3	1	reliable	64	hard	X	0.7003463162730087	0.2996536837269913	no
1		gridTrialProc	27	3	1	reliable	65	easy	0	0.31241889435716197	0.687581105642838	no
1		gridTrialProc	27	3	1	reliable	66	hard	X	0.3074395477043133	0.6925604522956867	no
1		gridTrialProc	27	3	1	reliable	67	easy	0	0.29773936485948016	0.7022606351405198	no
1		gridTrialProc	27	3	1	reliable	68	hard	X	0.6944456176537971	0.3055543823462029	no
1		gridTrialProc	27	3	1	reliable	69	hard	X	0.29530891539779314	0.7046910846022069	no
1		gridTrialProc	27	3	1	reliable	70	easy	0	0.26160046886335986	0.7383995311366401	no
1		gridTrialProc	27	3	1	reliable	71	easy	0	0.270086780665434	0.729913219334566	no
1		gridTrialProc	27	3	1	reliable	72	easy	0	0.27213815434674893	0.7278618456532511	no
1		gridTrialProc	27	3	1	reliable	73	easy	0	0.6993962708178266	0.3006037291821734	no
1		gridTrialProc	27	3	1	reliable	74	hard	X	0.7168600435256247	0.28313995647437534	no
1		gridTrialProc	27	3	1	reliable	75	easy	0	0.7171017091563039	0.28289829084369617	no
1		gridTrialProc	27	3	1	reliable	76	hard	X	0.7324133818782957	0.26758661812170426	no
1		gridTrialProc	27	3	1	reliable	77	easy	0	0.6814707184338772	0.3185292815661228	no
1		gridTrialProc	27	3	1	reliable	78	easy	0	0.7103305293405947	0.2896694706594053	no
1		gridTrialProc	27	3	1	reliable	79	hard	X	0.7108803555348323	0.2891196444651677	no
1		gridBlockEndProc	27	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	27	1	2	unreliable	0			0	0	
1		gridTrialProc	27	3	2	unreliable	0	hard	X	0.2545545766487221	0.745445423351278	no
1		gridTrialProc	27	3	2	unreliable	1	easy	0	0.31671211895841705	0.683287881041583	no
1		gridTrialProc	27	3	2	unreliable	2	hard	X	0.30349762140275754	0.6965023785972424	no
1		gridTrialProc	27	3	2	unreliable	3	easy	0	0.709962603785876	0.2900373962141241	yes
1		gridTrialProc	27	3	2	unreliable	4	easy	0	0.29666646758491916	0.7033335324150809	no
1		gridTrialProc	27	3	2	unreliable	5	hard	X	0.30542811420008487	0.6945718857999151	no
1		gridTrialProc	27	3	2	unreliable	6	hard	X	0.30858737554402704	0.691412624455973	no
1		gridTrialProc	27	3	2	unreliable	7	easy	0	0.7456710126686337	0.2543289873313663	yes
1		gridTrialProc	27	3	2	unreliable	8	hard	X	0.30581232450327017	0.6941876754967298	no
1		gridTrialProc	27	3	2	unreliable	9	easy	0	0.26183463303380844	0.7381653669661916	no
1		gridTrialProc	27	3	2	unreliable	10	hard	X	0.26557173341746293	0.734428266582537	yes
1		gridTrialProc	27	3	2	unreliable	11	hard	X	0.2672339362314086	0.7327660637685913	yes
1		gridTrialProc	27	3	2	unreliable	12	hard	X	0.27753170709647196	0.722468292903528	no
1		gridTrialProc	27	3	2	unreliable	13	hard	X	0.744245472295647	0.25575452770435303	no
1		gridTrialProc	27	3	2	unreliable	14	easy	0	0.7174592963829367	0.2825407036170633	yes
1		gridTrialProc	27	3	2	unreliable	15	easy	0	0.3024490269285778	0.6975509730714222	no
1		gridTrialProc	27	3	2	unreliable	16	hard	X	0.30009943465102357	0.6999005653489765	yes
1		gridTrialProc	27	3	2	unreliable	17	hard	X	0.7068005925538167	0.29319940744618334	no
1		gridTrialProc	27	3	2	unreliable	18	hard	X	0.7450288291698073	0.2549711708301927	yes
1		gridTrialProc	27	3	2	unreliable	19	easy	0	0.302422646389498	0.697577353610502	no
