Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	27	1	1	reliable	0			0	0	
1		gridTrialProc	27	3	1	reliable	0	hard	O	0.6591505891149675	0.3408494108850325	no
1		gridTrialProc	27	3	1	reliable	1	hard	O	0.4677345531704481	0.5322654468295519	no
1		gridTrialProc	27	3	1	reliable	2	hard	O	0.5449628849070106	0.4550371150929894	no
1		gridTrialProc	27	3	1	reliable	3	hard	O	0.49503628361177665	0.5049637163882233	no
1		gridTrialProc	27	3	1	reliable	4	easy	X	0.28038184573230157	0.7196181542676985	no
1		gridTrialProc	27	3	1	reliable	5	easy	X	0.23591818712803048	0.7640818128719695	no
1		gridTrialProc	27	3	1	reliable	6	hard	O	0.5236908438907708	0.47630915610922925	no
1		gridTrialProc	27	3	1	reliable	7	hard	O	0.4070978427541602	0.5929021572458397	no
1		gridTrialProc	27	3	1	reliable	8	hard	O	0.5518417725107133	0.4481582274892867	no
1		gridTrialProc	27	3	1	reliable	9	hard	O	0.37086073765084404	0.629139262349156	no
1		gridTrialProc	27	3	1	reliable	10	hard	O	0.3589729685666492	0.6410270314333508	no
1		gridTrialProc	27	3	1	reliable	11	easy	X	0.2341683929783922	0.7658316070216078	no
1		gridTrialProc	27	3	1	reliable	12	easy	X	0.7191055657598973	0.28089443424010274	no
1		gridTrialProc	27	3	1	reliable	13	hard	O	0.542984558955623	0.45701544104437697	no
1		gridTrialProc	27	3	1	reliable	14	hard	O	0.39122580910614724	0.6087741908938528	no
1		gridTrialProc	27	3	1	reliable	15	easy	X	0.7603709350025226	0.23962906499747738	no
1		gridTrialProc	27	3	1	reliable	16	easy	X	0.7390862540442618	0.2609137459557383	no
1		gridTrialProc	27	3	1	reliable	17	easy	X	0.7640991114464418	0.23590088855355817	no
1		gridTrialProc	27	3	1	reliable	18	hard	O	0.40712991271686794	0.5928700872831321	no
