Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1004	1	1	reliable	0			0	0	
1		gridTrialProc	1004	3	1	reliable	0	hard	X	0.40151623960766497	0.598483760392335	no
1		gridTrialProc	1004	3	1	reliable	1	easy	O	0.6514159207972365	0.34858407920276346	no
1		gridTrialProc	1004	3	1	reliable	2	hard	X	0.4367524066544674	0.5632475933455325	no
1		gridTrialProc	1004	3	1	reliable	3	hard	X	0.5093718528012672	0.4906281471987328	no
1		gridTrialProc	1004	3	1	reliable	4	hard	X	0.5158740782709652	0.4841259217290348	no
1		gridTrialProc	1004	3	1	reliable	5	easy	O	0.2782394449477554	0.7217605550522446	no
1		gridTrialProc	1004	3	1	reliable	6	easy	O	0.6592282736398023	0.3407717263601977	no
1		gridTrialProc	1004	3	1	reliable	7	easy	O	0.6373102227398609	0.36268977726013907	no
1		gridTrialProc	1004	3	1	reliable	8	hard	X	0.4914095994794368	0.5085904005205633	no
1		gridTrialProc	1004	3	1	reliable	9	easy	O	0.25957717815230524	0.7404228218476947	no
1		gridTrialProc	1004	3	1	reliable	10	easy	O	0.2998837995059437	0.7001162004940563	no
1		gridTrialProc	1004	3	1	reliable	11	hard	X	0.5138415667586098	0.48615843324139013	no
1		gridTrialProc	1004	3	1	reliable	12	easy	O	0.7282827401193377	0.2717172598806623	no
1		gridTrialProc	1004	3	1	reliable	13	easy	O	0.26466935404773473	0.7353306459522653	no
1		gridTrialProc	1004	3	1	reliable	14	hard	X	0.3960159590372366	0.6039840409627635	no
1		gridTrialProc	1004	3	1	reliable	15	hard	X	0.563231966733327	0.436768033266673	no
1		gridTrialProc	1004	3	1	reliable	16	hard	X	0.5887840447836302	0.4112159552163698	no
1		gridTrialProc	1004	3	1	reliable	17	hard	X	0.5148818947753616	0.4851181052246384	no
1		gridTrialProc	1004	3	1	reliable	18	hard	X	0.5154529799221996	0.48454702007780037	no
1		gridTrialProc	1004	3	1	reliable	19	easy	O	0.37937584934257085	0.6206241506574292	no
1		gridTrialProc	1004	3	1	reliable	20	easy	O	0.7198601387189464	0.2801398612810536	no
