Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	1004	1	1	reliable	0			0	0	
1		gridTrialProc	1004	3	1	reliable	0	easy	O	0.2704594764015123	0.7295405235984878	no
1		gridTrialProc	1004	3	1	reliable	1	easy	O	0.6758572539096974	0.32414274609030264	no
1		gridTrialProc	1004	3	1	reliable	2	easy	O	0.6561458521812996	0.3438541478187004	no
1		gridTrialProc	1004	3	1	reliable	3	easy	O	0.33138056783359265	0.6686194321664074	no
1		gridTrialProc	1004	3	1	reliable	4	easy	O	0.7255761432730794	0.27442385672692055	no
1		gridTrialProc	1004	3	1	reliable	5	easy	O	0.2627599059226493	0.7372400940773507	no
1		gridTrialProc	1004	3	1	reliable	6	hard	X	0.6017287563445838	0.3982712436554162	no
1		gridTrialProc	1004	3	1	reliable	7	easy	O	0.761763466544915	0.238236533455085	no
1		gridTrialProc	1004	3	1	reliable	8	hard	X	0.48046398229772624	0.5195360177022738	no
1		gridTrialProc	1004	3	1	reliable	9	easy	O	0.32445768310857265	0.6755423168914274	no
1		gridTrialProc	1004	3	1	reliable	10	easy	O	0.7427892531470535	0.25721074685294654	no
1		gridTrialProc	1004	3	1	reliable	11	hard	X	0.5122122650516483	0.48778773494835165	no
1		gridTrialProc	1004	3	1	reliable	12	hard	X	0.5323460438063442	0.4676539561936558	no
1		gridTrialProc	1004	3	1	reliable	13	hard	X	0.5963639070699529	0.4036360929300471	no
1		gridTrialProc	1004	3	1	reliable	14	hard	X	0.5315055639829139	0.46849443601708607	no
1		gridTrialProc	1004	3	1	reliable	15	hard	X	0.5513510199205753	0.4486489800794246	no
1		gridTrialProc	1004	3	1	reliable	16	easy	O	0.25392764189348854	0.7460723581065114	no
1		gridTrialProc	1004	3	1	reliable	17	hard	X	0.46905167061176345	0.5309483293882366	no
1		gridTrialProc	1004	3	1	reliable	18	easy	O	0.748695303454175	0.251304696545825	no
1		gridTrialProc	1004	3	1	reliable	19	hard	X	0.5003465386843853	0.4996534613156147	no
1		gridTrialProc	1004	3	1	reliable	20	easy	O	0.6705079478991007	0.3294920521008993	no
1		gridTrialProc	1004	3	1	reliable	21	hard	X	0.482527170386701	0.517472829613299	no
1		gridTrialProc	1004	3	1	reliable	22	easy	O	0.33859756987058176	0.6614024301294182	no
1		gridTrialProc	1004	3	1	reliable	23	easy	O	0.26556455608525065	0.7344354439147494	no
1		gridTrialProc	1004	3	1	reliable	24	hard	X	0.472194378625184	0.527805621374816	no
1		gridTrialProc	1004	3	1	reliable	25	hard	X	0.4787471850664282	0.5212528149335718	no
1		gridTrialProc	1004	3	1	reliable	26	easy	O	0.32755936688388465	0.6724406331161153	no
1		gridTrialProc	1004	3	1	reliable	27	hard	X	0.4712233652052985	0.5287766347947015	no
1		gridTrialProc	1004	3	1	reliable	28	hard	X	0.49882047219369285	0.5011795278063071	no
1		gridTrialProc	1004	3	1	reliable	29	easy	O	0.3253291231457739	0.6746708768542261	no
1		gridTrialProc	1004	3	1	reliable	30	easy	O	0.7494147354939449	0.25058526450605517	no
1		gridTrialProc	1004	3	1	reliable	31	easy	O	0.6809047234110379	0.31909527658896203	no
1		gridTrialProc	1004	3	1	reliable	32	easy	O	0.6929690778123766	0.3070309221876234	no
1		gridTrialProc	1004	3	1	reliable	33	easy	O	0.32321565393333357	0.6767843460666665	no
1		gridTrialProc	1004	3	1	reliable	34	easy	O	0.32447333645304494	0.675526663546955	no
