Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1004	1	1	reliable	0			0	0	
1		gridTrialProc	1004	3	1	reliable	0	hard	X	0.6890813410464047	0.3109186589535952	no
1		gridTrialProc	1004	3	1	reliable	1	easy	0	0.27601381752507737	0.7239861824749226	no
1		gridTrialProc	1004	3	1	reliable	2	easy	0	0.2670001431742223	0.7329998568257776	no
1		gridTrialProc	1004	3	1	reliable	3	easy	0	0.7257830823869221	0.27421691761307787	no
1		gridTrialProc	1004	3	1	reliable	4	hard	X	0.31345162715749675	0.6865483728425033	no
1		gridTrialProc	1004	3	1	reliable	5	easy	0	0.2595039723854748	0.7404960276145252	no
1		gridTrialProc	1004	3	1	reliable	6	hard	X	0.7006574070710697	0.2993425929289303	no
1		gridTrialProc	1004	3	1	reliable	7	hard	X	0.27955302772279256	0.7204469722772074	no
1		gridTrialProc	1004	3	1	reliable	8	easy	0	0.3194989771162302	0.6805010228837698	no
1		gridTrialProc	1004	3	1	reliable	9	hard	X	0.30833245480053045	0.6916675451994696	no
1		gridTrialProc	1004	3	1	reliable	10	easy	0	0.7069281729670629	0.2930718270329371	no
1		gridTrialProc	1004	3	1	reliable	11	hard	X	0.7439646190882194	0.2560353809117806	no
1		gridTrialProc	1004	3	1	reliable	12	easy	0	0.25773782131646716	0.7422621786835328	no
1		gridTrialProc	1004	3	1	reliable	13	easy	0	0.7199147495330395	0.28008525046696053	no
1		gridTrialProc	1004	3	1	reliable	14	hard	X	0.3081128866860624	0.6918871133139376	no
1		gridTrialProc	1004	3	1	reliable	15	hard	X	0.2659524091931855	0.7340475908068145	no
1		gridTrialProc	1004	3	1	reliable	16	easy	0	0.26711177582509493	0.7328882241749051	no
1		gridTrialProc	1004	3	1	reliable	17	easy	0	0.7164920562342911	0.2835079437657089	no
1		gridTrialProc	1004	3	1	reliable	18	easy	0	0.2977269206878364	0.7022730793121637	no
1		gridTrialProc	1004	3	1	reliable	19	easy	0	0.268187516515995	0.731812483484005	no
1		gridTrialProc	1004	3	1	reliable	20	easy	0	0.723634614515489	0.27636538548451095	no
1		gridTrialProc	1004	3	1	reliable	21	hard	X	0.7466371789575907	0.2533628210424092	no
1		gridTrialProc	1004	3	1	reliable	22	easy	0	0.2734324622542804	0.7265675377457196	no
1		gridTrialProc	1004	3	1	reliable	23	easy	0	0.3198358914651245	0.6801641085348755	no
1		gridTrialProc	1004	3	1	reliable	24	hard	X	0.3059283999406345	0.6940716000593655	no
1		gridTrialProc	1004	3	1	reliable	25	hard	X	0.6902785387906839	0.3097214612093161	no
1		gridTrialProc	1004	3	1	reliable	26	easy	0	0.2752946863970107	0.7247053136029893	no
1		gridTrialProc	1004	3	1	reliable	27	hard	X	0.3065499990636394	0.6934500009363607	no
1		gridTrialProc	1004	3	1	reliable	28	easy	0	0.7033206131177485	0.29667938688225154	no
1		gridTrialProc	1004	3	1	reliable	29	easy	0	0.7268866960448149	0.27311330395518507	no
1		gridTrialProc	1004	3	1	reliable	30	hard	X	0.7467827407056192	0.25321725929438077	no
1		gridTrialProc	1004	3	1	reliable	31	easy	0	0.3141477887076909	0.6858522112923091	no
1		gridTrialProc	1004	3	1	reliable	32	easy	0	0.25732503085620195	0.742674969143798	no
1		gridTrialProc	1004	3	1	reliable	33	easy	0	0.7025907141400928	0.2974092858599072	no
1		gridTrialProc	1004	3	1	reliable	34	hard	X	0.29253317639589765	0.7074668236041024	no
1		gridTrialProc	1004	3	1	reliable	35	easy	0	0.7313073036084511	0.2686926963915489	no
1		gridTrialProc	1004	3	1	reliable	36	hard	X	0.2810843332387671	0.7189156667612329	no
1		gridTrialProc	1004	3	1	reliable	37	hard	X	0.7402548756617637	0.2597451243382363	no
1		gridTrialProc	1004	3	1	reliable	38	easy	0	0.6990988960157477	0.3009011039842523	no
1		gridTrialProc	1004	3	1	reliable	39	easy	0	0.7194904815129926	0.2805095184870075	no
1		gridTrialProc	1004	3	1	reliable	40	easy	0	0.7464993936602292	0.2535006063397708	no
1		gridTrialProc	1004	3	1	reliable	41	hard	X	0.2990565065348011	0.7009434934651989	no
1		gridTrialProc	1004	3	1	reliable	42	easy	0	0.28997632219854363	0.7100236778014564	no
1		gridTrialProc	1004	3	1	reliable	43	easy	0	0.3024832647183928	0.6975167352816072	no
1		gridTrialProc	1004	3	1	reliable	44	hard	X	0.30114619634953843	0.6988538036504616	no
1		gridTrialProc	1004	3	1	reliable	45	hard	X	0.7155111657379538	0.28448883426204613	no
1		gridTrialProc	1004	3	1	reliable	46	hard	X	0.2809630194652821	0.7190369805347179	no
1		gridTrialProc	1004	3	1	reliable	47	hard	X	0.26911022188195993	0.7308897781180401	no
1		gridTrialProc	1004	3	1	reliable	48	hard	X	0.7314119241509409	0.268588075849059	no
1		gridTrialProc	1004	3	1	reliable	49	hard	X	0.27719805378178936	0.7228019462182107	no
1		gridTrialProc	1004	3	1	reliable	50	easy	0	0.7190759690638038	0.28092403093619617	no
1		gridTrialProc	1004	3	1	reliable	51	hard	X	0.306820819789772	0.6931791802102281	no
1		gridTrialProc	1004	3	1	reliable	52	hard	X	0.6828605896603231	0.31713941033967685	no
1		gridTrialProc	1004	3	1	reliable	53	hard	X	0.7433699799359172	0.25663002006408275	no
1		gridTrialProc	1004	3	1	reliable	54	hard	X	0.27401866347717224	0.7259813365228278	no
1		gridTrialProc	1004	3	1	reliable	55	easy	0	0.3009722534584509	0.6990277465415491	no
1		gridTrialProc	1004	3	1	reliable	56	easy	0	0.25825803750420934	0.7417419624957906	no
1		gridTrialProc	1004	3	1	reliable	57	hard	X	0.7129144766399221	0.28708552336007787	no
1		gridTrialProc	1004	3	1	reliable	58	easy	0	0.7064340390124167	0.29356596098758325	no
1		gridTrialProc	1004	3	1	reliable	59	hard	X	0.25288738137843586	0.7471126186215642	no
1		gridTrialProc	1004	3	1	reliable	60	easy	0	0.27485184784356603	0.725148152156434	no
1		gridTrialProc	1004	3	1	reliable	61	hard	X	0.26164618451673827	0.7383538154832617	no
1		gridTrialProc	1004	3	1	reliable	62	hard	X	0.29158862849506473	0.7084113715049353	no
1		gridTrialProc	1004	3	1	reliable	63	hard	X	0.6960960814568757	0.3039039185431243	no
