Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	40	1	1	reliable	0			0	0	
1		gridTrialProc	40	3	1	reliable	0	easy	O	0.5846483681929739	0.41535163180702606	no
1		gridTrialProc	40	3	1	reliable	1	easy	O	0.33450770939422914	0.6654922906057709	no
1		gridTrialProc	40	3	1	reliable	2	hard	X	0.4557398365355998	0.5442601634644002	no
1		gridTrialProc	40	3	1	reliable	3	easy	O	0.33265897956879403	0.667341020431206	no
1		gridTrialProc	40	3	1	reliable	4	hard	X	0.5025699367428649	0.4974300632571351	no
1		gridTrialProc	40	3	1	reliable	5	hard	X	0.3988987227430311	0.6011012772569688	no
1		gridTrialProc	40	3	1	reliable	6	easy	O	0.6871164487184318	0.3128835512815682	no
1		gridTrialProc	40	3	1	reliable	7	hard	X	0.6356980088322086	0.3643019911677914	no
1		gridTrialProc	40	3	1	reliable	8	hard	X	0.42301789337441564	0.5769821066255844	no
1		gridTrialProc	40	3	1	reliable	9	hard	X	0.4158646181755309	0.5841353818244691	no
1		gridTrialProc	40	3	1	reliable	10	hard	X	0.553237234210406	0.44676276578959395	no
1		gridTrialProc	40	3	1	reliable	11	hard	X	0.4774384256090458	0.5225615743909542	no
1		gridTrialProc	40	3	1	reliable	12	easy	O	0.21330407456217257	0.7866959254378274	no
1		gridTrialProc	40	3	1	reliable	13	hard	X	0.4036591689824591	0.5963408310175409	no
1		gridTrialProc	40	3	1	reliable	14	hard	X	0.5004967028261794	0.4995032971738206	no
1		gridTrialProc	40	3	1	reliable	15	easy	O	0.34258174744077075	0.6574182525592293	no
1		gridTrialProc	40	3	1	reliable	16	hard	X	0.49311027481385644	0.5068897251861435	no
1		gridTrialProc	40	3	1	reliable	17	easy	O	0.6553854796898225	0.3446145203101775	no
1		gridTrialProc	40	3	1	reliable	18	hard	X	0.5463683435644753	0.4536316564355247	no
1		gridTrialProc	40	3	1	reliable	19	easy	O	0.2342752242806206	0.7657247757193795	no
1		gridTrialProc	40	3	1	reliable	20	hard	X	0.7415591747645192	0.25844082523548084	no
1		gridTrialProc	40	3	1	reliable	21	easy	O	0.25613459777815145	0.7438654022218485	no
1		gridTrialProc	40	3	1	reliable	22	easy	O	0.6088031277624022	0.39119687223759786	no
1		gridTrialProc	40	3	1	reliable	23	easy	O	0.6794951710870278	0.3205048289129721	no
1		gridTrialProc	40	3	1	reliable	24	hard	X	0.5021060653347333	0.49789393466526666	no
1		gridTrialProc	40	3	1	reliable	25	easy	O	0.2878565726137259	0.7121434273862741	no
1		gridTrialProc	40	3	1	reliable	26	hard	X	0.43586481449262066	0.5641351855073793	no
1		gridTrialProc	40	3	1	reliable	27	hard	X	0.5260669605398447	0.47393303946015536	no
1		gridTrialProc	40	3	1	reliable	28	easy	O	0.7428384126609948	0.2571615873390052	no
1		gridTrialProc	40	3	1	reliable	29	easy	O	0.6974980496221213	0.3025019503778788	no
1		gridTrialProc	40	3	1	reliable	30	hard	X	0.552864922260197	0.447135077739803	no
1		gridTrialProc	40	3	1	reliable	31	hard	X	0.4049001804969055	0.5950998195030945	no
1		gridTrialProc	40	3	1	reliable	32	hard	X	0.5812051112571703	0.4187948887428296	no
1		gridTrialProc	40	3	1	reliable	33	hard	X	0.5703773248736664	0.42962267512633356	no
1		gridTrialProc	40	3	1	reliable	34	hard	X	0.5160736509214441	0.483926349078556	no
1		gridTrialProc	40	3	1	reliable	35	easy	O	0.3121913094704074	0.6878086905295926	no
1		gridTrialProc	40	3	1	reliable	36	hard	X	0.48702779210644626	0.5129722078935537	no
1		gridTrialProc	40	3	1	reliable	37	hard	X	0.40932937652389856	0.5906706234761014	no
1		gridTrialProc	40	3	1	reliable	38	hard	X	0.6487655721370482	0.35123442786295184	no
1		gridTrialProc	40	3	1	reliable	39	easy	O	0.6603791714796159	0.33962082852038417	no
1		gridTrialProc	40	3	1	reliable	40	easy	O	0.6877279269608525	0.31227207303914745	no
1		gridTrialProc	40	3	1	reliable	41	hard	X	0.4804220527170612	0.5195779472829388	no
1		gridTrialProc	40	3	1	reliable	42	hard	X	0.5282590859743364	0.4717409140256636	no
1		gridTrialProc	40	3	1	reliable	43	easy	O	0.6580916140063593	0.34190838599364076	no
1		gridTrialProc	40	3	1	reliable	44	easy	O	0.7433824338403918	0.2566175661596081	no
1		gridTrialProc	40	3	1	reliable	45	easy	O	0.636803580531654	0.363196419468346	no
1		gridTrialProc	40	3	1	reliable	46	easy	O	0.6595254541667718	0.3404745458332282	no
1		gridTrialProc	40	3	1	reliable	47	hard	X	0.4674029900065685	0.5325970099934315	no
1		gridTrialProc	40	3	1	reliable	48	easy	O	0.4097392828909354	0.5902607171090646	no
1		gridTrialProc	40	3	1	reliable	49	easy	O	0.2747354473008775	0.7252645526991225	no
1		gridTrialProc	40	3	1	reliable	50	hard	X	0.48803374300272184	0.5119662569972782	no
1		gridTrialProc	40	3	1	reliable	51	hard	X	0.40714160462397214	0.5928583953760278	no
1		gridTrialProc	40	3	1	reliable	52	easy	O	0.7089599532090287	0.2910400467909713	no
1		gridTrialProc	40	3	1	reliable	53	easy	O	0.7375779747308779	0.262422025269122	no
1		gridTrialProc	40	3	1	reliable	54	easy	O	0.2043285280400994	0.7956714719599006	no
1		gridTrialProc	40	3	1	reliable	55	hard	X	0.45649977104190825	0.5435002289580917	no
1		gridTrialProc	40	3	1	reliable	56	easy	O	0.19394959329336608	0.8060504067066339	no
1		gridTrialProc	40	3	1	reliable	57	hard	X	0.40225609446698857	0.5977439055330114	no
1		gridTrialProc	40	3	1	reliable	58	easy	O	0.7278074040951907	0.2721925959048093	no
1		gridTrialProc	40	3	1	reliable	59	easy	O	0.34188038504460583	0.6581196149553942	no
1		gridTrialProc	40	3	1	reliable	60	easy	O	0.6817130726468158	0.3182869273531842	no
1		gridTrialProc	40	3	1	reliable	61	hard	X	0.49652659372386054	0.5034734062761395	no
1		gridTrialProc	40	3	1	reliable	62	easy	O	0.665098552543365	0.334901447456635	no
1		gridTrialProc	40	3	1	reliable	63	easy	O	0.32002149339430114	0.6799785066056989	no
1		gridTrialProc	40	3	1	reliable	64	easy	O	0.7614817349878666	0.2385182650121333	no
1		gridTrialProc	40	3	1	reliable	65	hard	X	0.40076194484886835	0.5992380551511316	no
1		gridTrialProc	40	3	1	reliable	66	hard	X	0.5447612483989221	0.4552387516010779	no
1		gridTrialProc	40	3	1	reliable	67	hard	X	0.539667891110877	0.46033210888912307	no
1		gridTrialProc	40	3	1	reliable	68	easy	O	0.20445929523984063	0.7955407047601594	no
1		gridTrialProc	40	3	1	reliable	69	easy	O	0.771798977830524	0.22820102216947602	no
1		gridTrialProc	40	3	1	reliable	70	hard	X	0.5240939229405458	0.4759060770594542	no
1		gridTrialProc	40	3	1	reliable	71	easy	O	0.36181657400434375	0.6381834259956563	no
1		gridTrialProc	40	3	1	reliable	72	hard	X	0.5537778350995368	0.44622216490046324	no
1		gridTrialProc	40	3	1	reliable	73	easy	O	0.6394596653836454	0.3605403346163546	no
1		gridTrialProc	40	3	1	reliable	74	hard	X	0.450210852843661	0.549789147156339	no
1		gridTrialProc	40	3	1	reliable	75	easy	O	0.35740250942047813	0.6425974905795219	no
1		gridTrialProc	40	3	1	reliable	76	hard	X	0.5751020320220229	0.4248979679779771	no
1		gridTrialProc	40	3	1	reliable	77	hard	X	0.5348447643544689	0.465155235645531	no
1		gridTrialProc	40	3	1	reliable	78	easy	O	0.6497910726270202	0.35020892737297976	no
1		gridTrialProc	40	3	1	reliable	79	easy	O	0.6776654113551526	0.3223345886448475	no
1		gridTrialProc	40	3	1	reliable	80	hard	X	0.5828863799709907	0.41711362002900937	no
1		gridTrialProc	40	3	1	reliable	81	easy	O	0.7075601612102356	0.2924398387897644	no
1		gridTrialProc	40	3	1	reliable	82	easy	O	0.3097618290893505	0.6902381709106495	no
1		gridTrialProc	40	3	1	reliable	83	easy	O	0.2658149545613472	0.7341850454386528	no
1		gridTrialProc	40	3	1	reliable	84	hard	X	0.6327144211557882	0.3672855788442118	no
1		gridTrialProc	40	3	1	reliable	85	hard	X	0.43474961121720956	0.5652503887827904	no
1		gridTrialProc	40	3	1	reliable	86	easy	O	0.7008987178261326	0.2991012821738674	no
1		gridTrialProc	40	3	1	reliable	87	easy	O	0.7772637576537184	0.22273624234628164	no
