Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	40	1	1	reliable	0			0	0	
1		gridTrialProc	40	3	1	reliable	0	hard	X	0.6863632033017852	0.3136367966982147	no
1		gridTrialProc	40	3	1	reliable	1	easy	0	0.7268847820022198	0.27311521799778016	no
1		gridTrialProc	40	3	1	reliable	2	hard	X	0.6854707320271226	0.3145292679728774	no
1		gridTrialProc	40	3	1	reliable	3	hard	X	0.706896261048656	0.29310373895134406	no
1		gridTrialProc	40	3	1	reliable	4	hard	X	0.7203051824838806	0.27969481751611935	no
1		gridTrialProc	40	3	1	reliable	5	hard	X	0.7011472608972558	0.2988527391027442	no
1		gridTrialProc	40	3	1	reliable	6	easy	0	0.7121138159340492	0.2878861840659508	no
1		gridTrialProc	40	3	1	reliable	7	easy	0	0.2685799594099511	0.7314200405900488	no
1		gridTrialProc	40	3	1	reliable	8	easy	0	0.28438291219436934	0.7156170878056307	no
1		gridTrialProc	40	3	1	reliable	9	easy	0	0.2673574073427381	0.732642592657262	no
1		gridTrialProc	40	3	1	reliable	10	easy	0	0.31724432551065956	0.6827556744893404	no
1		gridTrialProc	40	3	1	reliable	11	easy	0	0.7412613937452629	0.2587386062547371	no
1		gridTrialProc	40	3	1	reliable	12	hard	X	0.6842279202862764	0.3157720797137236	no
1		gridTrialProc	40	3	1	reliable	13	hard	X	0.7301819089499308	0.2698180910500691	no
1		gridTrialProc	40	3	1	reliable	14	hard	X	0.7286360245407737	0.27136397545922625	no
1		gridTrialProc	40	3	1	reliable	15	easy	0	0.698275663706322	0.301724336293678	no
1		gridTrialProc	40	3	1	reliable	16	easy	0	0.2595138656817866	0.7404861343182134	no
1		gridTrialProc	40	3	1	reliable	17	hard	X	0.2501825073027028	0.7498174926972971	no
1		gridTrialProc	40	3	1	reliable	18	easy	0	0.2684163235212708	0.7315836764787291	no
1		gridTrialProc	40	3	1	reliable	19	hard	X	0.27292542089242267	0.7270745791075773	no
1		gridTrialProc	40	3	1	reliable	20	easy	0	0.297636698697895	0.702363301302105	no
1		gridTrialProc	40	3	1	reliable	21	easy	0	0.7345205965885703	0.2654794034114297	no
1		gridTrialProc	40	3	1	reliable	22	hard	X	0.31492856558286253	0.6850714344171375	no
1		gridTrialProc	40	3	1	reliable	23	hard	X	0.6810768285745883	0.3189231714254117	no
1		gridTrialProc	40	3	1	reliable	24	hard	X	0.7348825700668219	0.2651174299331781	no
1		gridTrialProc	40	3	1	reliable	25	easy	0	0.7096368238966471	0.29036317610335294	no
1		gridTrialProc	40	3	1	reliable	26	hard	X	0.2954764877136786	0.7045235122863214	no
1		gridTrialProc	40	3	1	reliable	27	easy	0	0.25066319645474605	0.7493368035452539	no
1		gridTrialProc	40	3	1	reliable	28	hard	X	0.29694137933209463	0.7030586206679054	no
