Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	40	1	1	reliable	0			0	0	
1		gridTrialProc	40	3	1	reliable	0	easy	0	0.7403074638259237	0.2596925361740763	no
1		gridTrialProc	40	3	1	reliable	1	hard	X	0.5270696531076303	0.4729303468923697	no
1		gridTrialProc	40	3	1	reliable	2	easy	0	0.2554062761385334	0.7445937238614666	no
1		gridTrialProc	40	3	1	reliable	3	easy	0	0.27999517625741055	0.7200048237425895	no
1		gridTrialProc	40	3	1	reliable	4	easy	0	0.28762807588322026	0.7123719241167797	no
1		gridTrialProc	40	3	1	reliable	5	hard	X	0.4445535095357526	0.5554464904642473	no
1		gridTrialProc	40	3	1	reliable	6	easy	0	0.2907202085624087	0.7092797914375912	no
1		gridTrialProc	40	3	1	reliable	7	hard	X	0.4703571573696953	0.5296428426303047	no
1		gridTrialProc	40	3	1	reliable	8	easy	0	0.2626824583891942	0.7373175416108058	no
1		gridTrialProc	40	3	1	reliable	9	easy	0	0.7443693986033276	0.2556306013966724	no
1		gridTrialProc	40	3	1	reliable	10	easy	0	0.6942980324124308	0.3057019675875691	no
1		gridTrialProc	40	3	1	reliable	11	easy	0	0.25368336067170905	0.746316639328291	no
1		gridTrialProc	40	3	1	reliable	12	hard	X	0.4495630002581901	0.5504369997418099	no
1		gridTrialProc	40	3	1	reliable	13	hard	X	0.47326689487896767	0.5267331051210323	no
1		gridTrialProc	40	3	1	reliable	14	hard	X	0.5684080138752994	0.4315919861247006	no
1		gridTrialProc	40	3	1	reliable	15	hard	X	0.5482203253451838	0.4517796746548161	no
1		gridTrialProc	40	3	1	reliable	16	easy	0	0.31619278322116595	0.683807216778834	no
1		gridTrialProc	40	3	1	reliable	17	easy	0	0.7306501590512076	0.2693498409487925	no
1		gridTrialProc	40	3	1	reliable	18	easy	0	0.7356902921099004	0.2643097078900995	no
1		gridTrialProc	40	3	1	reliable	19	hard	X	0.45420120646246687	0.5457987935375331	no
1		gridTrialProc	40	3	1	reliable	20	hard	X	0.5776503783503257	0.4223496216496742	no
1		gridTrialProc	40	3	1	reliable	21	hard	X	0.46956680347023416	0.5304331965297658	no
1		gridTrialProc	40	3	1	reliable	22	easy	0	0.31778530836956437	0.6822146916304357	no
1		gridTrialProc	40	3	1	reliable	23	easy	0	0.7295058768465112	0.2704941231534888	no
1		gridTrialProc	40	3	1	reliable	24	hard	X	0.4263512070881988	0.5736487929118013	no
1		gridTrialProc	40	3	1	reliable	25	easy	0	0.26082441827869335	0.7391755817213066	no
1		gridTrialProc	40	3	1	reliable	26	easy	0	0.3017133108341459	0.6982866891658541	no
1		gridTrialProc	40	3	1	reliable	27	easy	0	0.2962809015787214	0.7037190984212787	no
1		gridTrialProc	40	3	1	reliable	28	hard	X	0.5384758296053267	0.46152417039467325	no
1		gridTrialProc	40	3	1	reliable	29	easy	0	0.7177514383217283	0.2822485616782717	no
1		gridTrialProc	40	3	1	reliable	30	easy	0	0.7435426323669807	0.25645736763301924	no
1		gridTrialProc	40	3	1	reliable	31	easy	0	0.715784059853557	0.28421594014644297	no
1		gridTrialProc	40	3	1	reliable	32	easy	0	0.6822536135962591	0.3177463864037409	no
1		gridTrialProc	40	3	1	reliable	33	hard	X	0.48256791579211	0.51743208420789	no
1		gridTrialProc	40	3	1	reliable	34	easy	0	0.25426047816256164	0.7457395218374383	no
1		gridTrialProc	40	3	1	reliable	35	easy	0	0.7423034512301124	0.25769654876988757	no
1		gridTrialProc	40	3	1	reliable	36	hard	X	0.47696558853883053	0.5230344114611695	no
1		gridTrialProc	40	3	1	reliable	37	hard	X	0.5471451173425919	0.45285488265740814	no
1		gridTrialProc	40	3	1	reliable	38	hard	X	0.542012456923989	0.45798754307601097	no
1		gridTrialProc	40	3	1	reliable	39	hard	X	0.5318669486639235	0.4681330513360765	no
1		gridTrialProc	40	3	1	reliable	40	easy	0	0.7481533877459845	0.25184661225401556	no
1		gridTrialProc	40	3	1	reliable	41	easy	0	0.2895749677235377	0.7104250322764623	no
1		gridTrialProc	40	3	1	reliable	42	hard	X	0.47497062747395236	0.5250293725260476	no
1		gridTrialProc	40	3	1	reliable	43	hard	X	0.46930794889287913	0.5306920511071209	no
1		gridTrialProc	40	3	1	reliable	44	hard	X	0.4689608922484456	0.5310391077515544	no
1		gridTrialProc	40	3	1	reliable	45	easy	0	0.2879965446458037	0.7120034553541963	no
1		gridTrialProc	40	3	1	reliable	46	easy	0	0.7088913468841699	0.2911086531158301	no
1		gridTrialProc	40	3	1	reliable	47	hard	X	0.4521888036461606	0.5478111963538395	no
1		gridTrialProc	40	3	1	reliable	48	easy	0	0.709303354771903	0.290696645228097	no
1		gridTrialProc	40	3	1	reliable	49	easy	0	0.2820894922999708	0.7179105077000292	no
1		gridTrialProc	40	3	1	reliable	50	hard	X	0.5101260535415052	0.4898739464584948	no
1		gridTrialProc	40	3	1	reliable	51	hard	X	0.5700684154620511	0.4299315845379489	no
1		gridTrialProc	40	3	1	reliable	52	hard	X	0.43828197041365996	0.56171802958634	no
1		gridTrialProc	40	3	1	reliable	53	easy	0	0.6949187009737376	0.3050812990262624	no
1		gridTrialProc	40	3	1	reliable	54	hard	X	0.5693308714696059	0.4306691285303941	no
1		gridTrialProc	40	3	1	reliable	55	hard	X	0.4747023486416886	0.5252976513583114	no
1		gridTrialProc	40	3	1	reliable	56	easy	0	0.31471781117478614	0.6852821888252139	no
1		gridTrialProc	40	3	1	reliable	57	hard	X	0.4819683533344781	0.5180316466655219	no
1		gridTrialProc	40	3	1	reliable	58	hard	X	0.45386900118215623	0.5461309988178438	no
1		gridTrialProc	40	3	1	reliable	59	hard	X	0.47733098583987904	0.5226690141601209	no
1		gridTrialProc	40	3	1	reliable	60	easy	0	0.3156713869476388	0.6843286130523611	no
1		gridTrialProc	40	3	1	reliable	61	hard	X	0.4863159942087558	0.5136840057912442	no
1		gridTrialProc	40	3	1	reliable	62	hard	X	0.45458717323176195	0.5454128267682381	no
1		gridTrialProc	40	3	1	reliable	63	hard	X	0.4234936016240488	0.5765063983759512	no
1		gridTrialProc	40	3	1	reliable	64	hard	X	0.5699355509121213	0.43006444908787866	no
1		gridTrialProc	40	3	1	reliable	65	hard	X	0.4427416434287406	0.5572583565712594	no
1		gridTrialProc	40	3	1	reliable	66	easy	0	0.7005841535442463	0.29941584645575375	no
1		gridTrialProc	40	3	1	reliable	67	hard	X	0.43446226715918657	0.5655377328408134	no
1		gridTrialProc	40	3	1	reliable	68	hard	X	0.4517996101448133	0.5482003898551867	no
1		gridTrialProc	40	3	1	reliable	69	easy	0	0.2817676347380312	0.7182323652619689	no
1		gridTrialProc	40	3	1	reliable	70	hard	X	0.46944600347246335	0.5305539965275367	no
1		gridTrialProc	40	3	1	reliable	71	hard	X	0.4308133049566417	0.5691866950433583	no
1		gridTrialProc	40	3	1	reliable	72	easy	0	0.7194382345961465	0.2805617654038535	no
1		gridTrialProc	40	3	1	reliable	73	hard	X	0.5432572295436479	0.45674277045635214	no
1		gridTrialProc	40	3	1	reliable	74	easy	0	0.6876371422694488	0.31236285773055117	no
1		gridTrialProc	40	3	1	reliable	75	easy	0	0.689150842973193	0.310849157026807	no
1		gridTrialProc	40	3	1	reliable	76	easy	0	0.26481108224698935	0.7351889177530107	no
1		gridTrialProc	40	3	1	reliable	77	easy	0	0.269258030523233	0.730741969476767	no
1		gridTrialProc	40	3	1	reliable	78	hard	X	0.45708636028864436	0.5429136397113556	no
1		gridTrialProc	40	3	1	reliable	79	easy	0	0.7073587713242265	0.29264122867577347	no
1		gridBlockEndProc	40	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	40	1	2	unreliable	0			0	0	
1		gridTrialProc	40	3	2	unreliable	0	easy	0	0.7326697178906368	0.26733028210936316	yes
1		gridTrialProc	40	3	2	unreliable	1	easy	0	0.726550244179572	0.27344975582042796	no
1		gridTrialProc	40	3	2	unreliable	2	hard	X	0.45561961922315797	0.544380380776842	no
1		gridTrialProc	40	3	2	unreliable	3	hard	X	0.5220810486415177	0.47791895135848234	yes
1		gridTrialProc	40	3	2	unreliable	4	easy	0	0.30485872330799735	0.6951412766920027	yes
1		gridTrialProc	40	3	2	unreliable	5	hard	X	0.547097964984832	0.452902035015168	no
1		gridTrialProc	40	3	2	unreliable	6	easy	0	0.25491039680539307	0.7450896031946069	no
1		gridTrialProc	40	3	2	unreliable	7	easy	0	0.7407180222935746	0.25928197770642536	no
1		gridTrialProc	40	3	2	unreliable	8	hard	X	0.47244757076269805	0.527552429237302	no
1		gridTrialProc	40	3	2	unreliable	9	hard	X	0.43035517378717975	0.5696448262128202	no
1		gridTrialProc	40	3	2	unreliable	10	hard	X	0.5135237088330513	0.4864762911669487	no
1		gridTrialProc	40	3	2	unreliable	11	easy	0	0.7362925145469699	0.26370748545303013	no
1		gridTrialProc	40	3	2	unreliable	12	easy	0	0.6936154270706584	0.3063845729293416	yes
1		gridTrialProc	40	3	2	unreliable	13	hard	X	0.4343043322840042	0.5656956677159958	no
1		gridTrialProc	40	3	2	unreliable	14	hard	X	0.5445833566947732	0.4554166433052268	no
1		gridTrialProc	40	3	2	unreliable	15	easy	0	0.25477803885510425	0.7452219611448958	no
1		gridTrialProc	40	3	2	unreliable	16	easy	0	0.7314429055597913	0.26855709444020864	yes
1		gridTrialProc	40	3	2	unreliable	17	hard	X	0.5516757949134722	0.4483242050865278	no
1		gridTrialProc	40	3	2	unreliable	18	hard	X	0.47421229138255533	0.5257877086174447	no
1		gridTrialProc	40	3	2	unreliable	19	easy	0	0.3130868720391754	0.6869131279608246	yes
1		gridTrialProc	40	3	2	unreliable	20	hard	X	0.540327421505133	0.4596725784948669	no
1		gridTrialProc	40	3	2	unreliable	21	hard	X	0.4234846212609668	0.5765153787390331	yes
1		gridTrialProc	40	3	2	unreliable	22	easy	0	0.7114736377100515	0.2885263622899485	yes
1		gridTrialProc	40	3	2	unreliable	23	easy	0	0.2943350087789759	0.7056649912210241	no
1		gridTrialProc	40	3	2	unreliable	24	easy	0	0.27179937560046263	0.7282006243995374	no
1		gridTrialProc	40	3	2	unreliable	25	hard	X	0.4578896690813804	0.5421103309186196	no
1		gridTrialProc	40	3	2	unreliable	26	easy	0	0.7239011261369668	0.27609887386303317	no
1		gridTrialProc	40	3	2	unreliable	27	hard	X	0.43856045493031265	0.5614395450696874	yes
1		gridTrialProc	40	3	2	unreliable	28	easy	0	0.3060804080152547	0.6939195919847453	no
1		gridTrialProc	40	3	2	unreliable	29	easy	0	0.26907191148959986	0.7309280885104001	yes
1		gridTrialProc	40	3	2	unreliable	30	easy	0	0.3063200723638174	0.6936799276361826	no
1		gridTrialProc	40	3	2	unreliable	31	easy	0	0.7411353884865215	0.25886461151347856	no
1		gridTrialProc	40	3	2	unreliable	32	easy	0	0.6934503547140716	0.3065496452859285	no
1		gridTrialProc	40	3	2	unreliable	33	hard	X	0.4809182177244151	0.5190817822755849	no
1		gridTrialProc	40	3	2	unreliable	34	hard	X	0.4894536815648457	0.5105463184351543	no
1		gridTrialProc	40	3	2	unreliable	35	hard	X	0.5235089302267328	0.47649106977326716	yes
1		gridTrialProc	40	3	2	unreliable	36	easy	0	0.704330874282034	0.295669125717966	no
1		gridTrialProc	40	3	2	unreliable	37	hard	X	0.4633988036939999	0.5366011963060001	no
1		gridTrialProc	40	3	2	unreliable	38	hard	X	0.5118480179432419	0.48815198205675814	no
1		gridTrialProc	40	3	2	unreliable	39	hard	X	0.5539675809583764	0.4460324190416236	no
1		gridTrialProc	40	3	2	unreliable	40	easy	0	0.28269972488960876	0.7173002751103912	yes
1		gridTrialProc	40	3	2	unreliable	41	hard	X	0.5589919379315234	0.4410080620684766	no
1		gridTrialProc	40	3	2	unreliable	42	easy	0	0.3011257732311217	0.6988742267688783	no
1		gridTrialProc	40	3	2	unreliable	43	easy	0	0.7491865728735252	0.25081342712647475	yes
1		gridTrialProc	40	3	2	unreliable	44	easy	0	0.708585543229615	0.291414456770385	no
1		gridTrialProc	40	3	2	unreliable	45	hard	X	0.48307307811337413	0.5169269218866259	no
1		gridTrialProc	40	3	2	unreliable	46	easy	0	0.2705031398707009	0.729496860129299	yes
1		gridTrialProc	40	3	2	unreliable	47	easy	0	0.7197311415501371	0.28026885844986293	no
1		gridTrialProc	40	3	2	unreliable	48	easy	0	0.2759035523484684	0.7240964476515316	no
1		gridTrialProc	40	3	2	unreliable	49	hard	X	0.4833747515157842	0.5166252484842158	no
1		gridTrialProc	40	3	2	unreliable	50	hard	X	0.5420122591949665	0.4579877408050335	yes
1		gridTrialProc	40	3	2	unreliable	51	hard	X	0.48987513740670163	0.5101248625932984	no
1		gridTrialProc	40	3	2	unreliable	52	hard	X	0.4844794522832889	0.5155205477167111	yes
1		gridTrialProc	40	3	2	unreliable	53	hard	X	0.5612239742620526	0.43877602573794733	no
1		gridTrialProc	40	3	2	unreliable	54	hard	X	0.5765187104386498	0.4234812895613502	no
