Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	40	1	1	reliable	0			0	0	
1		gridTrialProc	40	3	1	reliable	0	easy	O	0.31719671126949256	0.6828032887305074	no
1		gridTrialProc	40	3	1	reliable	1	easy	O	0.6792965497319559	0.32070345026804414	no
1		gridTrialProc	40	3	1	reliable	2	hard	X	0.5889037727401767	0.4110962272598233	no
1		gridTrialProc	40	3	1	reliable	3	hard	X	0.515387997119688	0.48461200288031203	no
1		gridTrialProc	40	3	1	reliable	4	hard	X	0.4988435180102204	0.5011564819897796	no
1		gridTrialProc	40	3	1	reliable	5	easy	O	0.35111226651853444	0.6488877334814656	no
1		gridTrialProc	40	3	1	reliable	6	hard	X	0.4426820922832276	0.5573179077167725	no
1		gridTrialProc	40	3	1	reliable	7	easy	O	0.3179858315892508	0.6820141684107492	no
1		gridTrialProc	40	3	1	reliable	8	easy	O	0.29044396594910377	0.7095560340508962	no
1		gridTrialProc	40	3	1	reliable	9	hard	X	0.5933938297157813	0.4066061702842187	no
1		gridTrialProc	40	3	1	reliable	10	easy	O	0.3350683168856141	0.6649316831143859	no
1		gridTrialProc	40	3	1	reliable	11	easy	O	0.6407807849682647	0.3592192150317353	no
1		gridTrialProc	40	3	1	reliable	12	easy	O	0.7112120278556877	0.28878797214431234	no
1		gridTrialProc	40	3	1	reliable	13	easy	O	0.2923229568094464	0.7076770431905536	no
1		gridTrialProc	40	3	1	reliable	14	easy	O	0.7221105137364939	0.27788948626350607	no
1		gridTrialProc	40	3	1	reliable	15	hard	X	0.5470977518675884	0.4529022481324116	no
1		gridTrialProc	40	3	1	reliable	16	hard	X	0.5108268089406778	0.4891731910593222	no
1		gridTrialProc	40	3	1	reliable	17	easy	O	0.28488962801549605	0.715110371984504	no
1		gridTrialProc	40	3	1	reliable	18	easy	O	0.40762128690288807	0.5923787130971119	no
1		gridTrialProc	40	3	1	reliable	19	easy	O	0.40906113878857414	0.5909388612114259	no
1		gridTrialProc	40	3	1	reliable	20	easy	O	0.2963427387376283	0.7036572612623717	no
1		gridTrialProc	40	3	1	reliable	21	easy	O	0.2612839730947828	0.7387160269052172	no
1		gridTrialProc	40	3	1	reliable	22	hard	X	0.603206640415513	0.396793359584487	no
1		gridTrialProc	40	3	1	reliable	23	hard	X	0.5303595660487821	0.46964043395121785	no
1		gridTrialProc	40	3	1	reliable	24	hard	X	0.4524648409470748	0.5475351590529252	no
1		gridTrialProc	40	3	1	reliable	25	easy	O	0.7213088713136669	0.27869112868633306	no
1		gridTrialProc	40	3	1	reliable	26	easy	O	0.7659584897900845	0.23404151020991545	no
1		gridTrialProc	40	3	1	reliable	27	hard	X	0.50665465879247	0.49334534120753004	no
1		gridTrialProc	40	3	1	reliable	28	hard	X	0.49885722005195476	0.5011427799480452	no
1		gridTrialProc	40	3	1	reliable	29	hard	X	0.4547819559261787	0.5452180440738212	no
1		gridTrialProc	40	3	1	reliable	30	hard	X	0.5372407150170979	0.46275928498290203	no
1		gridTrialProc	40	3	1	reliable	31	easy	O	0.22803120677080968	0.7719687932291903	no
1		gridTrialProc	40	3	1	reliable	32	hard	X	0.6021930640782396	0.3978069359217605	no
1		gridTrialProc	40	3	1	reliable	33	easy	O	0.2707162651114272	0.7292837348885728	no
1		gridTrialProc	40	3	1	reliable	34	hard	X	0.4957394017615801	0.5042605982384198	no
1		gridTrialProc	40	3	1	reliable	35	hard	X	0.4978358513200718	0.5021641486799282	no
1		gridTrialProc	40	3	1	reliable	36	hard	X	0.6068220197850485	0.3931779802149515	no
1		gridTrialProc	40	3	1	reliable	37	easy	O	0.7845576852205367	0.21544231477946335	no
1		gridTrialProc	40	3	1	reliable	38	hard	X	0.5100900040300964	0.4899099959699036	no
1		gridTrialProc	40	3	1	reliable	39	easy	O	0.3081027633655724	0.6918972366344276	no
1		gridTrialProc	40	3	1	reliable	40	hard	X	0.5527867601522749	0.44721323984772515	no
1		gridTrialProc	40	3	1	reliable	41	hard	X	0.49164802930787144	0.5083519706921286	no
1		gridTrialProc	40	3	1	reliable	42	hard	X	0.5061103752892244	0.4938896247107756	no
1		gridTrialProc	40	3	1	reliable	43	easy	O	0.6174690737479975	0.38253092625200247	no
1		gridTrialProc	40	3	1	reliable	44	hard	X	0.4616822042379771	0.5383177957620229	no
1		gridTrialProc	40	3	1	reliable	45	hard	X	0.4509184896457545	0.5490815103542455	no
1		gridTrialProc	40	3	1	reliable	46	easy	O	0.746451274270117	0.2535487257298829	no
1		gridTrialProc	40	3	1	reliable	47	easy	O	0.6426339833848349	0.35736601661516504	no
1		gridTrialProc	40	3	1	reliable	48	hard	X	0.5332874944712607	0.46671250552873933	no
1		gridTrialProc	40	3	1	reliable	49	easy	O	0.28043486994505706	0.7195651300549429	no
1		gridTrialProc	40	3	1	reliable	50	hard	X	0.4921414681315439	0.5078585318684561	no
1		gridTrialProc	40	3	1	reliable	51	easy	O	0.7153915661534468	0.2846084338465532	no
1		gridTrialProc	40	3	1	reliable	52	hard	X	0.4816933562096918	0.5183066437903082	no
1		gridTrialProc	40	3	1	reliable	53	hard	X	0.466219373357919	0.533780626642081	no
1		gridTrialProc	40	3	1	reliable	54	easy	O	0.7234363527312218	0.27656364726877825	no
1		gridTrialProc	40	3	1	reliable	55	easy	O	0.6832027104074649	0.3167972895925351	no
1		gridTrialProc	40	3	1	reliable	56	hard	X	0.5918313519552623	0.4081686480447378	no
1		gridTrialProc	40	3	1	reliable	57	hard	X	0.492253505887288	0.507746494112712	no
1		gridTrialProc	40	3	1	reliable	58	easy	O	0.34886744709012213	0.6511325529098779	no
1		gridTrialProc	40	3	1	reliable	59	hard	X	0.445498218691923	0.554501781308077	no
1		gridTrialProc	40	3	1	reliable	60	hard	X	0.6082250481249633	0.39177495187503675	no
1		gridTrialProc	40	3	1	reliable	61	hard	X	0.5226889619404023	0.47731103805959774	no
1		gridTrialProc	40	3	1	reliable	62	easy	O	0.686276222923079	0.313723777076921	no
1		gridTrialProc	40	3	1	reliable	63	easy	O	0.7771461952239402	0.22285380477605982	no
1		gridTrialProc	40	3	1	reliable	64	hard	X	0.5704444644787477	0.42955553552125225	no
1		gridTrialProc	40	3	1	reliable	65	easy	O	0.3374480738431387	0.6625519261568613	no
1		gridTrialProc	40	3	1	reliable	66	hard	X	0.577000771221436	0.42299922877856394	no
1		gridTrialProc	40	3	1	reliable	67	easy	O	0.6719485023525472	0.3280514976474528	no
1		gridTrialProc	40	3	1	reliable	68	easy	O	0.6857494790698171	0.3142505209301829	no
1		gridTrialProc	40	3	1	reliable	69	easy	O	0.7964815448039164	0.20351845519608353	no
1		gridTrialProc	40	3	1	reliable	70	hard	X	0.4904457739068706	0.5095542260931294	no
1		gridTrialProc	40	3	1	reliable	71	easy	O	0.25013210219167176	0.7498678978083282	no
1		gridTrialProc	40	3	1	reliable	72	hard	X	0.5231434703556093	0.4768565296443908	no
1		gridTrialProc	40	3	1	reliable	73	easy	O	0.7238700870638599	0.27612991293614003	no
1		gridTrialProc	40	3	1	reliable	74	hard	X	0.4173375517114272	0.5826624482885727	no
1		gridTrialProc	40	3	1	reliable	75	hard	X	0.595718236967463	0.40428176303253704	no
1		gridTrialProc	40	3	1	reliable	76	hard	X	0.5952674327882408	0.40473256721175926	no
1		gridTrialProc	40	3	1	reliable	77	hard	X	0.5669653461001478	0.4330346538998522	no
1		gridTrialProc	40	3	1	reliable	78	easy	O	0.6574508814605025	0.3425491185394975	no
1		gridTrialProc	40	3	1	reliable	79	easy	O	0.7751918361099742	0.2248081638900258	no
1		gridTrialProc	40	3	1	reliable	80	easy	O	0.7510294976281793	0.24897050237182078	no
1		gridTrialProc	40	3	1	reliable	81	hard	X	0.4952420740280513	0.5047579259719487	no
1		gridTrialProc	40	3	1	reliable	82	easy	O	0.7302162619211146	0.26978373807888545	no
1		gridTrialProc	40	3	1	reliable	83	easy	O	0.25328439746692166	0.7467156025330783	no
1		gridTrialProc	40	3	1	reliable	84	hard	X	0.607089209980831	0.39291079001916895	no
1		gridTrialProc	40	3	1	reliable	85	easy	O	0.6675752098149637	0.3324247901850364	no
1		gridTrialProc	40	3	1	reliable	86	easy	O	0.7582977682220371	0.24170223177796285	no
1		gridTrialProc	40	3	1	reliable	87	hard	X	0.5009432813858874	0.4990567186141126	no
1		gridTrialProc	40	3	1	reliable	88	easy	O	0.6792200716616797	0.32077992833832025	no
1		gridTrialProc	40	3	1	reliable	89	easy	O	0.2551860319536697	0.7448139680463304	no
1		gridTrialProc	40	3	1	reliable	90	easy	O	0.2717772193281222	0.7282227806718777	no
