Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	83	1	1	reliable	0			0	0	
1		gridTrialProc	83	3	1	reliable	0	hard	O	0.510779712461447	0.489220287538553	no
1		gridTrialProc	83	3	1	reliable	1	hard	O	0.5614788882966693	0.4385211117033308	no
1		gridTrialProc	83	3	1	reliable	2	easy	X	0.26333370125480143	0.7366662987451986	no
1		gridTrialProc	83	3	1	reliable	3	easy	X	0.6994543696525168	0.3005456303474831	no
1		gridTrialProc	83	3	1	reliable	4	easy	X	0.7101057875781136	0.28989421242188634	no
1		gridTrialProc	83	3	1	reliable	5	easy	X	0.7622682249980814	0.23773177500191855	no
1		gridTrialProc	83	3	1	reliable	6	easy	X	0.34090269570311077	0.6590973042968893	no
1		gridTrialProc	83	3	1	reliable	7	easy	X	0.32897376302208103	0.671026236977919	no
1		gridTrialProc	83	3	1	reliable	8	easy	X	0.658080010984477	0.341919989015523	no
1		gridTrialProc	83	3	1	reliable	9	hard	O	0.5363396629347634	0.4636603370652365	no
1		gridTrialProc	83	3	1	reliable	10	easy	X	0.7251603609511259	0.27483963904887404	no
1		gridTrialProc	83	3	1	reliable	11	hard	O	0.5659854528728061	0.4340145471271939	no
1		gridTrialProc	83	3	1	reliable	12	hard	O	0.5019324928962035	0.4980675071037965	no
1		gridTrialProc	83	3	1	reliable	13	easy	X	0.3293970801451064	0.6706029198548936	no
1		gridTrialProc	83	3	1	reliable	14	easy	X	0.6968009761719085	0.30319902382809144	no
1		gridTrialProc	83	3	1	reliable	15	easy	X	0.3573719829628622	0.6426280170371378	no
1		gridTrialProc	83	3	1	reliable	16	hard	O	0.40219587210534824	0.5978041278946518	no
1		gridTrialProc	83	3	1	reliable	17	easy	X	0.679222863847369	0.3207771361526311	no
1		gridTrialProc	83	3	1	reliable	18	hard	O	0.5340230165408925	0.46597698345910754	no
1		gridTrialProc	83	3	1	reliable	19	hard	O	0.41777815554575565	0.5822218444542444	no
1		gridTrialProc	83	3	1	reliable	20	hard	O	0.46039870543249084	0.5396012945675092	no
1		gridTrialProc	83	3	1	reliable	21	hard	O	0.5329545516074163	0.4670454483925836	no
1		gridTrialProc	83	3	1	reliable	22	easy	X	0.3384228105270866	0.6615771894729134	no
1		gridTrialProc	83	3	1	reliable	23	hard	O	0.47296710607936715	0.5270328939206328	no
1		gridTrialProc	83	3	1	reliable	24	hard	O	0.5964574843203913	0.40354251567960875	no
1		gridTrialProc	83	3	1	reliable	25	easy	X	0.6581362532347379	0.34186374676526216	no
1		gridTrialProc	83	3	1	reliable	26	hard	O	0.6678767205338911	0.33212327946610887	no
1		gridTrialProc	83	3	1	reliable	27	easy	X	0.3895621571796728	0.6104378428203272	no
1		gridTrialProc	83	3	1	reliable	28	easy	X	0.41007694156467583	0.5899230584353241	no
1		gridTrialProc	83	3	1	reliable	29	hard	O	0.572614666384154	0.4273853336158459	no
1		gridTrialProc	83	3	1	reliable	30	easy	X	0.2874938454536481	0.7125061545463519	no
1		gridTrialProc	83	3	1	reliable	31	easy	X	0.26799861497409067	0.7320013850259093	no
1		gridTrialProc	83	3	1	reliable	32	hard	O	0.38631642560302376	0.6136835743969762	no
1		gridTrialProc	83	3	1	reliable	33	easy	X	0.3324552924794284	0.6675447075205716	no
