Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	83	1	1	reliable	0			0	0	
1		gridTrialProc	83	3	1	reliable	0	easy	X	0.6838483542784101	0.31615164572158994	no
1		gridTrialProc	83	3	1	reliable	1	hard	O	0.5542517779982541	0.4457482220017459	no
1		gridTrialProc	83	3	1	reliable	2	easy	X	0.7300799631594799	0.2699200368405201	no
1		gridTrialProc	83	3	1	reliable	3	hard	O	0.48448885830625843	0.5155111416937416	no
1		gridTrialProc	83	3	1	reliable	4	hard	O	0.45149477888774403	0.548505221112256	no
1		gridTrialProc	83	3	1	reliable	5	hard	O	0.498934204146814	0.501065795853186	no
1		gridTrialProc	83	3	1	reliable	6	easy	X	0.6327348543428026	0.3672651456571974	no
1		gridTrialProc	83	3	1	reliable	7	hard	O	0.34779634573144963	0.6522036542685503	no
1		gridTrialProc	83	3	1	reliable	8	easy	X	0.6964778553987112	0.3035221446012888	no
1		gridTrialProc	83	3	1	reliable	9	easy	X	0.7257576693782584	0.27424233062174164	no
1		gridTrialProc	83	3	1	reliable	10	easy	X	0.35343743052574605	0.646562569474254	no
1		gridTrialProc	83	3	1	reliable	11	easy	X	0.6738266926479806	0.32617330735201944	no
1		gridTrialProc	83	3	1	reliable	12	easy	X	0.711514214737738	0.288485785262262	no
1		gridTrialProc	83	3	1	reliable	13	easy	X	0.29908229001055187	0.7009177099894481	no
1		gridTrialProc	83	3	1	reliable	14	hard	O	0.5754732323717568	0.4245267676282431	no
1		gridTrialProc	83	3	1	reliable	15	hard	O	0.46728288370866855	0.5327171162913314	no
1		gridTrialProc	83	3	1	reliable	16	easy	X	0.302961271151497	0.6970387288485029	no
1		gridTrialProc	83	3	1	reliable	17	hard	O	0.46891633205958866	0.5310836679404114	no
1		gridTrialProc	83	3	1	reliable	18	hard	O	0.3942331693316638	0.6057668306683361	no
1		gridTrialProc	83	3	1	reliable	19	hard	O	0.4925425945616282	0.5074574054383718	no
1		gridTrialProc	83	3	1	reliable	20	hard	O	0.4687084975154575	0.5312915024845425	no
1		gridTrialProc	83	3	1	reliable	21	hard	O	0.38668537327350794	0.6133146267264921	no
1		gridTrialProc	83	3	1	reliable	22	easy	X	0.7000901171399572	0.2999098828600429	no
1		gridTrialProc	83	3	1	reliable	23	hard	O	0.5091378242794613	0.4908621757205387	no
1		gridTrialProc	83	3	1	reliable	24	hard	O	0.48124960950473183	0.5187503904952682	no
1		gridTrialProc	83	3	1	reliable	25	easy	X	0.6440030013747146	0.35599699862528544	no
1		gridTrialProc	83	3	1	reliable	26	easy	X	0.36323591533929644	0.6367640846607036	no
1		gridTrialProc	83	3	1	reliable	27	hard	O	0.5349814680169229	0.4650185319830771	no
1		gridTrialProc	83	3	1	reliable	28	easy	X	0.3280720558753942	0.6719279441246058	no
1		gridTrialProc	83	3	1	reliable	29	easy	X	0.7245156185727846	0.27548438142721543	no
1		gridTrialProc	83	3	1	reliable	30	hard	O	0.5653757483973071	0.4346242516026929	no
1		gridTrialProc	83	3	1	reliable	31	hard	O	0.5748802221472091	0.42511977785279087	no
1		gridTrialProc	83	3	1	reliable	32	easy	X	0.3533883680500772	0.6466116319499229	no
1		gridTrialProc	83	3	1	reliable	33	easy	X	0.2861767408122726	0.7138232591877274	no
1		gridTrialProc	83	3	1	reliable	34	hard	O	0.4231518065958108	0.5768481934041891	no
1		gridTrialProc	83	3	1	reliable	35	easy	X	0.30483671427073983	0.6951632857292602	no
1		gridTrialProc	83	3	1	reliable	36	hard	O	0.41163913950400155	0.5883608604959985	no
1		gridTrialProc	83	3	1	reliable	37	hard	O	0.5409511522403321	0.4590488477596679	no
1		gridTrialProc	83	3	1	reliable	38	hard	O	0.481642242720859	0.518357757279141	no
1		gridTrialProc	83	3	1	reliable	39	easy	X	0.6124070084368456	0.3875929915631544	no
1		gridTrialProc	83	3	1	reliable	40	easy	X	0.7621819921576712	0.2378180078423288	no
1		gridTrialProc	83	3	1	reliable	41	hard	O	0.6031041948753741	0.39689580512462586	no
1		gridTrialProc	83	3	1	reliable	42	easy	X	0.2937882160500795	0.7062117839499205	no
1		gridTrialProc	83	3	1	reliable	43	easy	X	0.5895532079298209	0.41044679207017915	no
1		gridTrialProc	83	3	1	reliable	44	hard	O	0.4599966469563479	0.5400033530436521	no
1		gridTrialProc	83	3	1	reliable	45	hard	O	0.5627710651973499	0.43722893480265007	no
1		gridTrialProc	83	3	1	reliable	46	hard	O	0.5974397589916236	0.40256024100837645	no
1		gridTrialProc	83	3	1	reliable	47	hard	O	0.5326145004314203	0.46738549956857967	no
1		gridTrialProc	83	3	1	reliable	48	hard	O	0.545047836770777	0.45495216322922305	no
1		gridTrialProc	83	3	1	reliable	49	easy	X	0.2488425952669242	0.7511574047330758	no
1		gridTrialProc	83	3	1	reliable	50	hard	O	0.5465076409509938	0.4534923590490062	no
1		gridTrialProc	83	3	1	reliable	51	hard	O	0.45375740325988834	0.5462425967401117	no
1		gridTrialProc	83	3	1	reliable	52	hard	O	0.43594804251529184	0.5640519574847082	no
1		gridTrialProc	83	3	1	reliable	53	hard	O	0.5491512697546097	0.4508487302453903	no
1		gridTrialProc	83	3	1	reliable	54	hard	O	0.5412136973205333	0.4587863026794668	no
