Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	83	1	1	reliable	0			0	0	
1		gridTrialProc	83	3	1	reliable	0	hard	X	0.3017582329664622	0.6982417670335378	no
1		gridTrialProc	83	3	1	reliable	1	easy	0	0.25771248406128433	0.7422875159387157	no
1		gridTrialProc	83	3	1	reliable	2	hard	X	0.28309986288865563	0.7169001371113444	no
1		gridTrialProc	83	3	1	reliable	3	easy	0	0.29872984260491203	0.7012701573950879	no
1		gridTrialProc	83	3	1	reliable	4	easy	0	0.2818772034316118	0.7181227965683882	no
1		gridTrialProc	83	3	1	reliable	5	hard	X	0.31287515068909877	0.6871248493109012	no
1		gridTrialProc	83	3	1	reliable	6	easy	0	0.6950800881810411	0.30491991181895894	no
1		gridTrialProc	83	3	1	reliable	7	easy	0	0.2528906871328661	0.7471093128671339	no
1		gridTrialProc	83	3	1	reliable	8	easy	0	0.6910238706440001	0.30897612935599994	no
1		gridTrialProc	83	3	1	reliable	9	easy	0	0.7289058621123323	0.2710941378876677	no
1		gridTrialProc	83	3	1	reliable	10	hard	X	0.7064396916481206	0.29356030835187935	no
1		gridTrialProc	83	3	1	reliable	11	hard	X	0.3168885528806151	0.6831114471193849	no
1		gridTrialProc	83	3	1	reliable	12	easy	0	0.7278624848031205	0.2721375151968795	no
1		gridTrialProc	83	3	1	reliable	13	easy	0	0.718022828964402	0.281977171035598	no
1		gridTrialProc	83	3	1	reliable	14	hard	X	0.7409985664647935	0.25900143353520655	no
1		gridTrialProc	83	3	1	reliable	15	easy	0	0.6959807674284071	0.3040192325715929	no
1		gridTrialProc	83	3	1	reliable	16	hard	X	0.28086980486890833	0.7191301951310917	no
1		gridTrialProc	83	3	1	reliable	17	hard	X	0.7320837242952583	0.2679162757047418	no
1		gridTrialProc	83	3	1	reliable	18	easy	0	0.7010407938980276	0.29895920610197235	no
