Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	78	1	1	reliable	0			0	0	
1		gridTrialProc	78	3	1	reliable	0	hard	X	0.5456405884205263	0.4543594115794737	no
1		gridTrialProc	78	3	1	reliable	1	hard	X	0.56679749677283	0.43320250322716997	no
1		gridTrialProc	78	3	1	reliable	2	hard	X	0.5367405239165683	0.46325947608343165	no
1		gridTrialProc	78	3	1	reliable	3	easy	O	0.7116282555075696	0.2883717444924304	no
1		gridTrialProc	78	3	1	reliable	4	easy	O	0.36620928046282053	0.6337907195371795	no
1		gridTrialProc	78	3	1	reliable	5	easy	O	0.2066460275028396	0.7933539724971603	no
1		gridTrialProc	78	3	1	reliable	6	hard	X	0.5845956106701438	0.4154043893298563	no
1		gridTrialProc	78	3	1	reliable	7	hard	X	0.5278704577405502	0.4721295422594498	no
1		gridTrialProc	78	3	1	reliable	8	hard	X	0.5610034005799515	0.43899659942004854	no
1		gridTrialProc	78	3	1	reliable	9	easy	O	0.37026501839125936	0.6297349816087406	no
1		gridTrialProc	78	3	1	reliable	10	easy	O	0.33454429746839887	0.6654557025316011	no
1		gridTrialProc	78	3	1	reliable	11	easy	O	0.18778171470325772	0.8122182852967423	no
1		gridTrialProc	78	3	1	reliable	12	easy	O	0.3366351934988946	0.6633648065011054	no
1		gridTrialProc	78	3	1	reliable	13	easy	O	0.711171559422499	0.28882844057750107	no
1		gridTrialProc	78	3	1	reliable	14	easy	O	0.254149302585703	0.745850697414297	no
1		gridTrialProc	78	3	1	reliable	15	hard	X	0.4555485691663318	0.5444514308336682	no
1		gridTrialProc	78	3	1	reliable	16	hard	X	0.5399012586651235	0.46009874133487655	no
1		gridTrialProc	78	3	1	reliable	17	hard	X	0.48392158907443794	0.5160784109255621	no
1		gridTrialProc	78	3	1	reliable	18	hard	X	0.3988681841936848	0.6011318158063153	no
1		gridTrialProc	78	3	1	reliable	19	hard	X	0.5408527903061353	0.45914720969386463	no
1		gridTrialProc	78	3	1	reliable	20	hard	X	0.48027244849815287	0.5197275515018471	no
1		gridTrialProc	78	3	1	reliable	21	easy	O	0.33732518394818667	0.6626748160518133	no
1		gridTrialProc	78	3	1	reliable	22	hard	X	0.4271307437499111	0.5728692562500889	no
1		gridTrialProc	78	3	1	reliable	23	easy	O	0.30012359957448803	0.699876400425512	no
1		gridTrialProc	78	3	1	reliable	24	hard	X	0.6333153183464082	0.3666846816535918	no
1		gridTrialProc	78	3	1	reliable	25	hard	X	0.554996585477431	0.445003414522569	no
1		gridTrialProc	78	3	1	reliable	26	easy	O	0.305598973126706	0.6944010268732941	no
1		gridTrialProc	78	3	1	reliable	27	hard	X	0.5559214775468408	0.4440785224531591	no
1		gridTrialProc	78	3	1	reliable	28	easy	O	0.7710307467681399	0.2289692532318601	no
1		gridTrialProc	78	3	1	reliable	29	hard	X	0.4418614571229646	0.5581385428770353	no
1		gridTrialProc	78	3	1	reliable	30	hard	X	0.4991340677076518	0.5008659322923482	no
1		gridTrialProc	78	3	1	reliable	31	hard	X	0.4398005127557027	0.5601994872442972	no
1		gridTrialProc	78	3	1	reliable	32	hard	X	0.47039364008021517	0.5296063599197849	no
1		gridTrialProc	78	3	1	reliable	33	hard	X	0.45861235507678816	0.5413876449232118	no
1		gridTrialProc	78	3	1	reliable	34	easy	O	0.6779313027927139	0.3220686972072861	no
1		gridTrialProc	78	3	1	reliable	35	easy	O	0.2864423123631953	0.7135576876368047	no
1		gridTrialProc	78	3	1	reliable	36	hard	X	0.49601432351889646	0.5039856764811035	no
1		gridTrialProc	78	3	1	reliable	37	easy	O	0.3451908550798916	0.6548091449201083	no
1		gridTrialProc	78	3	1	reliable	38	hard	X	0.5533753429127931	0.4466246570872069	no
1		gridTrialProc	78	3	1	reliable	39	hard	X	0.39852257218885223	0.6014774278111478	no
1		gridTrialProc	78	3	1	reliable	40	easy	O	0.31772137467699735	0.6822786253230027	no
1		gridTrialProc	78	3	1	reliable	41	hard	X	0.4764635353744002	0.5235364646255998	no
1		gridTrialProc	78	3	1	reliable	42	easy	O	0.3300087742702021	0.669991225729798	no
1		gridTrialProc	78	3	1	reliable	43	hard	X	0.5512568490980139	0.4487431509019862	no
1		gridTrialProc	78	3	1	reliable	44	easy	O	0.7018408012690623	0.29815919873093766	no
1		gridTrialProc	78	3	1	reliable	45	easy	O	0.7139089314992921	0.2860910685007078	no
