Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	78	1	1	reliable	0			0	0	
1		gridTrialProc	78	3	1	reliable	0	easy	0	0.7204495980160311	0.27955040198396885	no
1		gridTrialProc	78	3	1	reliable	1	easy	0	0.6813531781928406	0.3186468218071594	no
1		gridTrialProc	78	3	1	reliable	2	easy	0	0.7390059340022268	0.2609940659977732	no
1		gridTrialProc	78	3	1	reliable	3	hard	X	0.7369332572447193	0.26306674275528075	no
1		gridTrialProc	78	3	1	reliable	4	easy	0	0.684988372991795	0.31501162700820495	no
1		gridTrialProc	78	3	1	reliable	5	easy	0	0.30918459519679103	0.6908154048032089	no
1		gridTrialProc	78	3	1	reliable	6	easy	0	0.25135508463298417	0.7486449153670158	no
1		gridTrialProc	78	3	1	reliable	7	hard	X	0.31871941261636527	0.6812805873836347	no
1		gridTrialProc	78	3	1	reliable	8	easy	0	0.26520595018262133	0.7347940498173786	no
1		gridTrialProc	78	3	1	reliable	9	hard	X	0.2699997065109095	0.7300002934890906	no
1		gridTrialProc	78	3	1	reliable	10	hard	X	0.6946693562924382	0.3053306437075618	no
1		gridTrialProc	78	3	1	reliable	11	hard	X	0.6838352707419155	0.3161647292580844	no
1		gridTrialProc	78	3	1	reliable	12	hard	X	0.7102258382472841	0.2897741617527159	no
1		gridTrialProc	78	3	1	reliable	13	easy	0	0.6995835909591035	0.30041640904089656	no
1		gridTrialProc	78	3	1	reliable	14	easy	0	0.27526178136810187	0.7247382186318981	no
1		gridTrialProc	78	3	1	reliable	15	hard	X	0.6927913854701486	0.3072086145298514	no
1		gridTrialProc	78	3	1	reliable	16	easy	0	0.7471986656445497	0.2528013343554502	no
1		gridTrialProc	78	3	1	reliable	17	hard	X	0.3002319405102622	0.6997680594897377	no
1		gridTrialProc	78	3	1	reliable	18	easy	0	0.7285509763501484	0.2714490236498516	no
1		gridTrialProc	78	3	1	reliable	19	easy	0	0.25814552830152165	0.7418544716984783	no
1		gridTrialProc	78	3	1	reliable	20	hard	X	0.7335096529517042	0.2664903470482958	no
1		gridTrialProc	78	3	1	reliable	21	hard	X	0.6884125545494371	0.31158744545056294	no
1		gridTrialProc	78	3	1	reliable	22	easy	0	0.6998744285096052	0.3001255714903948	no
1		gridTrialProc	78	3	1	reliable	23	easy	0	0.7083488913393949	0.29165110866060506	no
1		gridTrialProc	78	3	1	reliable	24	hard	X	0.7287462444527735	0.27125375554722647	no
1		gridTrialProc	78	3	1	reliable	25	easy	0	0.6839816937120513	0.31601830628794864	no
1		gridTrialProc	78	3	1	reliable	26	hard	X	0.7305960229410797	0.2694039770589203	no
1		gridTrialProc	78	3	1	reliable	27	easy	0	0.27994993274158847	0.7200500672584116	no
1		gridTrialProc	78	3	1	reliable	28	easy	0	0.7173520230680581	0.28264797693194194	no
1		gridTrialProc	78	3	1	reliable	29	hard	X	0.3013345210716771	0.6986654789283229	no
1		gridTrialProc	78	3	1	reliable	30	hard	X	0.26455670358420846	0.7354432964157915	no
1		gridTrialProc	78	3	1	reliable	31	hard	X	0.2800339010779592	0.7199660989220408	no
1		gridTrialProc	78	3	1	reliable	32	easy	0	0.2656798903425491	0.734320109657451	no
