Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	78	1	1	reliable	0			0	0	
1		gridTrialProc	78	3	1	reliable	0	easy	O	0.25834194626676654	0.7416580537332335	no
1		gridTrialProc	78	3	1	reliable	1	hard	X	0.5931907153799184	0.4068092846200816	no
1		gridTrialProc	78	3	1	reliable	2	hard	X	0.43102989286487864	0.5689701071351214	no
1		gridTrialProc	78	3	1	reliable	3	easy	O	0.6418987625712953	0.3581012374287047	no
1		gridTrialProc	78	3	1	reliable	4	easy	O	0.7134170635050556	0.28658293649494443	no
1		gridTrialProc	78	3	1	reliable	5	hard	X	0.43340667110622083	0.5665933288937792	no
1		gridTrialProc	78	3	1	reliable	6	hard	X	0.48840892128193325	0.5115910787180667	no
1		gridTrialProc	78	3	1	reliable	7	easy	O	0.7094714685566157	0.29052853144338436	no
1		gridTrialProc	78	3	1	reliable	8	hard	X	0.5758844103993581	0.4241155896006419	no
1		gridTrialProc	78	3	1	reliable	9	easy	O	0.68629457279335	0.3137054272066499	no
1		gridTrialProc	78	3	1	reliable	10	hard	X	0.38168149148676445	0.6183185085132356	no
1		gridTrialProc	78	3	1	reliable	11	easy	O	0.26230284354109923	0.7376971564589008	no
1		gridTrialProc	78	3	1	reliable	12	easy	O	0.2957315240781349	0.7042684759218651	no
1		gridTrialProc	78	3	1	reliable	13	hard	X	0.47142247445558244	0.5285775255444176	no
1		gridTrialProc	78	3	1	reliable	14	easy	O	0.6596008713518606	0.3403991286481394	no
1		gridTrialProc	78	3	1	reliable	15	hard	X	0.5127948835087897	0.4872051164912103	no
1		gridTrialProc	78	3	1	reliable	16	hard	X	0.3883645094854357	0.6116354905145642	no
1		gridTrialProc	78	3	1	reliable	17	easy	O	0.7144186334866199	0.28558136651338006	no
1		gridTrialProc	78	3	1	reliable	18	easy	O	0.6852111705725077	0.31478882942749226	no
1		gridTrialProc	78	3	1	reliable	19	easy	O	0.29930971426014824	0.7006902857398518	no
1		gridTrialProc	78	3	1	reliable	20	hard	X	0.4935779605628462	0.5064220394371538	no
