Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1020	1	1	reliable	0			0	0	
1		gridTrialProc	1020	3	1	reliable	0	easy	0	0.2672737550127968	0.7327262449872032	no
1		gridTrialProc	1020	3	1	reliable	1	hard	X	0.27466706124720547	0.7253329387527945	no
1		gridTrialProc	1020	3	1	reliable	2	hard	X	0.2636041326626984	0.7363958673373017	no
1		gridTrialProc	1020	3	1	reliable	3	hard	X	0.25353987764591046	0.7464601223540895	no
1		gridTrialProc	1020	3	1	reliable	4	hard	X	0.27480022129951337	0.7251997787004867	no
1		gridTrialProc	1020	3	1	reliable	5	hard	X	0.7016362223490935	0.29836377765090644	no
1		gridTrialProc	1020	3	1	reliable	6	easy	0	0.7155765634401217	0.2844234365598783	no
1		gridTrialProc	1020	3	1	reliable	7	easy	0	0.2707297835920287	0.7292702164079713	no
1		gridTrialProc	1020	3	1	reliable	8	easy	0	0.7495421276010186	0.25045787239898143	no
1		gridTrialProc	1020	3	1	reliable	9	easy	0	0.7124691098810134	0.2875308901189866	no
1		gridTrialProc	1020	3	1	reliable	10	easy	0	0.2515290796228431	0.7484709203771569	no
1		gridTrialProc	1020	3	1	reliable	11	easy	0	0.6906616345030225	0.3093383654969774	no
1		gridTrialProc	1020	3	1	reliable	12	easy	0	0.7040766455893299	0.29592335441067014	no
1		gridTrialProc	1020	3	1	reliable	13	easy	0	0.2801981229373357	0.7198018770626643	no
1		gridTrialProc	1020	3	1	reliable	14	hard	X	0.6991595604368706	0.30084043956312945	no
1		gridTrialProc	1020	3	1	reliable	15	easy	0	0.7402129817655503	0.2597870182344498	no
1		gridTrialProc	1020	3	1	reliable	16	easy	0	0.29041366233470495	0.7095863376652951	no
1		gridTrialProc	1020	3	1	reliable	17	hard	X	0.2973453951759465	0.7026546048240535	no
1		gridTrialProc	1020	3	1	reliable	18	easy	0	0.28098488645550573	0.7190151135444942	no
1		gridTrialProc	1020	3	1	reliable	19	easy	0	0.2801016697648514	0.7198983302351486	no
1		gridTrialProc	1020	3	1	reliable	20	easy	0	0.7470253633898578	0.25297463661014213	no
1		gridTrialProc	1020	3	1	reliable	21	hard	X	0.2824826052349615	0.7175173947650385	no
1		gridTrialProc	1020	3	1	reliable	22	hard	X	0.7494571492664661	0.25054285073353383	no
1		gridTrialProc	1020	3	1	reliable	23	easy	0	0.2576505178250529	0.7423494821749471	no
