Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1020	1	1	reliable	0			0	0	
1		gridTrialProc	1020	3	1	reliable	0	hard	X	0.45879143301666975	0.5412085669833302	no
1		gridTrialProc	1020	3	1	reliable	1	easy	O	0.695837154843381	0.3041628451566189	no
1		gridTrialProc	1020	3	1	reliable	2	easy	O	0.38642783394834085	0.6135721660516591	no
1		gridTrialProc	1020	3	1	reliable	3	easy	O	0.3217807982644116	0.6782192017355884	no
1		gridTrialProc	1020	3	1	reliable	4	easy	O	0.2511144808419597	0.7488855191580404	no
1		gridTrialProc	1020	3	1	reliable	5	easy	O	0.733005588825435	0.26699441117456507	no
1		gridTrialProc	1020	3	1	reliable	6	easy	O	0.7035622605814724	0.2964377394185275	no
1		gridTrialProc	1020	3	1	reliable	7	hard	X	0.47965178224391447	0.5203482177560855	no
1		gridTrialProc	1020	3	1	reliable	8	hard	X	0.5901632065617883	0.4098367934382117	no
1		gridTrialProc	1020	3	1	reliable	9	easy	O	0.6981396489221607	0.3018603510778393	no
1		gridTrialProc	1020	3	1	reliable	10	hard	X	0.5272595606392667	0.4727404393607333	no
1		gridTrialProc	1020	3	1	reliable	11	hard	X	0.5301168317343772	0.4698831682656229	no
1		gridTrialProc	1020	3	1	reliable	12	hard	X	0.47855167036683227	0.5214483296331678	no
1		gridTrialProc	1020	3	1	reliable	13	hard	X	0.5806647376531071	0.41933526234689295	no
1		gridTrialProc	1020	3	1	reliable	14	hard	X	0.5460009547952995	0.4539990452047004	no
1		gridTrialProc	1020	3	1	reliable	15	hard	X	0.5634217053802268	0.43657829461977316	no
1		gridTrialProc	1020	3	1	reliable	16	hard	X	0.5046629251588122	0.49533707484118783	no
1		gridTrialProc	1020	3	1	reliable	17	easy	O	0.7111564891741595	0.2888435108258405	no
1		gridTrialProc	1020	3	1	reliable	18	hard	X	0.4572155896307465	0.5427844103692535	no
