Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	1020	1	1	reliable	0			0	0	
1		gridTrialProc	1020	3	1	reliable	0	easy	O	0.6384467207898827	0.3615532792101172	no
1		gridTrialProc	1020	3	1	reliable	1	hard	X	0.39515443518246496	0.604845564817535	no
1		gridTrialProc	1020	3	1	reliable	2	hard	X	0.3593729077937197	0.6406270922062802	no
1		gridTrialProc	1020	3	1	reliable	3	hard	X	0.545620866698702	0.454379133301298	no
1		gridTrialProc	1020	3	1	reliable	4	easy	O	0.7119492604032294	0.2880507395967707	no
1		gridTrialProc	1020	3	1	reliable	5	easy	O	0.31470935035365993	0.68529064964634	no
1		gridTrialProc	1020	3	1	reliable	6	easy	O	0.31311090999210905	0.686889090007891	no
1		gridTrialProc	1020	3	1	reliable	7	hard	X	0.5660802218863005	0.43391977811369953	no
1		gridTrialProc	1020	3	1	reliable	8	easy	O	0.686444540009332	0.313555459990668	no
1		gridTrialProc	1020	3	1	reliable	9	easy	O	0.2538362279604761	0.7461637720395239	no
1		gridTrialProc	1020	3	1	reliable	10	easy	O	0.23078476897981204	0.769215231020188	no
1		gridTrialProc	1020	3	1	reliable	11	easy	O	0.7077415737846515	0.2922584262153484	no
1		gridTrialProc	1020	3	1	reliable	12	hard	X	0.4439095253104619	0.5560904746895381	no
1		gridTrialProc	1020	3	1	reliable	13	easy	O	0.3069269326777081	0.6930730673222919	no
1		gridTrialProc	1020	3	1	reliable	14	hard	X	0.4375584303591753	0.5624415696408247	no
1		gridTrialProc	1020	3	1	reliable	15	hard	X	0.5817045017397268	0.41829549826027324	no
1		gridTrialProc	1020	3	1	reliable	16	hard	X	0.5561390695118177	0.4438609304881823	no
1		gridTrialProc	1020	3	1	reliable	17	hard	X	0.39345116150612625	0.6065488384938738	no
1		gridTrialProc	1020	3	1	reliable	18	hard	X	0.6064961114964069	0.3935038885035931	no
1		gridTrialProc	1020	3	1	reliable	19	hard	X	0.5329707981873062	0.4670292018126938	no
1		gridTrialProc	1020	3	1	reliable	20	easy	O	0.6648293903382337	0.33517060966176626	no
1		gridTrialProc	1020	3	1	reliable	21	easy	O	0.22406406468256457	0.7759359353174354	no
1		gridTrialProc	1020	3	1	reliable	22	easy	O	0.6635959773424911	0.3364040226575089	no
1		gridTrialProc	1020	3	1	reliable	23	hard	X	0.4425728282007988	0.5574271717992012	no
1		gridTrialProc	1020	3	1	reliable	24	hard	X	0.4499726730772787	0.5500273269227214	no
1		gridTrialProc	1020	3	1	reliable	25	easy	O	0.6679304514373647	0.33206954856263526	no
1		gridTrialProc	1020	3	1	reliable	26	hard	X	0.5802235356795631	0.41977646432043697	no
1		gridTrialProc	1020	3	1	reliable	27	hard	X	0.5307853912313765	0.46921460876862353	no
1		gridTrialProc	1020	3	1	reliable	28	hard	X	0.5307391541881408	0.46926084581185923	no
1		gridTrialProc	1020	3	1	reliable	29	easy	O	0.30925229650936753	0.6907477034906324	no
1		gridTrialProc	1020	3	1	reliable	30	hard	X	0.5065360856009078	0.49346391439909215	no
1		gridTrialProc	1020	3	1	reliable	31	hard	X	0.49776965991690125	0.5022303400830987	no
1		gridTrialProc	1020	3	1	reliable	32	easy	O	0.29968630151917197	0.700313698480828	no
1		gridTrialProc	1020	3	1	reliable	33	hard	X	0.5299585682088265	0.4700414317911735	no
1		gridTrialProc	1020	3	1	reliable	34	easy	O	0.31467444868543437	0.6853255513145656	no
1		gridTrialProc	1020	3	1	reliable	35	hard	X	0.48565377361549367	0.5143462263845063	no
1		gridTrialProc	1020	3	1	reliable	36	easy	O	0.692844367245439	0.3071556327545611	no
1		gridTrialProc	1020	3	1	reliable	37	hard	X	0.521398488255072	0.478601511744928	no
1		gridTrialProc	1020	3	1	reliable	38	easy	O	0.6961042233997321	0.30389577660026784	no
