Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	32	1	1	reliable	0			0	0	
1		gridTrialProc	32	3	1	reliable	0	easy	0	0.2938032691235439	0.7061967308764561	no
1		gridTrialProc	32	3	1	reliable	1	hard	X	0.2646827931547074	0.7353172068452927	no
1		gridTrialProc	32	3	1	reliable	2	hard	X	0.2713132808598512	0.7286867191401488	no
1		gridTrialProc	32	3	1	reliable	3	hard	X	0.29883026409115926	0.7011697359088407	no
1		gridTrialProc	32	3	1	reliable	4	easy	0	0.7301394608908488	0.2698605391091512	no
1		gridTrialProc	32	3	1	reliable	5	easy	0	0.7034491870180261	0.29655081298197394	no
1		gridTrialProc	32	3	1	reliable	6	hard	X	0.30365498146727005	0.69634501853273	no
1		gridTrialProc	32	3	1	reliable	7	easy	0	0.2683560846673942	0.7316439153326058	no
1		gridTrialProc	32	3	1	reliable	8	hard	X	0.2883678520007083	0.7116321479992918	no
1		gridTrialProc	32	3	1	reliable	9	hard	X	0.2671954073571837	0.7328045926428163	no
1		gridTrialProc	32	3	1	reliable	10	easy	0	0.687205915704591	0.312794084295409	no
1		gridTrialProc	32	3	1	reliable	11	easy	0	0.7444831025916531	0.25551689740834693	no
1		gridTrialProc	32	3	1	reliable	12	hard	X	0.3164808040092977	0.6835191959907023	no
1		gridTrialProc	32	3	1	reliable	13	hard	X	0.3096597464030762	0.6903402535969239	no
1		gridTrialProc	32	3	1	reliable	14	easy	0	0.7462208875229188	0.25377911247708124	no
1		gridTrialProc	32	3	1	reliable	15	hard	X	0.682179017327671	0.317820982672329	no
1		gridTrialProc	32	3	1	reliable	16	hard	X	0.7324820827073082	0.26751791729269186	no
1		gridTrialProc	32	3	1	reliable	17	hard	X	0.25200696134176137	0.7479930386582386	no
1		gridTrialProc	32	3	1	reliable	18	hard	X	0.31567419535125596	0.684325804648744	no
1		gridTrialProc	32	3	1	reliable	19	hard	X	0.7073641413010852	0.2926358586989148	no
1		gridTrialProc	32	3	1	reliable	20	hard	X	0.7193772471928623	0.28062275280713767	no
1		gridTrialProc	32	3	1	reliable	21	hard	X	0.684053768397244	0.31594623160275603	no
1		gridTrialProc	32	3	1	reliable	22	hard	X	0.3108410972310611	0.6891589027689389	no
1		gridTrialProc	32	3	1	reliable	23	hard	X	0.7479835318543364	0.25201646814566364	no
1		gridTrialProc	32	3	1	reliable	24	hard	X	0.28354102757393024	0.7164589724260697	no
1		gridTrialProc	32	3	1	reliable	25	easy	0	0.3031930640388456	0.6968069359611544	no
1		gridTrialProc	32	3	1	reliable	26	easy	0	0.6820220627150682	0.3179779372849319	no
1		gridTrialProc	32	3	1	reliable	27	hard	X	0.301173105704392	0.698826894295608	no
1		gridTrialProc	32	3	1	reliable	28	hard	X	0.7262853883338738	0.27371461166612615	no
1		gridTrialProc	32	3	1	reliable	29	hard	X	0.7223584294884062	0.27764157051159377	no
1		gridTrialProc	32	3	1	reliable	30	easy	0	0.6945147297899978	0.3054852702100021	no
1		gridTrialProc	32	3	1	reliable	31	hard	X	0.2503463075061766	0.7496536924938234	no
1		gridTrialProc	32	3	1	reliable	32	hard	X	0.26137799239794046	0.7386220076020595	no
1		gridTrialProc	32	3	1	reliable	33	easy	0	0.2579420512157276	0.7420579487842724	no
1		gridTrialProc	32	3	1	reliable	34	hard	X	0.2963321992055531	0.7036678007944469	no
1		gridTrialProc	32	3	1	reliable	35	easy	0	0.7408034462342699	0.2591965537657302	no
1		gridTrialProc	32	3	1	reliable	36	hard	X	0.68729994325967	0.31270005674032997	no
1		gridTrialProc	32	3	1	reliable	37	easy	0	0.7420845385802564	0.2579154614197437	no
1		gridTrialProc	32	3	1	reliable	38	hard	X	0.6819246240312149	0.31807537596878505	no
1		gridTrialProc	32	3	1	reliable	39	easy	0	0.2637820064638006	0.7362179935361994	no
1		gridTrialProc	32	3	1	reliable	40	easy	0	0.7198751291242815	0.28012487087571847	no
1		gridTrialProc	32	3	1	reliable	41	hard	X	0.712158829854214	0.28784117014578603	no
1		gridTrialProc	32	3	1	reliable	42	easy	0	0.2912085430145982	0.7087914569854018	no
1		gridTrialProc	32	3	1	reliable	43	easy	0	0.7391099887016408	0.26089001129835926	no
1		gridTrialProc	32	3	1	reliable	44	hard	X	0.7288440160823246	0.2711559839176753	no
1		gridTrialProc	32	3	1	reliable	45	easy	0	0.277061190112533	0.722938809887467	no
1		gridTrialProc	32	3	1	reliable	46	easy	0	0.7073893050785227	0.2926106949214773	no
1		gridTrialProc	32	3	1	reliable	47	hard	X	0.29853847862913285	0.7014615213708671	no
1		gridTrialProc	32	3	1	reliable	48	hard	X	0.6898168396845279	0.31018316031547205	no
