Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	32	1	1	reliable	0			0	0	
1		gridTrialProc	32	3	1	reliable	0	hard	X	0.5246295885607857	0.4753704114392143	no
1		gridTrialProc	32	3	1	reliable	1	hard	X	0.5575270513119296	0.4424729486880704	no
1		gridTrialProc	32	3	1	reliable	2	hard	X	0.5315332412164738	0.46846675878352617	no
1		gridTrialProc	32	3	1	reliable	3	hard	X	0.42126919980590377	0.5787308001940963	no
1		gridTrialProc	32	3	1	reliable	4	hard	X	0.40841391204777383	0.5915860879522261	no
1		gridTrialProc	32	3	1	reliable	5	hard	X	0.47832445550097835	0.5216755444990216	no
1		gridTrialProc	32	3	1	reliable	6	hard	X	0.5116363996889767	0.4883636003110233	no
1		gridTrialProc	32	3	1	reliable	7	easy	O	0.6708731547014282	0.3291268452985718	no
1		gridTrialProc	32	3	1	reliable	8	easy	O	0.6569088174091908	0.3430911825908092	no
1		gridTrialProc	32	3	1	reliable	9	hard	X	0.5049519052556299	0.4950480947443701	no
1		gridTrialProc	32	3	1	reliable	10	easy	O	0.3748243650272721	0.6251756349727279	no
1		gridTrialProc	32	3	1	reliable	11	easy	O	0.34545315719994174	0.6545468428000583	no
1		gridTrialProc	32	3	1	reliable	12	easy	O	0.79754458974119	0.20245541025880998	no
1		gridTrialProc	32	3	1	reliable	13	hard	X	0.588754179565044	0.4112458204349561	no
1		gridTrialProc	32	3	1	reliable	14	easy	O	0.70893590981978	0.29106409018022	no
1		gridTrialProc	32	3	1	reliable	15	hard	X	0.410652223149999	0.5893477768500011	no
1		gridTrialProc	32	3	1	reliable	16	easy	O	0.3385549676707325	0.6614450323292675	no
1		gridTrialProc	32	3	1	reliable	17	easy	O	0.2661616443804858	0.7338383556195143	no
1		gridTrialProc	32	3	1	reliable	18	easy	O	0.7206057605240489	0.2793942394759511	no
1		gridTrialProc	32	3	1	reliable	19	hard	X	0.6064474804350797	0.3935525195649203	no
1		gridTrialProc	32	3	1	reliable	20	hard	X	0.4363122580413054	0.5636877419586945	no
1		gridTrialProc	32	3	1	reliable	21	hard	X	0.47525828325498054	0.5247417167450195	no
1		gridTrialProc	32	3	1	reliable	22	easy	O	0.6723129463128614	0.32768705368713863	no
1		gridTrialProc	32	3	1	reliable	23	hard	X	0.5340167815995871	0.4659832184004129	no
1		gridTrialProc	32	3	1	reliable	24	hard	X	0.48823304339730955	0.5117669566026904	no
1		gridTrialProc	32	3	1	reliable	25	hard	X	0.5637631281808126	0.43623687181918736	no
1		gridTrialProc	32	3	1	reliable	26	easy	O	0.7020718122801354	0.2979281877198646	no
1		gridTrialProc	32	3	1	reliable	27	hard	X	0.5093181573230209	0.4906818426769791	no
1		gridTrialProc	32	3	1	reliable	28	easy	O	0.744792248921414	0.255207751078586	no
1		gridTrialProc	32	3	1	reliable	29	easy	O	0.6911871958185376	0.3088128041814624	no
1		gridTrialProc	32	3	1	reliable	30	easy	O	0.7395790590324249	0.2604209409675751	no
1		gridTrialProc	32	3	1	reliable	31	easy	O	0.7158579470658448	0.2841420529341552	no
1		gridTrialProc	32	3	1	reliable	32	hard	X	0.5107094413575941	0.4892905586424059	no
1		gridTrialProc	32	3	1	reliable	33	easy	O	0.8180766945282675	0.18192330547173252	no
1		gridTrialProc	32	3	1	reliable	34	easy	O	0.6779575429901208	0.32204245700987927	no
1		gridTrialProc	32	3	1	reliable	35	easy	O	0.6987983153552548	0.30120168464474517	no
1		gridTrialProc	32	3	1	reliable	36	easy	O	0.766481091118226	0.2335189088817739	no
1		gridTrialProc	32	3	1	reliable	37	easy	O	0.28106280058588967	0.7189371994141103	no
1		gridTrialProc	32	3	1	reliable	38	hard	X	0.587113368856365	0.41288663114363494	no
1		gridTrialProc	32	3	1	reliable	39	easy	O	0.6762254670685577	0.32377453293144237	no
1		gridTrialProc	32	3	1	reliable	40	hard	X	0.49403972383885875	0.5059602761611413	no
1		gridTrialProc	32	3	1	reliable	41	hard	X	0.4394739894928128	0.5605260105071872	no
1		gridTrialProc	32	3	1	reliable	42	easy	O	0.33383398335635256	0.6661660166436474	no
1		gridTrialProc	32	3	1	reliable	43	easy	O	0.3358964492827812	0.6641035507172188	no
1		gridTrialProc	32	3	1	reliable	44	easy	O	0.6578291558790829	0.34217084412091714	no
1		gridTrialProc	32	3	1	reliable	45	easy	O	0.6522766023248743	0.34772339767512567	no
1		gridTrialProc	32	3	1	reliable	46	hard	X	0.5152479881987633	0.4847520118012368	no
1		gridTrialProc	32	3	1	reliable	47	hard	X	0.5660540189084056	0.4339459810915944	no
1		gridTrialProc	32	3	1	reliable	48	easy	O	0.7061109851566065	0.2938890148433934	no
1		gridTrialProc	32	3	1	reliable	49	easy	O	0.3055133378644727	0.6944866621355272	no
1		gridTrialProc	32	3	1	reliable	50	hard	X	0.4531259345187162	0.5468740654812838	no
1		gridTrialProc	32	3	1	reliable	51	hard	X	0.5539190176196409	0.44608098238035915	no
1		gridTrialProc	32	3	1	reliable	52	easy	O	0.8538864956626968	0.14611350433730322	no
1		gridTrialProc	32	3	1	reliable	53	hard	X	0.5999482995080214	0.4000517004919786	no
1		gridTrialProc	32	3	1	reliable	54	hard	X	0.4888621294179367	0.5111378705820633	no
1		gridTrialProc	32	3	1	reliable	55	hard	X	0.5402653474804545	0.4597346525195455	no
1		gridTrialProc	32	3	1	reliable	56	easy	O	0.6557004111805208	0.3442995888194792	no
1		gridTrialProc	32	3	1	reliable	57	hard	X	0.4748096725516523	0.5251903274483477	no
