Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	32	1	1	reliable	0			0	0	
1		gridTrialProc	32	3	1	reliable	0	hard	X	0.4816544749117478	0.5183455250882523	no
1		gridTrialProc	32	3	1	reliable	1	easy	0	0.7136433032460093	0.28635669675399067	no
1		gridTrialProc	32	3	1	reliable	2	hard	X	0.5780344829968064	0.4219655170031936	no
1		gridTrialProc	32	3	1	reliable	3	easy	0	0.2791216229021058	0.7208783770978942	no
1		gridTrialProc	32	3	1	reliable	4	hard	X	0.52237855971318	0.47762144028681996	no
1		gridTrialProc	32	3	1	reliable	5	hard	X	0.5702361093235494	0.4297638906764506	no
1		gridTrialProc	32	3	1	reliable	6	easy	0	0.7247632304856767	0.2752367695143233	no
1		gridTrialProc	32	3	1	reliable	7	easy	0	0.27863271415944535	0.7213672858405547	no
1		gridTrialProc	32	3	1	reliable	8	hard	X	0.42037481037723085	0.5796251896227691	no
1		gridTrialProc	32	3	1	reliable	9	easy	0	0.6901693557109332	0.30983064428906687	no
1		gridTrialProc	32	3	1	reliable	10	hard	X	0.45069832724817643	0.5493016727518236	no
1		gridTrialProc	32	3	1	reliable	11	hard	X	0.4511013880447914	0.5488986119552086	no
1		gridTrialProc	32	3	1	reliable	12	easy	0	0.7451375179812978	0.2548624820187022	no
1		gridTrialProc	32	3	1	reliable	13	hard	X	0.42148329462252365	0.5785167053774763	no
1		gridTrialProc	32	3	1	reliable	14	easy	0	0.6917481623974697	0.3082518376025302	no
1		gridTrialProc	32	3	1	reliable	15	hard	X	0.5211439116967329	0.47885608830326704	no
1		gridTrialProc	32	3	1	reliable	16	hard	X	0.5471634638450972	0.4528365361549028	no
1		gridTrialProc	32	3	1	reliable	17	easy	0	0.7243518625298947	0.2756481374701053	no
1		gridTrialProc	32	3	1	reliable	18	hard	X	0.5224700460125595	0.4775299539874404	no
1		gridTrialProc	32	3	1	reliable	19	hard	X	0.5476291115461989	0.4523708884538011	no
1		gridTrialProc	32	3	1	reliable	20	easy	0	0.6837156987070951	0.3162843012929049	no
1		gridTrialProc	32	3	1	reliable	21	easy	0	0.7360681256659006	0.26393187433409937	no
1		gridTrialProc	32	3	1	reliable	22	easy	0	0.7035630936318336	0.2964369063681664	no
1		gridTrialProc	32	3	1	reliable	23	easy	0	0.2517876324109483	0.7482123675890517	no
1		gridTrialProc	32	3	1	reliable	24	easy	0	0.6902854508650309	0.3097145491349691	no
1		gridTrialProc	32	3	1	reliable	25	hard	X	0.5189037576930109	0.4810962423069891	no
1		gridTrialProc	32	3	1	reliable	26	hard	X	0.5336458727255571	0.466354127274443	no
1		gridTrialProc	32	3	1	reliable	27	hard	X	0.5217646428825264	0.4782353571174735	no
1		gridTrialProc	32	3	1	reliable	28	hard	X	0.5120412945262816	0.48795870547371845	no
1		gridTrialProc	32	3	1	reliable	29	hard	X	0.521460169911322	0.47853983008867795	no
1		gridTrialProc	32	3	1	reliable	30	easy	0	0.31078773664877024	0.6892122633512298	no
1		gridTrialProc	32	3	1	reliable	31	hard	X	0.5707140431160596	0.4292859568839405	no
1		gridTrialProc	32	3	1	reliable	32	hard	X	0.4532747347924124	0.5467252652075876	no
1		gridTrialProc	32	3	1	reliable	33	easy	0	0.2901985937501768	0.7098014062498232	no
1		gridTrialProc	32	3	1	reliable	34	hard	X	0.4832147010641438	0.5167852989358561	no
1		gridTrialProc	32	3	1	reliable	35	easy	0	0.284750098276765	0.715249901723235	no
1		gridTrialProc	32	3	1	reliable	36	hard	X	0.5224271612573207	0.4775728387426793	no
1		gridTrialProc	32	3	1	reliable	37	hard	X	0.5793545746416121	0.4206454253583879	no
1		gridTrialProc	32	3	1	reliable	38	easy	0	0.28200097792760304	0.717999022072397	no
1		gridTrialProc	32	3	1	reliable	39	easy	0	0.2656315137396154	0.7343684862603845	no
1		gridTrialProc	32	3	1	reliable	40	easy	0	0.2580446598698032	0.7419553401301968	no
1		gridTrialProc	32	3	1	reliable	41	hard	X	0.44839567697324784	0.5516043230267522	no
1		gridTrialProc	32	3	1	reliable	42	easy	0	0.727934076841563	0.272065923158437	no
1		gridTrialProc	32	3	1	reliable	43	hard	X	0.46669168455709376	0.5333083154429062	no
1		gridTrialProc	32	3	1	reliable	44	easy	0	0.29008482548808684	0.7099151745119132	no
1		gridTrialProc	32	3	1	reliable	45	hard	X	0.5249862243223244	0.47501377567767555	no
1		gridTrialProc	32	3	1	reliable	46	easy	0	0.3114698914238535	0.6885301085761465	no
1		gridTrialProc	32	3	1	reliable	47	hard	X	0.4334749549071041	0.5665250450928959	no
1		gridTrialProc	32	3	1	reliable	48	easy	0	0.6868145975029387	0.3131854024970613	no
1		gridTrialProc	32	3	1	reliable	49	hard	X	0.5543122936002174	0.44568770639978256	no
1		gridTrialProc	32	3	1	reliable	50	easy	0	0.29182950519250006	0.7081704948074999	no
1		gridTrialProc	32	3	1	reliable	51	easy	0	0.6811123961237148	0.31888760387628523	no
1		gridTrialProc	32	3	1	reliable	52	easy	0	0.2627487704543413	0.7372512295456587	no
1		gridTrialProc	32	3	1	reliable	53	hard	X	0.4427840044766272	0.5572159955233729	no
1		gridTrialProc	32	3	1	reliable	54	easy	0	0.742699130530533	0.25730086946946695	no
1		gridTrialProc	32	3	1	reliable	55	hard	X	0.5441560433460735	0.45584395665392646	no
1		gridTrialProc	32	3	1	reliable	56	easy	0	0.2637722169927926	0.7362277830072075	no
1		gridTrialProc	32	3	1	reliable	57	easy	0	0.3121575629554943	0.6878424370445058	no
1		gridTrialProc	32	3	1	reliable	58	hard	X	0.42378886304981367	0.5762111369501863	no
1		gridTrialProc	32	3	1	reliable	59	easy	0	0.685168484596032	0.31483151540396803	no
1		gridTrialProc	32	3	1	reliable	60	easy	0	0.7019945438163734	0.2980054561836266	no
1		gridTrialProc	32	3	1	reliable	61	hard	X	0.5149644537710398	0.48503554622896017	no
1		gridTrialProc	32	3	1	reliable	62	hard	X	0.5759689133812258	0.4240310866187742	no
1		gridTrialProc	32	3	1	reliable	63	easy	0	0.7443436950709995	0.2556563049290005	no
1		gridTrialProc	32	3	1	reliable	64	easy	0	0.7055656404793567	0.2944343595206434	no
1		gridTrialProc	32	3	1	reliable	65	hard	X	0.5280571791359336	0.4719428208640664	no
1		gridTrialProc	32	3	1	reliable	66	hard	X	0.48065058008237505	0.519349419917625	no
1		gridTrialProc	32	3	1	reliable	67	hard	X	0.5666022503666812	0.43339774963331884	no
1		gridTrialProc	32	3	1	reliable	68	hard	X	0.43956935908589373	0.5604306409141062	no
1		gridTrialProc	32	3	1	reliable	69	hard	X	0.5405670263520603	0.4594329736479396	no
1		gridTrialProc	32	3	1	reliable	70	easy	0	0.7248546016671356	0.27514539833286444	no
1		gridTrialProc	32	3	1	reliable	71	easy	0	0.27256993072524943	0.7274300692747506	no
1		gridTrialProc	32	3	1	reliable	72	easy	0	0.7485587019331821	0.2514412980668179	no
1		gridTrialProc	32	3	1	reliable	73	hard	X	0.461144340170629	0.538855659829371	no
1		gridTrialProc	32	3	1	reliable	74	hard	X	0.4551595198943488	0.5448404801056512	no
1		gridTrialProc	32	3	1	reliable	75	hard	X	0.46025027632568793	0.5397497236743121	no
1		gridTrialProc	32	3	1	reliable	76	easy	0	0.7335106998955215	0.26648930010447847	no
1		gridTrialProc	32	3	1	reliable	77	easy	0	0.25213704032403306	0.7478629596759669	no
1		gridTrialProc	32	3	1	reliable	78	easy	0	0.727923689926901	0.27207631007309896	no
1		gridTrialProc	32	3	1	reliable	79	easy	0	0.2622168228399342	0.7377831771600658	no
1		gridBlockEndProc	32	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	32	1	2	unreliable	0			0	0	
1		gridTrialProc	32	3	2	unreliable	0	easy	0	0.6897679097952338	0.31023209020476616	no
1		gridTrialProc	32	3	2	unreliable	1	hard	X	0.5628816235170985	0.4371183764829015	no
1		gridTrialProc	32	3	2	unreliable	2	easy	0	0.3046836835399038	0.6953163164600962	yes
1		gridTrialProc	32	3	2	unreliable	3	hard	X	0.4346235660672729	0.5653764339327271	yes
1		gridTrialProc	32	3	2	unreliable	4	hard	X	0.5351475069402254	0.46485249305977466	yes
1		gridTrialProc	32	3	2	unreliable	5	easy	0	0.3141268071143645	0.6858731928856354	yes
1		gridTrialProc	32	3	2	unreliable	6	hard	X	0.5397883291851397	0.4602116708148603	no
1		gridTrialProc	32	3	2	unreliable	7	easy	0	0.7101492094092509	0.28985079059074914	no
1		gridTrialProc	32	3	2	unreliable	8	easy	0	0.2743701361368922	0.7256298638631078	no
1		gridTrialProc	32	3	2	unreliable	9	easy	0	0.708854998403472	0.291145001596528	no
1		gridTrialProc	32	3	2	unreliable	10	easy	0	0.729587322200299	0.270412677799701	no
1		gridTrialProc	32	3	2	unreliable	11	hard	X	0.4465617482881149	0.5534382517118851	no
1		gridTrialProc	32	3	2	unreliable	12	hard	X	0.5413086782677451	0.4586913217322549	yes
1		gridTrialProc	32	3	2	unreliable	13	hard	X	0.5688293349482842	0.43117066505171575	no
1		gridTrialProc	32	3	2	unreliable	14	hard	X	0.5557627681980433	0.44423723180195673	no
1		gridTrialProc	32	3	2	unreliable	15	easy	0	0.74064200898631	0.25935799101368995	no
1		gridTrialProc	32	3	2	unreliable	16	easy	0	0.2625051160203219	0.7374948839796781	no
1		gridTrialProc	32	3	2	unreliable	17	easy	0	0.7393949200821893	0.2606050799178107	no
1		gridTrialProc	32	3	2	unreliable	18	hard	X	0.4202920203345044	0.5797079796654956	no
