Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	32	1	1	reliable	0			0	0	
1		gridTrialProc	32	3	1	reliable	0	hard	X	0.5182531355347392	0.4817468644652608	no
1		gridTrialProc	32	3	1	reliable	1	easy	O	0.8053775317225694	0.1946224682774306	no
1		gridTrialProc	32	3	1	reliable	2	easy	O	0.7442125661938014	0.2557874338061986	no
1		gridTrialProc	32	3	1	reliable	3	easy	O	0.6996001802222339	0.3003998197777661	no
1		gridTrialProc	32	3	1	reliable	4	easy	O	0.25647924147607354	0.7435207585239265	no
1		gridTrialProc	32	3	1	reliable	5	easy	O	0.24569715399994904	0.7543028460000509	no
1		gridTrialProc	32	3	1	reliable	6	easy	O	0.7654544667257929	0.23454553327420713	no
1		gridTrialProc	32	3	1	reliable	7	easy	O	0.3384900517240581	0.6615099482759419	no
1		gridTrialProc	32	3	1	reliable	8	hard	X	0.623020833403481	0.3769791665965189	no
1		gridTrialProc	32	3	1	reliable	9	hard	X	0.47848610191453395	0.5215138980854661	no
1		gridTrialProc	32	3	1	reliable	10	easy	O	0.20905662409712555	0.7909433759028744	no
1		gridTrialProc	32	3	1	reliable	11	hard	X	0.45688623757617897	0.543113762423821	no
1		gridTrialProc	32	3	1	reliable	12	hard	X	0.6132339092763543	0.38676609072364565	no
1		gridTrialProc	32	3	1	reliable	13	easy	O	0.6396195546455475	0.36038044535445246	no
1		gridTrialProc	32	3	1	reliable	14	easy	O	0.6400319677404545	0.3599680322595455	no
1		gridTrialProc	32	3	1	reliable	15	hard	X	0.6191888345989061	0.38081116540109394	no
1		gridTrialProc	32	3	1	reliable	16	hard	X	0.561097450739676	0.43890254926032407	no
1		gridTrialProc	32	3	1	reliable	17	easy	O	0.40270038231633604	0.597299617683664	no
1		gridTrialProc	32	3	1	reliable	18	easy	O	0.771886205716531	0.22811379428346906	no
1		gridTrialProc	32	3	1	reliable	19	hard	X	0.5840460956387654	0.41595390436123464	no
1		gridTrialProc	32	3	1	reliable	20	hard	X	0.584239985025824	0.41576001497417603	no
1		gridTrialProc	32	3	1	reliable	21	easy	O	0.725019636549773	0.2749803634502271	no
1		gridTrialProc	32	3	1	reliable	22	hard	X	0.6155123885555294	0.3844876114444706	no
1		gridTrialProc	32	3	1	reliable	23	hard	X	0.42853760025103027	0.5714623997489697	no
1		gridTrialProc	32	3	1	reliable	24	hard	X	0.486370298215393	0.513629701784607	no
1		gridTrialProc	32	3	1	reliable	25	easy	O	0.6972542797193418	0.30274572028065816	no
1		gridTrialProc	32	3	1	reliable	26	hard	X	0.6075486102041021	0.3924513897958979	no
1		gridTrialProc	32	3	1	reliable	27	hard	X	0.5583909730890362	0.4416090269109638	no
1		gridTrialProc	32	3	1	reliable	28	easy	O	0.6804190630419951	0.31958093695800494	no
1		gridTrialProc	32	3	1	reliable	29	hard	X	0.5319914665496	0.46800853345040005	no
1		gridTrialProc	32	3	1	reliable	30	easy	O	0.643405908416812	0.356594091583188	no
1		gridTrialProc	32	3	1	reliable	31	hard	X	0.5409234478491186	0.4590765521508814	no
1		gridTrialProc	32	3	1	reliable	32	easy	O	0.7589757007170641	0.24102429928293592	no
1		gridTrialProc	32	3	1	reliable	33	hard	X	0.517450161119955	0.482549838880045	no
1		gridTrialProc	32	3	1	reliable	34	hard	X	0.527273352983503	0.47272664701649697	no
