Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	38	1	1	reliable	0			0	0	
1		gridTrialProc	38	3	1	reliable	0	easy	O	0.23588253783005558	0.7641174621699445	no
1		gridTrialProc	38	3	1	reliable	1	easy	O	0.2771146023366818	0.7228853976633183	no
1		gridTrialProc	38	3	1	reliable	2	easy	O	0.7373104886417412	0.2626895113582588	no
1		gridTrialProc	38	3	1	reliable	3	easy	O	0.682866419559379	0.317133580440621	no
1		gridTrialProc	38	3	1	reliable	4	easy	O	0.3262331938893173	0.6737668061106827	no
1		gridTrialProc	38	3	1	reliable	5	easy	O	0.321808312412344	0.678191687587656	no
1		gridTrialProc	38	3	1	reliable	6	easy	O	0.24334714776538033	0.7566528522346196	no
1		gridTrialProc	38	3	1	reliable	7	hard	X	0.5759193160379036	0.4240806839620964	no
1		gridTrialProc	38	3	1	reliable	8	hard	X	0.5466922194385765	0.4533077805614235	no
1		gridTrialProc	38	3	1	reliable	9	hard	X	0.4677837377867752	0.5322162622132248	no
1		gridTrialProc	38	3	1	reliable	10	easy	O	0.6989671370607398	0.3010328629392602	no
1		gridTrialProc	38	3	1	reliable	11	easy	O	0.6376259927759642	0.3623740072240358	no
1		gridTrialProc	38	3	1	reliable	12	easy	O	0.6137152170576381	0.3862847829423619	no
1		gridTrialProc	38	3	1	reliable	13	hard	X	0.4306120912425083	0.5693879087574917	no
1		gridTrialProc	38	3	1	reliable	14	hard	X	0.5506661062597065	0.4493338937402935	no
1		gridTrialProc	38	3	1	reliable	15	easy	O	0.7084590374026902	0.29154096259730977	no
1		gridTrialProc	38	3	1	reliable	16	hard	X	0.5418469607961973	0.4581530392038027	no
1		gridTrialProc	38	3	1	reliable	17	easy	O	0.2747249412349257	0.7252750587650743	no
1		gridTrialProc	38	3	1	reliable	18	hard	X	0.4250513047104529	0.5749486952895471	no
1		gridTrialProc	38	3	1	reliable	19	easy	O	0.7582712246118539	0.24172877538814613	no
1		gridTrialProc	38	3	1	reliable	20	hard	X	0.4626952242259932	0.5373047757740068	no
1		gridTrialProc	38	3	1	reliable	21	hard	X	0.56081883804342	0.43918116195657997	no
1		gridTrialProc	38	3	1	reliable	22	easy	O	0.2304947533062024	0.7695052466937976	no
1		gridTrialProc	38	3	1	reliable	23	hard	X	0.39597997160426623	0.6040200283957338	no
1		gridTrialProc	38	3	1	reliable	24	hard	X	0.45883971031093274	0.5411602896890673	no
1		gridTrialProc	38	3	1	reliable	25	hard	X	0.4049254704498375	0.5950745295501625	no
1		gridTrialProc	38	3	1	reliable	26	hard	X	0.5899199116349397	0.41008008836506027	no
1		gridTrialProc	38	3	1	reliable	27	hard	X	0.4958079060003	0.5041920939997	no
1		gridTrialProc	38	3	1	reliable	28	easy	O	0.6462546310756898	0.3537453689243102	no
1		gridTrialProc	38	3	1	reliable	29	hard	X	0.44594390104573317	0.5540560989542669	no
1		gridTrialProc	38	3	1	reliable	30	easy	O	0.2578093784213646	0.7421906215786354	no
1		gridTrialProc	38	3	1	reliable	31	easy	O	0.17450059281958372	0.8254994071804163	no
1		gridTrialProc	38	3	1	reliable	32	hard	X	0.5817931547782662	0.41820684522173385	no
1		gridTrialProc	38	3	1	reliable	33	easy	O	0.655273760362466	0.344726239637534	no
1		gridTrialProc	38	3	1	reliable	34	hard	X	0.41917448092706244	0.5808255190729376	no
1		gridTrialProc	38	3	1	reliable	35	easy	O	0.2797203394058047	0.7202796605941952	no
1		gridTrialProc	38	3	1	reliable	36	hard	X	0.47172247719769955	0.5282775228023004	no
1		gridTrialProc	38	3	1	reliable	37	hard	X	0.5338354567867998	0.46616454321320017	no
1		gridTrialProc	38	3	1	reliable	38	hard	X	0.4578508943253601	0.5421491056746399	no
1		gridTrialProc	38	3	1	reliable	39	hard	X	0.42398024092536446	0.5760197590746355	no
1		gridTrialProc	38	3	1	reliable	40	hard	X	0.5292233774377564	0.4707766225622436	no
1		gridTrialProc	38	3	1	reliable	41	easy	O	0.30597478606907225	0.6940252139309278	no
1		gridTrialProc	38	3	1	reliable	42	hard	X	0.5771958736855373	0.42280412631446274	no
1		gridTrialProc	38	3	1	reliable	43	hard	X	0.47495031018037626	0.5250496898196237	no
1		gridTrialProc	38	3	1	reliable	44	hard	X	0.4409861566346832	0.5590138433653168	no
1		gridTrialProc	38	3	1	reliable	45	easy	O	0.32602804783788486	0.6739719521621151	no
1		gridTrialProc	38	3	1	reliable	46	easy	O	0.31828528015516544	0.6817147198448346	no
1		gridTrialProc	38	3	1	reliable	47	hard	X	0.36838449443623994	0.63161550556376	no
1		gridTrialProc	38	3	1	reliable	48	hard	X	0.46618534056195726	0.5338146594380427	no
1		gridTrialProc	38	3	1	reliable	49	easy	O	0.3112089860630619	0.6887910139369381	no
1		gridTrialProc	38	3	1	reliable	50	hard	X	0.5182478554028163	0.4817521445971837	no
1		gridTrialProc	38	3	1	reliable	51	easy	O	0.6711950514036631	0.32880494859633685	no
1		gridTrialProc	38	3	1	reliable	52	easy	O	0.7188512072110858	0.28114879278891425	no
1		gridTrialProc	38	3	1	reliable	53	hard	X	0.6546521915720918	0.34534780842790824	no
1		gridTrialProc	38	3	1	reliable	54	easy	O	0.6555114151806342	0.34448858481936584	no
1		gridTrialProc	38	3	1	reliable	55	hard	X	0.44450203654992554	0.5554979634500745	no
1		gridTrialProc	38	3	1	reliable	56	hard	X	0.5072375165036799	0.4927624834963201	no
1		gridTrialProc	38	3	1	reliable	57	easy	O	0.6527087910459244	0.34729120895407556	no
1		gridTrialProc	38	3	1	reliable	58	hard	X	0.5436746555578158	0.45632534444218426	no
1		gridTrialProc	38	3	1	reliable	59	hard	X	0.44494502303131217	0.5550549769686879	no
1		gridTrialProc	38	3	1	reliable	60	easy	O	0.21763354182247618	0.7823664581775238	no
1		gridTrialProc	38	3	1	reliable	61	easy	O	0.7312224908601775	0.26877750913982246	no
1		gridTrialProc	38	3	1	reliable	62	hard	X	0.4376905005911315	0.5623094994088684	no
1		gridTrialProc	38	3	1	reliable	63	hard	X	0.6243103743768108	0.37568962562318925	no
1		gridTrialProc	38	3	1	reliable	64	hard	X	0.41580429865730256	0.5841957013426975	no
1		gridTrialProc	38	3	1	reliable	65	hard	X	0.5348931498564955	0.46510685014350445	no
1		gridTrialProc	38	3	1	reliable	66	easy	O	0.306061158783103	0.693938841216897	no
1		gridTrialProc	38	3	1	reliable	67	easy	O	0.26882551137796684	0.7311744886220332	no
1		gridTrialProc	38	3	1	reliable	68	hard	X	0.3985873254934965	0.6014126745065035	no
1		gridTrialProc	38	3	1	reliable	69	hard	X	0.40993740300852743	0.5900625969914726	no
1		gridTrialProc	38	3	1	reliable	70	easy	O	0.6683569256177794	0.3316430743822206	no
1		gridTrialProc	38	3	1	reliable	71	easy	O	0.7489049737705036	0.2510950262294964	no
1		gridTrialProc	38	3	1	reliable	72	hard	X	0.42442662857877284	0.5755733714212272	no
1		gridTrialProc	38	3	1	reliable	73	hard	X	0.6024869915242002	0.3975130084757999	no
1		gridTrialProc	38	3	1	reliable	74	easy	O	0.8122113437320453	0.18778865626795466	no
1		gridTrialProc	38	3	1	reliable	75	hard	X	0.5060781927093007	0.49392180729069934	no
1		gridTrialProc	38	3	1	reliable	76	easy	O	0.6940719567542271	0.305928043245773	no
1		gridTrialProc	38	3	1	reliable	77	easy	O	0.16814516771561044	0.8318548322843895	no
1		gridTrialProc	38	3	1	reliable	78	easy	O	0.27346442100493823	0.7265355789950618	no
1		gridTrialProc	38	3	1	reliable	79	easy	O	0.7141455451241256	0.28585445487587435	no
1		gridTrialProc	38	3	1	reliable	80	easy	O	0.32277471059963825	0.6772252894003618	no
1		gridTrialProc	38	3	1	reliable	81	easy	O	0.7052677777990979	0.29473222220090206	no
1		gridTrialProc	38	3	1	reliable	82	easy	O	0.6704900244408742	0.3295099755591257	no
1		gridTrialProc	38	3	1	reliable	83	hard	X	0.36682551440569006	0.63317448559431	no
1		gridTrialProc	38	3	1	reliable	84	easy	O	0.6809693298794879	0.31903067012051217	no
1		gridTrialProc	38	3	1	reliable	85	easy	O	0.2560340934810219	0.7439659065189781	no
1		gridTrialProc	38	3	1	reliable	86	easy	O	0.26056199802455016	0.7394380019754498	no
1		gridTrialProc	38	3	1	reliable	87	easy	O	0.2525964860654029	0.7474035139345971	no
1		gridTrialProc	38	3	1	reliable	88	hard	X	0.48733627013550385	0.5126637298644962	no
1		gridTrialProc	38	3	1	reliable	89	hard	X	0.4864582581223791	0.5135417418776209	no
1		gridTrialProc	38	3	1	reliable	90	hard	X	0.4705425391074074	0.5294574608925926	no
1		gridTrialProc	38	3	1	reliable	91	easy	O	0.2888964183648722	0.7111035816351279	no
1		gridTrialProc	38	3	1	reliable	92	hard	X	0.5443995121185596	0.4556004878814404	no
1		gridTrialProc	38	3	1	reliable	93	hard	X	0.49215293636464763	0.5078470636353524	no
1		gridTrialProc	38	3	1	reliable	94	easy	O	0.29172888073359415	0.7082711192664058	no
1		gridTrialProc	38	3	1	reliable	95	hard	X	0.5660082164796036	0.4339917835203963	no
1		gridTrialProc	38	3	1	reliable	96	easy	O	0.7544418829643615	0.24555811703563843	no
1		gridTrialProc	38	3	1	reliable	97	hard	X	0.44224159253912043	0.5577584074608796	no
1		gridTrialProc	38	3	1	reliable	98	easy	O	0.29044858815830754	0.7095514118416925	no
1		gridTrialProc	38	3	1	reliable	99	easy	O	0.6815591856555936	0.31844081434440646	no
1		gridBlockEndProc	38	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	38	1	2	unreliable	0			0	0	
1		gridTrialProc	38	3	2	unreliable	0	easy	O	0.28459483681662734	0.7154051631833727	no
1		gridTrialProc	38	3	2	unreliable	1	easy	O	0.31844719787999615	0.6815528021200039	yes
1		gridTrialProc	38	3	2	unreliable	2	easy	O	0.7024516265540182	0.2975483734459818	no
1		gridTrialProc	38	3	2	unreliable	3	easy	O	0.7199104217440405	0.2800895782559595	yes
1		gridTrialProc	38	3	2	unreliable	4	easy	O	0.3058166708839597	0.6941833291160403	yes
1		gridTrialProc	38	3	2	unreliable	5	hard	X	0.5634812483075523	0.4365187516924477	no
1		gridTrialProc	38	3	2	unreliable	6	easy	O	0.6952932456425276	0.3047067543574724	no
1		gridTrialProc	38	3	2	unreliable	7	easy	O	0.7410609111757556	0.2589390888242444	no
1		gridTrialProc	38	3	2	unreliable	8	hard	X	0.4795796051283588	0.5204203948716413	no
1		gridTrialProc	38	3	2	unreliable	9	easy	O	0.21041649421470143	0.7895835057852986	yes
1		gridTrialProc	38	3	2	unreliable	10	hard	X	0.4510411903142302	0.5489588096857698	yes
1		gridTrialProc	38	3	2	unreliable	11	easy	O	0.34637538824410796	0.653624611755892	no
1		gridTrialProc	38	3	2	unreliable	12	easy	O	0.2870563769600055	0.7129436230399945	no
1		gridTrialProc	38	3	2	unreliable	13	easy	O	0.6788911437983298	0.32110885620167023	no
1		gridTrialProc	38	3	2	unreliable	14	easy	O	0.6828380378197512	0.31716196218024884	no
1		gridTrialProc	38	3	2	unreliable	15	easy	O	0.843679353370591	0.156320646629409	no
1		gridTrialProc	38	3	2	unreliable	16	hard	X	0.5642203475924976	0.4357796524075023	no
1		gridTrialProc	38	3	2	unreliable	17	easy	O	0.3091635708965696	0.6908364291034303	no
1		gridTrialProc	38	3	2	unreliable	18	easy	O	0.36071559106563933	0.6392844089343607	yes
1		gridTrialProc	38	3	2	unreliable	19	hard	X	0.559379276671869	0.4406207233281309	no
1		gridTrialProc	38	3	2	unreliable	20	easy	O	0.24255670139182578	0.7574432986081743	no
1		gridTrialProc	38	3	2	unreliable	21	hard	X	0.6017034268987647	0.3982965731012353	no
1		gridTrialProc	38	3	2	unreliable	22	easy	O	0.38046054625848136	0.6195394537415186	no
1		gridTrialProc	38	3	2	unreliable	23	easy	O	0.8028080529638408	0.19719194703615922	no
1		gridTrialProc	38	3	2	unreliable	24	easy	O	0.6361968433735876	0.3638031566264123	yes
1		gridTrialProc	38	3	2	unreliable	25	hard	X	0.5083860805060244	0.4916139194939756	no
1		gridTrialProc	38	3	2	unreliable	26	hard	X	0.4270419733847692	0.5729580266152308	yes
1		gridTrialProc	38	3	2	unreliable	27	hard	X	0.5058618256711106	0.4941381743288894	yes
1		gridTrialProc	38	3	2	unreliable	28	easy	O	0.6523111799685248	0.34768882003147517	no
1		gridTrialProc	38	3	2	unreliable	29	hard	X	0.4370496517432836	0.5629503482567164	no
1		gridTrialProc	38	3	2	unreliable	30	hard	X	0.4773414990059196	0.5226585009940804	no
1		gridTrialProc	38	3	2	unreliable	31	easy	O	0.6761993787974907	0.32380062120250935	yes
1		gridTrialProc	38	3	2	unreliable	32	hard	X	0.46463327741281896	0.535366722587181	no
1		gridTrialProc	38	3	2	unreliable	33	easy	O	0.24674671195746395	0.753253288042536	no
1		gridTrialProc	38	3	2	unreliable	34	easy	O	0.7281183422410283	0.27188165775897166	no
1		gridTrialProc	38	3	2	unreliable	35	hard	X	0.5100500251968325	0.4899499748031675	no
1		gridTrialProc	38	3	2	unreliable	36	easy	O	0.7241901349446858	0.2758098650553142	yes
1		gridTrialProc	38	3	2	unreliable	37	hard	X	0.45689408223574557	0.5431059177642544	no
1		gridTrialProc	38	3	2	unreliable	38	hard	X	0.4321914848074653	0.5678085151925347	no
1		gridTrialProc	38	3	2	unreliable	39	easy	O	0.24339976720090598	0.756600232799094	yes
1		gridTrialProc	38	3	2	unreliable	40	hard	X	0.5713081515951854	0.4286918484048145	no
1		gridTrialProc	38	3	2	unreliable	41	easy	O	0.7352349674818957	0.26476503251810435	no
1		gridTrialProc	38	3	2	unreliable	42	hard	X	0.5473942597291301	0.45260574027086986	yes
1		gridTrialProc	38	3	2	unreliable	43	hard	X	0.4764784072683726	0.5235215927316275	no
1		gridTrialProc	38	3	2	unreliable	44	hard	X	0.48860189989227143	0.5113981001077286	no
1		gridTrialProc	38	3	2	unreliable	45	hard	X	0.5621378032789026	0.4378621967210974	no
1		gridTrialProc	38	3	2	unreliable	46	hard	X	0.4825049883818968	0.5174950116181032	yes
1		gridTrialProc	38	3	2	unreliable	47	hard	X	0.46046422862173164	0.5395357713782684	yes
1		gridTrialProc	38	3	2	unreliable	48	hard	X	0.5685867458031131	0.4314132541968869	yes
1		gridTrialProc	38	3	2	unreliable	49	hard	X	0.6430804698898057	0.3569195301101943	no
1		gridTrialProc	38	3	2	unreliable	50	hard	X	0.3913104474893119	0.6086895525106881	no
1		gridTrialProc	38	3	2	unreliable	51	hard	X	0.44526023888592015	0.5547397611140799	no
1		gridTrialProc	38	3	2	unreliable	52	hard	X	0.6365315125471485	0.3634684874528516	no
1		gridTrialProc	38	3	2	unreliable	53	hard	X	0.5632512600847489	0.4367487399152511	no
1		gridTrialProc	38	3	2	unreliable	54	easy	O	0.37521083467839295	0.6247891653216071	no
1		gridTrialProc	38	3	2	unreliable	55	easy	O	0.3136704191496318	0.6863295808503682	no
1		gridTrialProc	38	3	2	unreliable	56	easy	O	0.7017641282140445	0.2982358717859554	yes
1		gridTrialProc	38	3	2	unreliable	57	hard	X	0.5536618955397612	0.4463381044602388	yes
1		gridTrialProc	38	3	2	unreliable	58	hard	X	0.48200406543961877	0.5179959345603813	yes
1		gridTrialProc	38	3	2	unreliable	59	hard	X	0.41579175893672565	0.5842082410632743	no
1		gridTrialProc	38	3	2	unreliable	60	hard	X	0.49789859193494723	0.5021014080650528	no
1		gridTrialProc	38	3	2	unreliable	61	easy	O	0.2911811662427698	0.7088188337572302	yes
1		gridTrialProc	38	3	2	unreliable	62	easy	O	0.7729799815271103	0.22702001847288972	no
1		gridTrialProc	38	3	2	unreliable	63	hard	X	0.6093571350033394	0.39064286499666057	no
1		gridTrialProc	38	3	2	unreliable	64	easy	O	0.24973567559827037	0.7502643244017296	no
1		gridTrialProc	38	3	2	unreliable	65	hard	X	0.5201384097520771	0.47986159024792285	yes
1		gridTrialProc	38	3	2	unreliable	66	easy	O	0.3051888364112553	0.6948111635887446	no
1		gridTrialProc	38	3	2	unreliable	67	easy	O	0.2858727925825361	0.7141272074174638	no
1		gridTrialProc	38	3	2	unreliable	68	easy	O	0.2600600202249944	0.7399399797750056	no
1		gridTrialProc	38	3	2	unreliable	69	hard	X	0.5341461737860754	0.46585382621392457	yes
1		gridTrialProc	38	3	2	unreliable	70	hard	X	0.44716982908928	0.55283017091072	no
1		gridTrialProc	38	3	2	unreliable	71	hard	X	0.46171156241283806	0.5382884375871619	no
1		gridTrialProc	38	3	2	unreliable	72	easy	O	0.694613371318753	0.30538662868124705	no
1		gridTrialProc	38	3	2	unreliable	73	easy	O	0.7133128136363935	0.2866871863636065	no
1		gridTrialProc	38	3	2	unreliable	74	easy	O	0.778215216195153	0.22178478380484706	no
1		gridTrialProc	38	3	2	unreliable	75	hard	X	0.4376469485131076	0.5623530514868924	no
1		gridTrialProc	38	3	2	unreliable	76	easy	O	0.7445193127749987	0.2554806872250012	yes
1		gridTrialProc	38	3	2	unreliable	77	easy	O	0.3004403623235736	0.6995596376764264	no
1		gridTrialProc	38	3	2	unreliable	78	easy	O	0.6899947295642244	0.3100052704357757	yes
1		gridTrialProc	38	3	2	unreliable	79	hard	X	0.42250859591433887	0.5774914040856611	yes
1		gridTrialProc	38	3	2	unreliable	80	easy	O	0.6781680740901554	0.32183192590984455	yes
1		gridTrialProc	38	3	2	unreliable	81	easy	O	0.6665975567465618	0.33340244325343815	no
1		gridTrialProc	38	3	2	unreliable	82	hard	X	0.5140416242433463	0.4859583757566536	no
1		gridTrialProc	38	3	2	unreliable	83	hard	X	0.4963327501778708	0.5036672498221292	yes
1		gridTrialProc	38	3	2	unreliable	84	hard	X	0.6351918878417696	0.3648081121582304	no
1		gridTrialProc	38	3	2	unreliable	85	hard	X	0.5743079575477803	0.4256920424522197	no
1		gridTrialProc	38	3	2	unreliable	86	easy	O	0.6348567511823692	0.3651432488176308	no
1		gridTrialProc	38	3	2	unreliable	87	hard	X	0.5741427887181413	0.4258572112818587	yes
1		gridTrialProc	38	3	2	unreliable	88	easy	O	0.6752920186644084	0.32470798133559164	no
1		gridTrialProc	38	3	2	unreliable	89	hard	X	0.40706135243754077	0.5929386475624592	no
1		gridTrialProc	38	3	2	unreliable	90	easy	O	0.719732373379047	0.280267626620953	no
1		gridTrialProc	38	3	2	unreliable	91	easy	O	0.3308622396423027	0.6691377603576973	no
1		gridTrialProc	38	3	2	unreliable	92	easy	O	0.27306829092391993	0.7269317090760801	no
1		gridTrialProc	38	3	2	unreliable	93	hard	X	0.4588159813032771	0.541184018696723	yes
1		gridTrialProc	38	3	2	unreliable	94	easy	O	0.6865509006175491	0.3134490993824509	no
1		gridTrialProc	38	3	2	unreliable	95	hard	X	0.4191632045993981	0.580836795400602	no
1		gridTrialProc	38	3	2	unreliable	96	hard	X	0.5143221927893109	0.48567780721068915	no
1		gridTrialProc	38	3	2	unreliable	97	hard	X	0.4979711856747133	0.5020288143252867	no
1		gridTrialProc	38	3	2	unreliable	98	hard	X	0.4795052726016872	0.5204947273983128	no
1		gridTrialProc	38	3	2	unreliable	99	easy	O	0.39492121363825666	0.6050787863617433	yes
1		gridBlockEndProc	38	2	2	unreliable	0			0	0	
1		gridBlockReliableStartProc	38	1	3	reliable	0			0	0	
1		gridTrialProc	38	3	3	reliable	0	hard	X	0.4602817441050518	0.5397182558949483	no
1		gridTrialProc	38	3	3	reliable	1	easy	O	0.6748221020675933	0.32517789793240665	no
1		gridTrialProc	38	3	3	reliable	2	hard	X	0.5399683282035634	0.46003167179643656	no
1		gridTrialProc	38	3	3	reliable	3	hard	X	0.5100501765690777	0.48994982343092236	no
1		gridTrialProc	38	3	3	reliable	4	easy	O	0.7065607202497421	0.29343927975025785	no
1		gridTrialProc	38	3	3	reliable	5	easy	O	0.3262521886945825	0.6737478113054175	no
1		gridTrialProc	38	3	3	reliable	6	hard	X	0.46241638584852046	0.5375836141514796	no
1		gridTrialProc	38	3	3	reliable	7	hard	X	0.5429239954942504	0.45707600450574964	no
1		gridTrialProc	38	3	3	reliable	8	easy	O	0.7062244483614516	0.2937755516385484	no
1		gridTrialProc	38	3	3	reliable	9	easy	O	0.3164580751071518	0.6835419248928483	no
1		gridTrialProc	38	3	3	reliable	10	easy	O	0.3213763496760192	0.6786236503239809	no
1		gridTrialProc	38	3	3	reliable	11	easy	O	0.27752290656225126	0.7224770934377487	no
1		gridTrialProc	38	3	3	reliable	12	hard	X	0.5251825162972925	0.4748174837027075	no
1		gridTrialProc	38	3	3	reliable	13	easy	O	0.3575181444224182	0.6424818555775818	no
1		gridTrialProc	38	3	3	reliable	14	easy	O	0.37401848787146375	0.6259815121285363	no
1		gridTrialProc	38	3	3	reliable	15	hard	X	0.48245450564443126	0.5175454943555687	no
1		gridTrialProc	38	3	3	reliable	16	hard	X	0.5024197889617908	0.49758021103820915	no
1		gridTrialProc	38	3	3	reliable	17	easy	O	0.2854501108615125	0.7145498891384875	no
1		gridTrialProc	38	3	3	reliable	18	hard	X	0.5451800196390224	0.45481998036097765	no
1		gridTrialProc	38	3	3	reliable	19	easy	O	0.2556519421797148	0.7443480578202852	no
1		gridTrialProc	38	3	3	reliable	20	easy	O	0.6481678933562061	0.3518321066437939	no
1		gridTrialProc	38	3	3	reliable	21	easy	O	0.2428576205702861	0.7571423794297139	no
1		gridTrialProc	38	3	3	reliable	22	hard	X	0.49282786333688844	0.5071721366631116	no
1		gridTrialProc	38	3	3	reliable	23	easy	O	0.748100371017072	0.25189962898292795	no
1		gridTrialProc	38	3	3	reliable	24	hard	X	0.6594350422582185	0.34056495774178147	no
1		gridTrialProc	38	3	3	reliable	25	easy	O	0.7651698399000091	0.23483016009999097	no
1		gridTrialProc	38	3	3	reliable	26	easy	O	0.31031318972026767	0.6896868102797323	no
1		gridTrialProc	38	3	3	reliable	27	hard	X	0.5654097827928903	0.4345902172071097	no
1		gridTrialProc	38	3	3	reliable	28	easy	O	0.32477632097168774	0.6752236790283123	no
1		gridTrialProc	38	3	3	reliable	29	hard	X	0.5023520156364388	0.49764798436356117	no
1		gridTrialProc	38	3	3	reliable	30	hard	X	0.4873654411147114	0.5126345588852885	no
1		gridTrialProc	38	3	3	reliable	31	easy	O	0.7036546220385974	0.2963453779614026	no
1		gridTrialProc	38	3	3	reliable	32	hard	X	0.5540055552002545	0.4459944447997455	no
1		gridTrialProc	38	3	3	reliable	33	easy	O	0.7635434897827198	0.23645651021728015	no
1		gridTrialProc	38	3	3	reliable	34	hard	X	0.5510017638027185	0.4489982361972815	no
1		gridTrialProc	38	3	3	reliable	35	hard	X	0.45106500769834373	0.5489349923016562	no
1		gridTrialProc	38	3	3	reliable	36	hard	X	0.39880607235069154	0.6011939276493085	no
1		gridTrialProc	38	3	3	reliable	37	easy	O	0.22688279128569477	0.7731172087143052	no
1		gridTrialProc	38	3	3	reliable	38	hard	X	0.4635688131158391	0.5364311868841609	no
1		gridTrialProc	38	3	3	reliable	39	easy	O	0.36436549135952645	0.6356345086404736	no
1		gridTrialProc	38	3	3	reliable	40	easy	O	0.7629067410329657	0.23709325896703431	no
1		gridTrialProc	38	3	3	reliable	41	easy	O	0.24361218390686484	0.7563878160931352	no
1		gridTrialProc	38	3	3	reliable	42	hard	X	0.510431876700698	0.489568123299302	no
