Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	38	1	1	reliable	0			0	0	
1		gridTrialProc	38	3	1	reliable	0	hard	X	0.28652121384626933	0.7134787861537306	no
1		gridTrialProc	38	3	1	reliable	1	easy	0	0.30213867629858016	0.6978613237014198	no
1		gridTrialProc	38	3	1	reliable	2	hard	X	0.7032935136362997	0.2967064863637004	no
1		gridTrialProc	38	3	1	reliable	3	easy	0	0.26502974189624673	0.7349702581037533	no
1		gridTrialProc	38	3	1	reliable	4	hard	X	0.7089152651944851	0.2910847348055149	no
1		gridTrialProc	38	3	1	reliable	5	easy	0	0.2787148979246828	0.7212851020753173	no
1		gridTrialProc	38	3	1	reliable	6	easy	0	0.30263785775716523	0.6973621422428348	no
1		gridTrialProc	38	3	1	reliable	7	hard	X	0.7192514982659854	0.2807485017340145	no
1		gridTrialProc	38	3	1	reliable	8	hard	X	0.2595499419752686	0.7404500580247314	no
1		gridTrialProc	38	3	1	reliable	9	hard	X	0.30702341928220755	0.6929765807177924	no
1		gridTrialProc	38	3	1	reliable	10	easy	0	0.29789118298121753	0.7021088170187825	no
1		gridTrialProc	38	3	1	reliable	11	hard	X	0.26768210512116575	0.7323178948788343	no
1		gridTrialProc	38	3	1	reliable	12	hard	X	0.7078214876028216	0.2921785123971784	no
1		gridTrialProc	38	3	1	reliable	13	hard	X	0.7147012115253808	0.28529878847461915	no
1		gridTrialProc	38	3	1	reliable	14	easy	0	0.25058646196697915	0.7494135380330209	no
1		gridTrialProc	38	3	1	reliable	15	easy	0	0.2995322656063011	0.7004677343936989	no
1		gridTrialProc	38	3	1	reliable	16	hard	X	0.7015564033826143	0.2984435966173858	no
1		gridTrialProc	38	3	1	reliable	17	easy	0	0.3101112130559233	0.6898887869440766	no
1		gridTrialProc	38	3	1	reliable	18	hard	X	0.7286510608038809	0.27134893919611913	no
1		gridTrialProc	38	3	1	reliable	19	easy	0	0.7413455564819782	0.2586544435180218	no
1		gridTrialProc	38	3	1	reliable	20	easy	0	0.2523445305356046	0.7476554694643953	no
1		gridTrialProc	38	3	1	reliable	21	hard	X	0.2892265643718224	0.7107734356281776	no
1		gridTrialProc	38	3	1	reliable	22	hard	X	0.29154236164531466	0.7084576383546853	no
1		gridTrialProc	38	3	1	reliable	23	easy	0	0.7196427915126569	0.28035720848734313	no
1		gridTrialProc	38	3	1	reliable	24	easy	0	0.7278730841474781	0.27212691585252186	no
1		gridTrialProc	38	3	1	reliable	25	hard	X	0.25104337308859703	0.748956626911403	no
1		gridTrialProc	38	3	1	reliable	26	easy	0	0.29742336132021147	0.7025766386797885	no
1		gridTrialProc	38	3	1	reliable	27	easy	0	0.7031632022910188	0.2968367977089812	no
