Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	38	1	1	reliable	0			0	0	
1		gridTrialProc	38	3	1	reliable	0	easy	0	0.7171672037595631	0.2828327962404369	no
1		gridTrialProc	38	3	1	reliable	1	easy	0	0.7241109652895892	0.2758890347104108	no
1		gridTrialProc	38	3	1	reliable	2	easy	0	0.29362946536371376	0.7063705346362863	no
1		gridTrialProc	38	3	1	reliable	3	easy	0	0.2546716503494141	0.7453283496505859	no
1		gridTrialProc	38	3	1	reliable	4	easy	0	0.6822379473274096	0.31776205267259033	no
1		gridTrialProc	38	3	1	reliable	5	hard	X	0.47291869399483427	0.5270813060051658	no
1		gridTrialProc	38	3	1	reliable	6	hard	X	0.5203116776488428	0.4796883223511572	no
1		gridTrialProc	38	3	1	reliable	7	hard	X	0.5699431124888396	0.43005688751116045	no
1		gridTrialProc	38	3	1	reliable	8	hard	X	0.4666814071218803	0.5333185928781197	no
1		gridTrialProc	38	3	1	reliable	9	easy	0	0.7000311458832046	0.2999688541167954	no
1		gridTrialProc	38	3	1	reliable	10	easy	0	0.6896459509662897	0.31035404903371033	no
1		gridTrialProc	38	3	1	reliable	11	easy	0	0.7362018649331901	0.2637981350668099	no
1		gridTrialProc	38	3	1	reliable	12	easy	0	0.2674354904367795	0.7325645095632205	no
1		gridTrialProc	38	3	1	reliable	13	hard	X	0.4849499048552637	0.5150500951447363	no
1		gridTrialProc	38	3	1	reliable	14	hard	X	0.4455380942193223	0.5544619057806777	no
1		gridTrialProc	38	3	1	reliable	15	easy	0	0.29379126030662595	0.706208739693374	no
1		gridTrialProc	38	3	1	reliable	16	easy	0	0.3073344259230483	0.6926655740769516	no
1		gridTrialProc	38	3	1	reliable	17	easy	0	0.7162266792548833	0.2837733207451167	no
1		gridTrialProc	38	3	1	reliable	18	easy	0	0.7364995713339832	0.2635004286660168	no
1		gridTrialProc	38	3	1	reliable	19	easy	0	0.2736221238638189	0.7263778761361811	no
1		gridTrialProc	38	3	1	reliable	20	easy	0	0.7013996397624646	0.29860036023753544	no
1		gridTrialProc	38	3	1	reliable	21	easy	0	0.30390236865938886	0.6960976313406111	no
1		gridTrialProc	38	3	1	reliable	22	easy	0	0.26597528115383673	0.7340247188461633	no
1		gridTrialProc	38	3	1	reliable	23	hard	X	0.5178464441329457	0.48215355586705433	no
