Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	38	1	1	reliable	0			0	0	
1		gridTrialProc	38	3	1	reliable	0	hard	X	0.42735018112636636	0.5726498188736336	no
1		gridTrialProc	38	3	1	reliable	1	easy	O	0.6274022086177031	0.3725977913822969	no
1		gridTrialProc	38	3	1	reliable	2	easy	O	0.30981808113592857	0.6901819188640714	no
1		gridTrialProc	38	3	1	reliable	3	hard	X	0.447626960237863	0.5523730397621369	no
1		gridTrialProc	38	3	1	reliable	4	easy	O	0.7587702690053792	0.2412297309946207	no
1		gridTrialProc	38	3	1	reliable	5	hard	X	0.43549006740259866	0.5645099325974013	no
1		gridTrialProc	38	3	1	reliable	6	easy	O	0.7523445268303872	0.24765547316961278	no
1		gridTrialProc	38	3	1	reliable	7	hard	X	0.5113868986599281	0.4886131013400718	no
1		gridTrialProc	38	3	1	reliable	8	hard	X	0.5387117299312125	0.46128827006878753	no
1		gridTrialProc	38	3	1	reliable	9	easy	O	0.28961283365864615	0.7103871663413539	no
1		gridTrialProc	38	3	1	reliable	10	hard	X	0.5760230426453213	0.42397695735467866	no
1		gridTrialProc	38	3	1	reliable	11	easy	O	0.7447902269088225	0.25520977309117754	no
1		gridTrialProc	38	3	1	reliable	12	easy	O	0.7057694153322649	0.29423058466773516	no
1		gridTrialProc	38	3	1	reliable	13	easy	O	0.272072871382254	0.727927128617746	no
1		gridTrialProc	38	3	1	reliable	14	hard	X	0.4968543913370631	0.5031456086629369	no
1		gridTrialProc	38	3	1	reliable	15	easy	O	0.2921574482539921	0.7078425517460079	no
1		gridTrialProc	38	3	1	reliable	16	easy	O	0.7807123479685758	0.21928765203142425	no
1		gridTrialProc	38	3	1	reliable	17	hard	X	0.5403983082059963	0.4596016917940037	no
1		gridTrialProc	38	3	1	reliable	18	easy	O	0.28311232500284966	0.7168876749971503	no
1		gridTrialProc	38	3	1	reliable	19	hard	X	0.4516855206317116	0.5483144793682884	no
1		gridTrialProc	38	3	1	reliable	20	easy	O	0.7653989643246648	0.2346010356753352	no
1		gridTrialProc	38	3	1	reliable	21	easy	O	0.6631611129575341	0.3368388870424659	no
1		gridTrialProc	38	3	1	reliable	22	easy	O	0.3642239028518921	0.6357760971481079	no
1		gridTrialProc	38	3	1	reliable	23	hard	X	0.5922158422807444	0.40778415771925564	no
1		gridTrialProc	38	3	1	reliable	24	easy	O	0.6453314910496124	0.35466850895038754	no
1		gridTrialProc	38	3	1	reliable	25	easy	O	0.2752661048873861	0.7247338951126139	no
1		gridTrialProc	38	3	1	reliable	26	hard	X	0.5070963982255079	0.4929036017744921	no
1		gridTrialProc	38	3	1	reliable	27	hard	X	0.5383692033967482	0.46163079660325185	no
1		gridTrialProc	38	3	1	reliable	28	easy	O	0.7072419242705192	0.2927580757294807	no
1		gridTrialProc	38	3	1	reliable	29	hard	X	0.5547440760072073	0.4452559239927927	no
1		gridTrialProc	38	3	1	reliable	30	easy	O	0.6753313421686198	0.32466865783138027	no
1		gridTrialProc	38	3	1	reliable	31	hard	X	0.5342489212899362	0.46575107871006377	no
1		gridTrialProc	38	3	1	reliable	32	easy	O	0.675839596589628	0.324160403410372	no
