Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	42	1	1	reliable	0			0	0	
1		gridTrialProc	42	3	1	reliable	0	hard	X	0.570942233919306	0.429057766080694	no
1		gridTrialProc	42	3	1	reliable	1	easy	O	0.7732162069096453	0.22678379309035468	no
1		gridTrialProc	42	3	1	reliable	2	easy	O	0.8013091606770869	0.1986908393229131	no
1		gridTrialProc	42	3	1	reliable	3	hard	X	0.6185513757900443	0.3814486242099558	no
1		gridTrialProc	42	3	1	reliable	4	easy	O	0.3637616707808057	0.6362383292191943	no
1		gridTrialProc	42	3	1	reliable	5	hard	X	0.5835486724349104	0.4164513275650896	no
1		gridTrialProc	42	3	1	reliable	6	hard	X	0.5750941111274419	0.42490588887255815	no
1		gridTrialProc	42	3	1	reliable	7	easy	O	0.6269869103216013	0.3730130896783988	no
1		gridTrialProc	42	3	1	reliable	8	hard	X	0.40356223903371713	0.5964377609662829	no
1		gridTrialProc	42	3	1	reliable	9	easy	O	0.3589413453761906	0.6410586546238094	no
1		gridTrialProc	42	3	1	reliable	10	hard	X	0.5521160245050586	0.4478839754949414	no
1		gridTrialProc	42	3	1	reliable	11	hard	X	0.48350867548543297	0.516491324514567	no
1		gridTrialProc	42	3	1	reliable	12	easy	O	0.3640734456331285	0.6359265543668715	no
1		gridTrialProc	42	3	1	reliable	13	hard	X	0.5685794249401939	0.43142057505980613	no
1		gridTrialProc	42	3	1	reliable	14	easy	O	0.6767903090763151	0.3232096909236849	no
1		gridTrialProc	42	3	1	reliable	15	easy	O	0.7020377798999322	0.29796222010006773	no
1		gridTrialProc	42	3	1	reliable	16	easy	O	0.3406371293005548	0.6593628706994452	no
1		gridTrialProc	42	3	1	reliable	17	hard	X	0.5410203133205111	0.45897968667948885	no
1		gridTrialProc	42	3	1	reliable	18	easy	O	0.7442720910465491	0.2557279089534509	no
1		gridTrialProc	42	3	1	reliable	19	hard	X	0.4321697103013181	0.5678302896986819	no
1		gridTrialProc	42	3	1	reliable	20	hard	X	0.49162284004246637	0.5083771599575336	no
1		gridTrialProc	42	3	1	reliable	21	hard	X	0.45489625971591713	0.5451037402840828	no
1		gridTrialProc	42	3	1	reliable	22	easy	O	0.7464221298907407	0.2535778701092592	no
1		gridTrialProc	42	3	1	reliable	23	hard	X	0.4381319481952265	0.5618680518047735	no
1		gridTrialProc	42	3	1	reliable	24	hard	X	0.4002104808235154	0.5997895191764846	no
1		gridTrialProc	42	3	1	reliable	25	easy	O	0.3897024240192457	0.6102975759807543	no
1		gridTrialProc	42	3	1	reliable	26	hard	X	0.42023845889791117	0.5797615411020889	no
1		gridTrialProc	42	3	1	reliable	27	hard	X	0.3861721310858792	0.6138278689141208	no
1		gridTrialProc	42	3	1	reliable	28	hard	X	0.5031947746315946	0.4968052253684054	no
1		gridTrialProc	42	3	1	reliable	29	easy	O	0.7330994834770296	0.2669005165229704	no
1		gridTrialProc	42	3	1	reliable	30	hard	X	0.6241654480543246	0.3758345519456754	no
1		gridTrialProc	42	3	1	reliable	31	easy	O	0.38754215656636815	0.6124578434336319	no
1		gridTrialProc	42	3	1	reliable	32	hard	X	0.5127281790924318	0.4872718209075682	no
1		gridTrialProc	42	3	1	reliable	33	hard	X	0.5973683049270844	0.40263169507291563	no
1		gridTrialProc	42	3	1	reliable	34	hard	X	0.43433420470855855	0.5656657952914415	no
1		gridTrialProc	42	3	1	reliable	35	hard	X	0.4317386545364669	0.568261345463533	no
1		gridTrialProc	42	3	1	reliable	36	easy	O	0.3050760794008328	0.6949239205991672	no
1		gridTrialProc	42	3	1	reliable	37	hard	X	0.41117968012717815	0.5888203198728219	no
1		gridTrialProc	42	3	1	reliable	38	hard	X	0.47735667249922586	0.5226433275007741	no
1		gridTrialProc	42	3	1	reliable	39	hard	X	0.4368552108290661	0.5631447891709339	no
1		gridTrialProc	42	3	1	reliable	40	hard	X	0.48939290414381437	0.5106070958561857	no
1		gridTrialProc	42	3	1	reliable	41	easy	O	0.7337913480575162	0.2662086519424837	no
1		gridTrialProc	42	3	1	reliable	42	easy	O	0.6735656487297332	0.3264343512702667	no
1		gridTrialProc	42	3	1	reliable	43	hard	X	0.5810720781690283	0.4189279218309717	no
1		gridTrialProc	42	3	1	reliable	44	hard	X	0.45507135047623304	0.544928649523767	no
1		gridTrialProc	42	3	1	reliable	45	easy	O	0.3216228655376427	0.6783771344623573	no
1		gridTrialProc	42	3	1	reliable	46	easy	O	0.6781692250214635	0.32183077497853646	no
1		gridTrialProc	42	3	1	reliable	47	hard	X	0.40169919388931874	0.5983008061106813	no
1		gridTrialProc	42	3	1	reliable	48	hard	X	0.559495930016394	0.440504069983606	no
1		gridTrialProc	42	3	1	reliable	49	hard	X	0.40845613685569093	0.5915438631443091	no
1		gridTrialProc	42	3	1	reliable	50	easy	O	0.6963940793125154	0.30360592068748465	no
1		gridTrialProc	42	3	1	reliable	51	hard	X	0.4024065316764901	0.5975934683235099	no
1		gridTrialProc	42	3	1	reliable	52	easy	O	0.2990230083292224	0.7009769916707775	no
1		gridTrialProc	42	3	1	reliable	53	easy	O	0.6542109333017402	0.3457890666982598	no
1		gridTrialProc	42	3	1	reliable	54	easy	O	0.6776430231690383	0.32235697683096165	no
1		gridTrialProc	42	3	1	reliable	55	easy	O	0.6405232722447485	0.3594767277552515	no
1		gridTrialProc	42	3	1	reliable	56	easy	O	0.24818860378095153	0.7518113962190485	no
1		gridTrialProc	42	3	1	reliable	57	hard	X	0.4055703741625485	0.5944296258374515	no
1		gridTrialProc	42	3	1	reliable	58	hard	X	0.506326312631783	0.49367368736821704	no
1		gridTrialProc	42	3	1	reliable	59	hard	X	0.5225625072620561	0.4774374927379439	no
1		gridTrialProc	42	3	1	reliable	60	hard	X	0.40517109092831355	0.5948289090716865	no
1		gridTrialProc	42	3	1	reliable	61	easy	O	0.30119925039464657	0.6988007496053534	no
1		gridTrialProc	42	3	1	reliable	62	hard	X	0.5433008920446882	0.45669910795531177	no
1		gridTrialProc	42	3	1	reliable	63	hard	X	0.40931449745348647	0.5906855025465135	no
1		gridTrialProc	42	3	1	reliable	64	easy	O	0.24913617281763709	0.7508638271823629	no
1		gridTrialProc	42	3	1	reliable	65	easy	O	0.4307875526353958	0.5692124473646042	no
1		gridTrialProc	42	3	1	reliable	66	easy	O	0.6656148698030737	0.33438513019692623	no
1		gridTrialProc	42	3	1	reliable	67	hard	X	0.5906165960016148	0.40938340399838524	no
1		gridTrialProc	42	3	1	reliable	68	easy	O	0.6785180068292955	0.32148199317070447	no
1		gridTrialProc	42	3	1	reliable	69	easy	O	0.7381445797857961	0.26185542021420394	no
1		gridTrialProc	42	3	1	reliable	70	hard	X	0.6009577155774254	0.3990422844225746	no
1		gridTrialProc	42	3	1	reliable	71	easy	O	0.36518083555415604	0.634819164445844	no
1		gridTrialProc	42	3	1	reliable	72	easy	O	0.365184597640917	0.6348154023590831	no
1		gridTrialProc	42	3	1	reliable	73	easy	O	0.34417181949730896	0.6558281805026911	no
1		gridTrialProc	42	3	1	reliable	74	hard	X	0.46053140095906775	0.5394685990409323	no
1		gridTrialProc	42	3	1	reliable	75	easy	O	0.6250999876816157	0.3749000123183844	no
