Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	42	1	1	reliable	0			0	0	
1		gridTrialProc	42	3	1	reliable	0	hard	X	0.7138786492648224	0.28612135073517764	no
1		gridTrialProc	42	3	1	reliable	1	easy	0	0.290143690995454	0.709856309004546	no
1		gridTrialProc	42	3	1	reliable	2	easy	0	0.3004753550826194	0.6995246449173806	no
1		gridTrialProc	42	3	1	reliable	3	easy	0	0.25690511631715374	0.7430948836828463	no
1		gridTrialProc	42	3	1	reliable	4	easy	0	0.31280133075358585	0.6871986692464142	no
1		gridTrialProc	42	3	1	reliable	5	hard	X	0.7182022840837705	0.2817977159162295	no
1		gridTrialProc	42	3	1	reliable	6	easy	0	0.7236878294435812	0.27631217055641877	no
1		gridTrialProc	42	3	1	reliable	7	hard	X	0.28883412672647546	0.7111658732735245	no
1		gridTrialProc	42	3	1	reliable	8	hard	X	0.7260192506288397	0.27398074937116035	no
1		gridTrialProc	42	3	1	reliable	9	hard	X	0.6925506401242159	0.3074493598757842	no
1		gridTrialProc	42	3	1	reliable	10	hard	X	0.7191502912579801	0.2808497087420199	no
1		gridTrialProc	42	3	1	reliable	11	easy	0	0.31711535766342713	0.6828846423365729	no
1		gridTrialProc	42	3	1	reliable	12	hard	X	0.6881386109163805	0.31186138908361954	no
1		gridTrialProc	42	3	1	reliable	13	hard	X	0.6956724603960093	0.3043275396039907	no
1		gridTrialProc	42	3	1	reliable	14	easy	0	0.7215376024215663	0.2784623975784337	no
1		gridTrialProc	42	3	1	reliable	15	easy	0	0.2850673144268141	0.7149326855731859	no
1		gridTrialProc	42	3	1	reliable	16	easy	0	0.7406247485009272	0.25937525149907276	no
1		gridTrialProc	42	3	1	reliable	17	hard	X	0.7189678370590387	0.2810321629409613	no
1		gridTrialProc	42	3	1	reliable	18	hard	X	0.7318347275181025	0.2681652724818975	no
1		gridTrialProc	42	3	1	reliable	19	hard	X	0.6925195067824388	0.30748049321756127	no
1		gridTrialProc	42	3	1	reliable	20	hard	X	0.6879858309666484	0.3120141690333516	no
1		gridTrialProc	42	3	1	reliable	21	easy	0	0.2785485856119891	0.7214514143880109	no
1		gridTrialProc	42	3	1	reliable	22	hard	X	0.7173032250916328	0.2826967749083672	no
1		gridTrialProc	42	3	1	reliable	23	hard	X	0.7029735256598987	0.2970264743401013	no
1		gridTrialProc	42	3	1	reliable	24	easy	0	0.6877163335529828	0.31228366644701716	no
1		gridTrialProc	42	3	1	reliable	25	easy	0	0.7355024925993755	0.2644975074006245	no
1		gridTrialProc	42	3	1	reliable	26	easy	0	0.2678653491503879	0.732134650849612	no
1		gridTrialProc	42	3	1	reliable	27	hard	X	0.6868306909121915	0.3131693090878085	no
1		gridTrialProc	42	3	1	reliable	28	hard	X	0.31150950323204774	0.6884904967679523	no
1		gridTrialProc	42	3	1	reliable	29	hard	X	0.2666056760311548	0.7333943239688452	no
1		gridTrialProc	42	3	1	reliable	30	easy	0	0.29715351022009945	0.7028464897799005	no
1		gridTrialProc	42	3	1	reliable	31	easy	0	0.6823539407493664	0.3176460592506336	no
1		gridTrialProc	42	3	1	reliable	32	hard	X	0.7014187074594926	0.2985812925405074	no
1		gridTrialProc	42	3	1	reliable	33	hard	X	0.290308752740957	0.709691247259043	no
1		gridTrialProc	42	3	1	reliable	34	hard	X	0.25193522079306924	0.7480647792069308	no
1		gridTrialProc	42	3	1	reliable	35	hard	X	0.7355700996516294	0.26442990034837055	no
1		gridTrialProc	42	3	1	reliable	36	hard	X	0.2722719688691137	0.7277280311308862	no
1		gridTrialProc	42	3	1	reliable	37	hard	X	0.7140260013011362	0.28597399869886375	no
1		gridTrialProc	42	3	1	reliable	38	hard	X	0.2535915178202216	0.7464084821797784	no
1		gridTrialProc	42	3	1	reliable	39	easy	0	0.6853079192109354	0.31469208078906463	no
1		gridTrialProc	42	3	1	reliable	40	hard	X	0.2735291047565608	0.7264708952434392	no
1		gridTrialProc	42	3	1	reliable	41	easy	0	0.7476613169883	0.2523386830117	no
1		gridTrialProc	42	3	1	reliable	42	easy	0	0.6915418750114577	0.30845812498854225	no
1		gridTrialProc	42	3	1	reliable	43	hard	X	0.26637063323799415	0.7336293667620059	no
1		gridTrialProc	42	3	1	reliable	44	easy	0	0.2580981489578258	0.7419018510421742	no
1		gridTrialProc	42	3	1	reliable	45	easy	0	0.6904268394025859	0.3095731605974141	no
1		gridTrialProc	42	3	1	reliable	46	hard	X	0.7275751249413174	0.2724248750586826	no
