Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	42	1	1	reliable	0			0	0	
1		gridTrialProc	42	3	1	reliable	0	easy	O	0.6845893367155946	0.31541066328440537	no
1		gridTrialProc	42	3	1	reliable	1	easy	O	0.751631914774621	0.24836808522537898	no
1		gridTrialProc	42	3	1	reliable	2	easy	O	0.6925639394139969	0.3074360605860032	no
1		gridTrialProc	42	3	1	reliable	3	hard	X	0.4224389610540358	0.5775610389459642	no
1		gridTrialProc	42	3	1	reliable	4	hard	X	0.5511007359400053	0.44889926405999475	no
1		gridTrialProc	42	3	1	reliable	5	hard	X	0.5459717131259105	0.45402828687408947	no
1		gridTrialProc	42	3	1	reliable	6	easy	O	0.3375413871005696	0.6624586128994304	no
1		gridTrialProc	42	3	1	reliable	7	easy	O	0.3697250273562026	0.6302749726437974	no
1		gridTrialProc	42	3	1	reliable	8	hard	X	0.3979250779186886	0.6020749220813114	no
1		gridTrialProc	42	3	1	reliable	9	hard	X	0.5043160879500928	0.49568391204990725	no
1		gridTrialProc	42	3	1	reliable	10	easy	O	0.3328919547769742	0.6671080452230258	no
1		gridTrialProc	42	3	1	reliable	11	easy	O	0.7454308583920866	0.2545691416079135	no
1		gridTrialProc	42	3	1	reliable	12	hard	X	0.543459939814692	0.45654006018530807	no
1		gridTrialProc	42	3	1	reliable	13	hard	X	0.4892725425960829	0.5107274574039171	no
1		gridTrialProc	42	3	1	reliable	14	hard	X	0.5752254063398088	0.42477459366019116	no
1		gridTrialProc	42	3	1	reliable	15	hard	X	0.4784082398683889	0.5215917601316111	no
1		gridTrialProc	42	3	1	reliable	16	easy	O	0.26337554745878006	0.73662445254122	no
1		gridTrialProc	42	3	1	reliable	17	hard	X	0.3433975527332966	0.6566024472667034	no
1		gridTrialProc	42	3	1	reliable	18	easy	O	0.6477426528088486	0.3522573471911514	no
1		gridTrialProc	42	3	1	reliable	19	easy	O	0.18551317489736377	0.8144868251026363	no
1		gridTrialProc	42	3	1	reliable	20	hard	X	0.520315241236428	0.479684758763572	no
