Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	42	1	1	reliable	0			0	0	
1		gridTrialProc	42	3	1	reliable	0	easy	0	0.7164107347695033	0.28358926523049666	no
1		gridTrialProc	42	3	1	reliable	1	hard	X	0.51149436842436	0.4885056315756399	no
1		gridTrialProc	42	3	1	reliable	2	hard	X	0.5325691201360114	0.4674308798639886	no
1		gridTrialProc	42	3	1	reliable	3	easy	0	0.31705026703062245	0.6829497329693776	no
1		gridTrialProc	42	3	1	reliable	4	hard	X	0.4265246086489994	0.5734753913510007	no
1		gridTrialProc	42	3	1	reliable	5	hard	X	0.4435629668182609	0.5564370331817391	no
1		gridTrialProc	42	3	1	reliable	6	hard	X	0.5158215734026139	0.48417842659738614	no
1		gridTrialProc	42	3	1	reliable	7	easy	0	0.25072118000068055	0.7492788199993194	no
1		gridTrialProc	42	3	1	reliable	8	easy	0	0.2962526437979452	0.7037473562020549	no
1		gridTrialProc	42	3	1	reliable	9	easy	0	0.7353498026641574	0.2646501973358426	no
1		gridTrialProc	42	3	1	reliable	10	hard	X	0.5683108798908267	0.4316891201091732	no
1		gridTrialProc	42	3	1	reliable	11	hard	X	0.4385180045973768	0.5614819954026232	no
1		gridTrialProc	42	3	1	reliable	12	hard	X	0.478709522672372	0.521290477327628	no
1		gridTrialProc	42	3	1	reliable	13	hard	X	0.42470688175802024	0.5752931182419798	no
1		gridTrialProc	42	3	1	reliable	14	easy	0	0.7229036790130771	0.27709632098692294	no
1		gridTrialProc	42	3	1	reliable	15	hard	X	0.5324682020429747	0.4675317979570253	no
1		gridTrialProc	42	3	1	reliable	16	hard	X	0.5446798218051541	0.45532017819484594	no
1		gridTrialProc	42	3	1	reliable	17	easy	0	0.2671041990104171	0.732895800989583	no
1		gridTrialProc	42	3	1	reliable	18	easy	0	0.27365850001961955	0.7263414999803804	no
1		gridTrialProc	42	3	1	reliable	19	hard	X	0.45367777271146215	0.5463222272885379	no
