Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	81	1	1	reliable	0			0	0	
1		gridTrialProc	81	3	1	reliable	0	hard	O	0.6396546505299947	0.36034534947000535	no
1		gridTrialProc	81	3	1	reliable	1	easy	X	0.2711336996042791	0.728866300395721	no
1		gridTrialProc	81	3	1	reliable	2	easy	X	0.30480561581438687	0.6951943841856132	no
1		gridTrialProc	81	3	1	reliable	3	hard	O	0.6262156322896842	0.37378436771031576	no
1		gridTrialProc	81	3	1	reliable	4	hard	O	0.4895641383387676	0.5104358616612323	no
1		gridTrialProc	81	3	1	reliable	5	easy	X	0.7327930462642552	0.26720695373574477	no
1		gridTrialProc	81	3	1	reliable	6	easy	X	0.6244321891846296	0.37556781081537044	no
1		gridTrialProc	81	3	1	reliable	7	easy	X	0.2847723731975261	0.715227626802474	no
1		gridTrialProc	81	3	1	reliable	8	easy	X	0.6732724542039463	0.3267275457960537	no
1		gridTrialProc	81	3	1	reliable	9	hard	O	0.4404775731179449	0.5595224268820551	no
1		gridTrialProc	81	3	1	reliable	10	hard	O	0.4983050337960778	0.5016949662039222	no
1		gridTrialProc	81	3	1	reliable	11	hard	O	0.4213347016520408	0.5786652983479592	no
1		gridTrialProc	81	3	1	reliable	12	easy	X	0.295474736486374	0.704525263513626	no
1		gridTrialProc	81	3	1	reliable	13	easy	X	0.7356743572206088	0.26432564277939113	no
1		gridTrialProc	81	3	1	reliable	14	hard	O	0.49962655755887364	0.5003734424411264	no
1		gridTrialProc	81	3	1	reliable	15	hard	O	0.42692416755484164	0.5730758324451584	no
1		gridTrialProc	81	3	1	reliable	16	easy	X	0.6299485322357585	0.37005146776424147	no
1		gridTrialProc	81	3	1	reliable	17	easy	X	0.6865604948410571	0.3134395051589429	no
1		gridTrialProc	81	3	1	reliable	18	easy	X	0.3300475086138849	0.6699524913861151	no
1		gridTrialProc	81	3	1	reliable	19	hard	O	0.5394344559314699	0.4605655440685301	no
1		gridTrialProc	81	3	1	reliable	20	hard	O	0.5849672581717575	0.41503274182824246	no
1		gridTrialProc	81	3	1	reliable	21	easy	X	0.7745335116197654	0.2254664883802347	no
1		gridTrialProc	81	3	1	reliable	22	hard	O	0.3547557186131699	0.6452442813868301	no
1		gridTrialProc	81	3	1	reliable	23	easy	X	0.7627004355312479	0.23729956446875217	no
1		gridTrialProc	81	3	1	reliable	24	easy	X	0.71393657725236	0.28606342274763996	no
1		gridTrialProc	81	3	1	reliable	25	easy	X	0.6869934820199116	0.3130065179800884	no
1		gridTrialProc	81	3	1	reliable	26	easy	X	0.7109028583241495	0.2890971416758506	no
1		gridTrialProc	81	3	1	reliable	27	easy	X	0.3339267707819368	0.6660732292180632	no
1		gridTrialProc	81	3	1	reliable	28	easy	X	0.7431265006587962	0.25687349934120385	no
1		gridTrialProc	81	3	1	reliable	29	hard	O	0.47696953560847366	0.5230304643915263	no
1		gridTrialProc	81	3	1	reliable	30	easy	X	0.6366059093333846	0.36339409066661543	no
1		gridTrialProc	81	3	1	reliable	31	easy	X	0.6926294179668948	0.30737058203310524	no
1		gridTrialProc	81	3	1	reliable	32	easy	X	0.3558589249128081	0.6441410750871919	no
1		gridTrialProc	81	3	1	reliable	33	hard	O	0.45999935219861193	0.5400006478013881	no
1		gridTrialProc	81	3	1	reliable	34	hard	O	0.4153828158553532	0.5846171841446468	no
1		gridTrialProc	81	3	1	reliable	35	easy	X	0.3083738941556773	0.6916261058443227	no
1		gridTrialProc	81	3	1	reliable	36	easy	X	0.31930523462248084	0.6806947653775192	no
1		gridTrialProc	81	3	1	reliable	37	hard	O	0.3948617545653381	0.6051382454346619	no
1		gridTrialProc	81	3	1	reliable	38	hard	O	0.5096514631577547	0.49034853684224533	no
1		gridTrialProc	81	3	1	reliable	39	hard	O	0.4708684255804525	0.5291315744195475	no
1		gridTrialProc	81	3	1	reliable	40	hard	O	0.5905146773671632	0.40948532263283677	no
