Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	81	1	1	reliable	0			0	0	
1		gridTrialProc	81	3	1	reliable	0	hard	O	0.5591894518772949	0.4408105481227051	no
1		gridTrialProc	81	3	1	reliable	1	hard	O	0.5147515729772385	0.48524842702276155	no
1		gridTrialProc	81	3	1	reliable	2	easy	X	0.8087236054497086	0.19127639455029144	no
1		gridTrialProc	81	3	1	reliable	3	hard	O	0.551289015424322	0.44871098457567804	no
1		gridTrialProc	81	3	1	reliable	4	easy	X	0.7317448923329329	0.26825510766706706	no
1		gridTrialProc	81	3	1	reliable	5	hard	O	0.5103995247039563	0.48960047529604367	no
1		gridTrialProc	81	3	1	reliable	6	hard	O	0.6186489314263897	0.38135106857361034	no
1		gridTrialProc	81	3	1	reliable	7	hard	O	0.5023300837006499	0.4976699162993501	no
1		gridTrialProc	81	3	1	reliable	8	easy	X	0.21918391647190916	0.7808160835280908	no
1		gridTrialProc	81	3	1	reliable	9	easy	X	0.21530160252027347	0.7846983974797266	no
1		gridTrialProc	81	3	1	reliable	10	easy	X	0.6032275866135763	0.3967724133864236	no
1		gridTrialProc	81	3	1	reliable	11	hard	O	0.5447866932586081	0.45521330674139193	no
1		gridTrialProc	81	3	1	reliable	12	easy	X	0.7006658109025989	0.299334189097401	no
1		gridTrialProc	81	3	1	reliable	13	hard	O	0.5589905223120635	0.4410094776879366	no
1		gridTrialProc	81	3	1	reliable	14	hard	O	0.5677047311142485	0.43229526888575154	no
1		gridTrialProc	81	3	1	reliable	15	easy	X	0.14671838153890124	0.8532816184610987	no
1		gridTrialProc	81	3	1	reliable	16	hard	O	0.6022178485511058	0.3977821514488942	no
1		gridTrialProc	81	3	1	reliable	17	hard	O	0.6055808828581843	0.3944191171418156	no
1		gridTrialProc	81	3	1	reliable	18	easy	X	0.30345597360168647	0.6965440263983136	no
1		gridTrialProc	81	3	1	reliable	19	easy	X	0.7238428218498	0.2761571781502	no
1		gridTrialProc	81	3	1	reliable	20	hard	O	0.41962980706459185	0.5803701929354081	no
1		gridTrialProc	81	3	1	reliable	21	hard	O	0.3581459682647155	0.6418540317352845	no
1		gridTrialProc	81	3	1	reliable	22	hard	O	0.5594823594399931	0.4405176405600069	no
1		gridTrialProc	81	3	1	reliable	23	hard	O	0.44656986548286803	0.553430134517132	no
1		gridTrialProc	81	3	1	reliable	24	easy	X	0.3606629195303221	0.6393370804696779	no
1		gridTrialProc	81	3	1	reliable	25	easy	X	0.2859707281532528	0.7140292718467471	no
1		gridTrialProc	81	3	1	reliable	26	hard	O	0.476372609519115	0.523627390480885	no
1		gridTrialProc	81	3	1	reliable	27	hard	O	0.4268756321598527	0.5731243678401473	no
1		gridTrialProc	81	3	1	reliable	28	hard	O	0.5789529682292439	0.4210470317707561	no
1		gridTrialProc	81	3	1	reliable	29	hard	O	0.4626902241929893	0.5373097758070107	no
1		gridTrialProc	81	3	1	reliable	30	easy	X	0.2999466126916262	0.7000533873083739	no
1		gridTrialProc	81	3	1	reliable	31	hard	O	0.6582969709320561	0.34170302906794386	no
1		gridTrialProc	81	3	1	reliable	32	hard	O	0.5307576456914229	0.46924235430857714	no
1		gridTrialProc	81	3	1	reliable	33	easy	X	0.2837165715417811	0.7162834284582189	no
1		gridTrialProc	81	3	1	reliable	34	easy	X	0.784289670149809	0.215710329850191	no
1		gridTrialProc	81	3	1	reliable	35	easy	X	0.3989325745729152	0.6010674254270848	no
1		gridTrialProc	81	3	1	reliable	36	easy	X	0.7946093999930333	0.20539060000696668	no
1		gridTrialProc	81	3	1	reliable	37	hard	O	0.5654379855542917	0.43456201444570836	no
1		gridTrialProc	81	3	1	reliable	38	easy	X	0.7061260871458968	0.2938739128541032	no
1		gridTrialProc	81	3	1	reliable	39	easy	X	0.7167757653569712	0.2832242346430288	no
1		gridTrialProc	81	3	1	reliable	40	easy	X	0.2695583602544381	0.730441639745562	no
1		gridTrialProc	81	3	1	reliable	41	hard	O	0.42904126059588804	0.570958739404112	no
1		gridTrialProc	81	3	1	reliable	42	hard	O	0.4698917287667173	0.5301082712332827	no
1		gridTrialProc	81	3	1	reliable	43	hard	O	0.4943634136068519	0.5056365863931481	no
1		gridTrialProc	81	3	1	reliable	44	easy	X	0.798245740523389	0.201754259476611	no
1		gridTrialProc	81	3	1	reliable	45	easy	X	0.6603414079144834	0.3396585920855167	no
1		gridTrialProc	81	3	1	reliable	46	hard	O	0.46506741661221207	0.5349325833877879	no
1		gridTrialProc	81	3	1	reliable	47	easy	X	0.6925063693106306	0.30749363068936936	no
