Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	81	1	1	reliable	0			0	0	
1		gridTrialProc	81	3	1	reliable	0	hard	X	0.727246001422043	0.27275399857795696	no
1		gridTrialProc	81	3	1	reliable	1	hard	X	0.7190305063211386	0.2809694936788614	no
1		gridTrialProc	81	3	1	reliable	2	hard	X	0.7393673482772376	0.26063265172276234	no
1		gridTrialProc	81	3	1	reliable	3	easy	0	0.2600399089639852	0.7399600910360148	no
1		gridTrialProc	81	3	1	reliable	4	easy	0	0.2597174721845558	0.7402825278154441	no
1		gridTrialProc	81	3	1	reliable	5	easy	0	0.25425524813061506	0.7457447518693849	no
1		gridTrialProc	81	3	1	reliable	6	easy	0	0.7003515976727728	0.2996484023272273	no
1		gridTrialProc	81	3	1	reliable	7	hard	X	0.2839585779008919	0.716041422099108	no
1		gridTrialProc	81	3	1	reliable	8	hard	X	0.2870381514445602	0.7129618485554399	no
1		gridTrialProc	81	3	1	reliable	9	easy	0	0.7184923591903021	0.2815076408096979	no
1		gridTrialProc	81	3	1	reliable	10	easy	0	0.2996900265830043	0.7003099734169957	no
1		gridTrialProc	81	3	1	reliable	11	easy	0	0.7318206527632878	0.2681793472367122	no
1		gridTrialProc	81	3	1	reliable	12	easy	0	0.268877631982557	0.731122368017443	no
1		gridTrialProc	81	3	1	reliable	13	easy	0	0.2584681587996398	0.7415318412003602	no
1		gridTrialProc	81	3	1	reliable	14	easy	0	0.2746446304762314	0.7253553695237687	no
1		gridTrialProc	81	3	1	reliable	15	hard	X	0.7129063376416824	0.28709366235831757	no
1		gridTrialProc	81	3	1	reliable	16	easy	0	0.2539332158902815	0.7460667841097185	no
1		gridTrialProc	81	3	1	reliable	17	easy	0	0.29748866356071235	0.7025113364392876	no
1		gridTrialProc	81	3	1	reliable	18	easy	0	0.2853833773290218	0.7146166226709783	no
1		gridTrialProc	81	3	1	reliable	19	hard	X	0.7354815646159184	0.2645184353840816	no
1		gridTrialProc	81	3	1	reliable	20	easy	0	0.6982719683372942	0.30172803166270584	no
1		gridTrialProc	81	3	1	reliable	21	hard	X	0.7194398670697046	0.28056013293029536	no
1		gridTrialProc	81	3	1	reliable	22	easy	0	0.7035260928313912	0.2964739071686088	no
1		gridTrialProc	81	3	1	reliable	23	hard	X	0.7088902901685251	0.2911097098314749	no
1		gridTrialProc	81	3	1	reliable	24	easy	0	0.7414421441363981	0.2585578558636019	no
1		gridTrialProc	81	3	1	reliable	25	hard	X	0.3050578963742849	0.6949421036257151	no
1		gridTrialProc	81	3	1	reliable	26	easy	0	0.6900323225882944	0.3099676774117056	no
1		gridTrialProc	81	3	1	reliable	27	hard	X	0.7184747619640659	0.28152523803593416	no
1		gridTrialProc	81	3	1	reliable	28	hard	X	0.31899891827158555	0.6810010817284144	no
1		gridTrialProc	81	3	1	reliable	29	easy	0	0.2836789852310976	0.7163210147689024	no
1		gridTrialProc	81	3	1	reliable	30	hard	X	0.7419528976211996	0.25804710237880035	no
1		gridTrialProc	81	3	1	reliable	31	hard	X	0.30074037933935954	0.6992596206606405	no
1		gridTrialProc	81	3	1	reliable	32	easy	0	0.7084917297111885	0.29150827028881154	no
1		gridTrialProc	81	3	1	reliable	33	easy	0	0.3126630400366912	0.6873369599633088	no
1		gridTrialProc	81	3	1	reliable	34	hard	X	0.7416014299762124	0.2583985700237876	no
1		gridTrialProc	81	3	1	reliable	35	hard	X	0.6936096178430978	0.3063903821569022	no
1		gridTrialProc	81	3	1	reliable	36	hard	X	0.2632409571465517	0.7367590428534483	no
1		gridTrialProc	81	3	1	reliable	37	easy	0	0.2794338449935601	0.72056615500644	no
1		gridTrialProc	81	3	1	reliable	38	hard	X	0.6860731837543811	0.3139268162456189	no
1		gridTrialProc	81	3	1	reliable	39	easy	0	0.7254496823823209	0.2745503176176791	no
1		gridTrialProc	81	3	1	reliable	40	easy	0	0.738121263693371	0.26187873630662895	no
1		gridTrialProc	81	3	1	reliable	41	hard	X	0.3019312222939597	0.6980687777060404	no
1		gridTrialProc	81	3	1	reliable	42	easy	0	0.7459306588141382	0.2540693411858618	no
1		gridTrialProc	81	3	1	reliable	43	hard	X	0.2582089308959127	0.7417910691040873	no
1		gridTrialProc	81	3	1	reliable	44	hard	X	0.316126286369094	0.683873713630906	no
1		gridTrialProc	81	3	1	reliable	45	hard	X	0.72036878734536	0.27963121265463997	no
1		gridTrialProc	81	3	1	reliable	46	hard	X	0.7201803085193563	0.27981969148064373	no
1		gridTrialProc	81	3	1	reliable	47	easy	0	0.2564207975543454	0.7435792024456547	no
1		gridTrialProc	81	3	1	reliable	48	hard	X	0.736132679374816	0.263867320625184	no
1		gridTrialProc	81	3	1	reliable	49	easy	0	0.6851157446778415	0.3148842553221585	no
1		gridTrialProc	81	3	1	reliable	50	easy	0	0.27969888267965143	0.7203011173203486	no
1		gridTrialProc	81	3	1	reliable	51	easy	0	0.2689732476735377	0.7310267523264623	no
1		gridTrialProc	81	3	1	reliable	52	easy	0	0.7125189235088378	0.2874810764911622	no
1		gridTrialProc	81	3	1	reliable	53	easy	0	0.26210806500673	0.73789193499327	no
1		gridTrialProc	81	3	1	reliable	54	hard	X	0.7348368895145596	0.2651631104854404	no
1		gridTrialProc	81	3	1	reliable	55	hard	X	0.6972136465061426	0.3027863534938574	no
1		gridTrialProc	81	3	1	reliable	56	hard	X	0.261568280999441	0.7384317190005589	no
1		gridTrialProc	81	3	1	reliable	57	hard	X	0.2699754675417335	0.7300245324582665	no
1		gridTrialProc	81	3	1	reliable	58	hard	X	0.6994454965822817	0.3005545034177183	no
1		gridTrialProc	81	3	1	reliable	59	hard	X	0.7342459015364926	0.26575409846350745	no
1		gridTrialProc	81	3	1	reliable	60	easy	0	0.3099442821121068	0.6900557178878932	no
1		gridTrialProc	81	3	1	reliable	61	hard	X	0.713543125626564	0.28645687437343603	no
1		gridTrialProc	81	3	1	reliable	62	easy	0	0.7354359244459969	0.26456407555400313	no
1		gridTrialProc	81	3	1	reliable	63	hard	X	0.7332817220492281	0.26671827795077185	no
1		gridTrialProc	81	3	1	reliable	64	easy	0	0.7347143432195735	0.2652856567804265	no
1		gridTrialProc	81	3	1	reliable	65	easy	0	0.26924661020469415	0.7307533897953058	no
1		gridTrialProc	81	3	1	reliable	66	easy	0	0.7456696876090783	0.2543303123909217	no
1		gridTrialProc	81	3	1	reliable	67	hard	X	0.2872725753048213	0.7127274246951787	no
1		gridTrialProc	81	3	1	reliable	68	hard	X	0.2542060215472369	0.7457939784527631	no
1		gridTrialProc	81	3	1	reliable	69	hard	X	0.2539199051980567	0.7460800948019433	no
1		gridTrialProc	81	3	1	reliable	70	hard	X	0.6852551158040827	0.3147448841959173	no
1		gridTrialProc	81	3	1	reliable	71	hard	X	0.30690196613175297	0.6930980338682471	no
1		gridTrialProc	81	3	1	reliable	72	hard	X	0.31285183237160896	0.687148167628391	no
1		gridTrialProc	81	3	1	reliable	73	easy	0	0.6852750111662677	0.31472498883373234	no
1		gridTrialProc	81	3	1	reliable	74	easy	0	0.31876171721768787	0.6812382827823121	no
1		gridTrialProc	81	3	1	reliable	75	easy	0	0.26023277371493475	0.7397672262850652	no
1		gridTrialProc	81	3	1	reliable	76	hard	X	0.7355289306380306	0.26447106936196946	no
1		gridTrialProc	81	3	1	reliable	77	easy	0	0.6802778804185121	0.31972211958148794	no
1		gridTrialProc	81	3	1	reliable	78	easy	0	0.7233903952770839	0.27660960472291607	no
1		gridTrialProc	81	3	1	reliable	79	hard	X	0.727636462675225	0.27236353732477503	no
1		gridBlockEndProc	81	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	81	1	2	unreliable	0			0	0	
1		gridTrialProc	81	3	2	unreliable	0	easy	0	0.7320806805288701	0.2679193194711299	yes
1		gridTrialProc	81	3	2	unreliable	1	hard	X	0.7333779152551679	0.26662208474483207	no
1		gridTrialProc	81	3	2	unreliable	2	hard	X	0.7050077025029711	0.294992297497029	yes
1		gridTrialProc	81	3	2	unreliable	3	easy	0	0.31793121444841654	0.6820687855515835	no
1		gridTrialProc	81	3	2	unreliable	4	hard	X	0.6953767859205993	0.30462321407940074	yes
1		gridTrialProc	81	3	2	unreliable	5	hard	X	0.7124249901898111	0.2875750098101889	no
1		gridTrialProc	81	3	2	unreliable	6	hard	X	0.3140916391647537	0.6859083608352463	yes
1		gridTrialProc	81	3	2	unreliable	7	hard	X	0.697226731915686	0.302773268084314	no
1		gridTrialProc	81	3	2	unreliable	8	easy	0	0.7152590938900247	0.28474090610997527	yes
1		gridTrialProc	81	3	2	unreliable	9	hard	X	0.7324171229230729	0.2675828770769271	no
1		gridTrialProc	81	3	2	unreliable	10	easy	0	0.7411396866118412	0.25886031338815885	no
1		gridTrialProc	81	3	2	unreliable	11	hard	X	0.7183343214347199	0.28166567856528013	no
1		gridTrialProc	81	3	2	unreliable	12	hard	X	0.7140589955114859	0.2859410044885141	no
1		gridTrialProc	81	3	2	unreliable	13	hard	X	0.2581658377030541	0.7418341622969459	no
1		gridTrialProc	81	3	2	unreliable	14	easy	0	0.7248390170696508	0.27516098293034913	no
1		gridTrialProc	81	3	2	unreliable	15	hard	X	0.2991385585380607	0.7008614414619393	no
1		gridTrialProc	81	3	2	unreliable	16	easy	0	0.2934608661201921	0.7065391338798079	no
1		gridTrialProc	81	3	2	unreliable	17	easy	0	0.6822858396308892	0.3177141603691108	no
1		gridTrialProc	81	3	2	unreliable	18	hard	X	0.2504640997000741	0.7495359002999259	yes
1		gridTrialProc	81	3	2	unreliable	19	easy	0	0.6986868241560733	0.30131317584392664	no
1		gridTrialProc	81	3	2	unreliable	20	easy	0	0.7340536244364841	0.26594637556351586	no
1		gridTrialProc	81	3	2	unreliable	21	easy	0	0.25698081544350976	0.7430191845564902	no
1		gridTrialProc	81	3	2	unreliable	22	hard	X	0.26597852694488344	0.7340214730551166	no
1		gridTrialProc	81	3	2	unreliable	23	easy	0	0.7238366015288693	0.2761633984711307	no
1		gridTrialProc	81	3	2	unreliable	24	hard	X	0.6997079211606856	0.30029207883931436	yes
1		gridTrialProc	81	3	2	unreliable	25	easy	0	0.7488174425809417	0.2511825574190583	no
1		gridTrialProc	81	3	2	unreliable	26	hard	X	0.25122299440071116	0.7487770055992888	no
1		gridTrialProc	81	3	2	unreliable	27	hard	X	0.26680421190123377	0.7331957880987663	no
1		gridTrialProc	81	3	2	unreliable	28	easy	0	0.281222531114115	0.718777468885885	yes
1		gridTrialProc	81	3	2	unreliable	29	hard	X	0.26447106534081083	0.7355289346591891	no
1		gridTrialProc	81	3	2	unreliable	30	hard	X	0.29623123822952613	0.7037687617704739	no
1		gridTrialProc	81	3	2	unreliable	31	easy	0	0.6891211256284413	0.31087887437155876	no
1		gridTrialProc	81	3	2	unreliable	32	hard	X	0.26380804053082924	0.7361919594691708	no
1		gridTrialProc	81	3	2	unreliable	33	hard	X	0.7268349422016251	0.2731650577983749	no
1		gridTrialProc	81	3	2	unreliable	34	hard	X	0.2959477480989265	0.7040522519010735	no
