Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1006	1	1	reliable	0			0	0	
1		gridTrialProc	1006	3	1	reliable	0	easy	O	0.6513424878434131	0.34865751215658697	no
1		gridTrialProc	1006	3	1	reliable	1	hard	X	0.5412317278414023	0.4587682721585978	no
1		gridTrialProc	1006	3	1	reliable	2	hard	X	0.5648970020640942	0.43510299793590584	no
1		gridTrialProc	1006	3	1	reliable	3	easy	O	0.7123080997249553	0.28769190027504465	no
1		gridTrialProc	1006	3	1	reliable	4	hard	X	0.3674212597509259	0.6325787402490741	no
1		gridTrialProc	1006	3	1	reliable	5	easy	O	0.30924258022773127	0.6907574197722688	no
1		gridTrialProc	1006	3	1	reliable	6	hard	X	0.5235930633041987	0.4764069366958012	no
1		gridTrialProc	1006	3	1	reliable	7	easy	O	0.2664003812946482	0.7335996187053517	no
1		gridTrialProc	1006	3	1	reliable	8	easy	O	0.26980436567387456	0.7301956343261254	no
1		gridTrialProc	1006	3	1	reliable	9	easy	O	0.6845724259450559	0.31542757405494415	no
1		gridTrialProc	1006	3	1	reliable	10	hard	X	0.46101607957753876	0.5389839204224612	no
1		gridTrialProc	1006	3	1	reliable	11	hard	X	0.3813544416800715	0.6186455583199285	no
1		gridTrialProc	1006	3	1	reliable	12	easy	O	0.38065987702835896	0.6193401229716411	no
1		gridTrialProc	1006	3	1	reliable	13	hard	X	0.38962783405300466	0.6103721659469954	no
1		gridTrialProc	1006	3	1	reliable	14	easy	O	0.36260032541175435	0.6373996745882456	no
1		gridTrialProc	1006	3	1	reliable	15	hard	X	0.5796385945111027	0.42036140548889733	no
1		gridTrialProc	1006	3	1	reliable	16	hard	X	0.4790636262370568	0.5209363737629432	no
1		gridTrialProc	1006	3	1	reliable	17	hard	X	0.6090425779474851	0.39095742205251494	no
1		gridTrialProc	1006	3	1	reliable	18	easy	O	0.26097754929025174	0.7390224507097483	no
1		gridTrialProc	1006	3	1	reliable	19	hard	X	0.4897122086531315	0.5102877913468685	no
1		gridTrialProc	1006	3	1	reliable	20	easy	O	0.3236781315536646	0.6763218684463355	no
1		gridTrialProc	1006	3	1	reliable	21	easy	O	0.3668691070715102	0.6331308929284898	no
1		gridTrialProc	1006	3	1	reliable	22	easy	O	0.7249106795618739	0.27508932043812606	no
1		gridTrialProc	1006	3	1	reliable	23	hard	X	0.5452106658623503	0.45478933413764966	no
1		gridTrialProc	1006	3	1	reliable	24	hard	X	0.49866597274183033	0.5013340272581697	no
1		gridTrialProc	1006	3	1	reliable	25	hard	X	0.43879586130651616	0.5612041386934838	no
1		gridTrialProc	1006	3	1	reliable	26	easy	O	0.23335816098985201	0.7666418390101479	no
1		gridTrialProc	1006	3	1	reliable	27	hard	X	0.6422330709916209	0.35776692900837914	no
1		gridTrialProc	1006	3	1	reliable	28	easy	O	0.7819350812649833	0.21806491873501666	no
1		gridTrialProc	1006	3	1	reliable	29	easy	O	0.33211338168209475	0.6678866183179053	no
1		gridTrialProc	1006	3	1	reliable	30	easy	O	0.7496288817742456	0.2503711182257544	no
1		gridTrialProc	1006	3	1	reliable	31	easy	O	0.638312476676155	0.36168752332384496	no
