Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	1006	1	1	reliable	0			0	0	
1		gridTrialProc	1006	3	1	reliable	0	easy	O	0.3123506235583481	0.6876493764416519	no
1		gridTrialProc	1006	3	1	reliable	1	hard	X	0.5014266820556997	0.49857331794430026	no
1		gridTrialProc	1006	3	1	reliable	2	hard	X	0.5122537951894884	0.48774620481051156	no
1		gridTrialProc	1006	3	1	reliable	3	easy	O	0.746832108549645	0.25316789145035495	no
1		gridTrialProc	1006	3	1	reliable	4	hard	X	0.5381019152614749	0.4618980847385251	no
1		gridTrialProc	1006	3	1	reliable	5	hard	X	0.5740453844140796	0.42595461558592046	no
1		gridTrialProc	1006	3	1	reliable	6	hard	X	0.6124533010877735	0.38754669891222643	no
1		gridTrialProc	1006	3	1	reliable	7	easy	O	0.29651098718464497	0.703489012815355	no
1		gridTrialProc	1006	3	1	reliable	8	easy	O	0.6547780138415585	0.34522198615844146	no
1		gridTrialProc	1006	3	1	reliable	9	hard	X	0.5395810458409076	0.46041895415909245	no
1		gridTrialProc	1006	3	1	reliable	10	easy	O	0.35960675683712207	0.6403932431628779	no
1		gridTrialProc	1006	3	1	reliable	11	hard	X	0.5571730051032748	0.4428269948967252	no
1		gridTrialProc	1006	3	1	reliable	12	hard	X	0.43525224711203897	0.564747752887961	no
1		gridTrialProc	1006	3	1	reliable	13	hard	X	0.5706851604293247	0.4293148395706753	no
1		gridTrialProc	1006	3	1	reliable	14	hard	X	0.47984790369779257	0.5201520963022075	no
1		gridTrialProc	1006	3	1	reliable	15	easy	O	0.27220655112326264	0.7277934488767374	no
1		gridTrialProc	1006	3	1	reliable	16	easy	O	0.5840631553124733	0.4159368446875267	no
1		gridTrialProc	1006	3	1	reliable	17	hard	X	0.451041356513535	0.5489586434864651	no
1		gridTrialProc	1006	3	1	reliable	18	easy	O	0.7279777059018537	0.2720222940981462	no
1		gridTrialProc	1006	3	1	reliable	19	easy	O	0.2557974446531136	0.7442025553468864	no
1		gridTrialProc	1006	3	1	reliable	20	hard	X	0.4829440958002028	0.5170559041997972	no
1		gridTrialProc	1006	3	1	reliable	21	hard	X	0.49475745406892746	0.5052425459310725	no
1		gridTrialProc	1006	3	1	reliable	22	hard	X	0.37401909556198326	0.6259809044380167	no
1		gridTrialProc	1006	3	1	reliable	23	hard	X	0.5628933492383515	0.43710665076164845	no
1		gridTrialProc	1006	3	1	reliable	24	hard	X	0.48702742670138266	0.5129725732986173	no
1		gridTrialProc	1006	3	1	reliable	25	hard	X	0.4347849324682069	0.5652150675317931	no
1		gridTrialProc	1006	3	1	reliable	26	easy	O	0.6998410749440728	0.30015892505592723	no
1		gridTrialProc	1006	3	1	reliable	27	hard	X	0.467759501026478	0.532240498973522	no
1		gridTrialProc	1006	3	1	reliable	28	easy	O	0.3716267830800267	0.6283732169199733	no
1		gridTrialProc	1006	3	1	reliable	29	easy	O	0.6924427217791321	0.30755727822086787	no
1		gridTrialProc	1006	3	1	reliable	30	hard	X	0.6100083186919738	0.38999168130802625	no
1		gridTrialProc	1006	3	1	reliable	31	easy	O	0.6256814383336184	0.3743185616663815	no
1		gridTrialProc	1006	3	1	reliable	32	hard	X	0.46422211539342617	0.5357778846065738	no
1		gridTrialProc	1006	3	1	reliable	33	easy	O	0.6820308082944664	0.31796919170553356	no
1		gridTrialProc	1006	3	1	reliable	34	easy	O	0.22760686182661613	0.7723931381733838	no
1		gridTrialProc	1006	3	1	reliable	35	hard	X	0.5415327877355683	0.45846721226443166	no
1		gridTrialProc	1006	3	1	reliable	36	hard	X	0.5755343502331364	0.42446564976686363	no
1		gridTrialProc	1006	3	1	reliable	37	hard	X	0.6141540740472682	0.38584592595273187	no
1		gridTrialProc	1006	3	1	reliable	38	easy	O	0.3386903897410521	0.661309610258948	no
1		gridTrialProc	1006	3	1	reliable	39	easy	O	0.6786908436501742	0.32130915634982576	no
1		gridTrialProc	1006	3	1	reliable	40	hard	X	0.5588071705761819	0.44119282942381816	no
1		gridTrialProc	1006	3	1	reliable	41	easy	O	0.3911071122514762	0.6088928877485238	no
1		gridTrialProc	1006	3	1	reliable	42	easy	O	0.3493990005253067	0.6506009994746933	no
1		gridTrialProc	1006	3	1	reliable	43	hard	X	0.46305758977114925	0.5369424102288507	no
1		gridTrialProc	1006	3	1	reliable	44	hard	X	0.5465892328468838	0.4534107671531163	no
1		gridTrialProc	1006	3	1	reliable	45	hard	X	0.4131374646824034	0.5868625353175966	no
1		gridTrialProc	1006	3	1	reliable	46	easy	O	0.6118184262726712	0.38818157372732875	no
1		gridTrialProc	1006	3	1	reliable	47	easy	O	0.6028646200730874	0.39713537992691267	no
1		gridTrialProc	1006	3	1	reliable	48	easy	O	0.32028543251144903	0.679714567488551	no
1		gridTrialProc	1006	3	1	reliable	49	easy	O	0.25449043188933	0.74550956811067	no
1		gridTrialProc	1006	3	1	reliable	50	easy	O	0.6324072063297171	0.36759279367028286	no
1		gridTrialProc	1006	3	1	reliable	51	hard	X	0.4846999002622801	0.51530009973772	no
1		gridTrialProc	1006	3	1	reliable	52	hard	X	0.47224099994125274	0.5277590000587473	no
1		gridTrialProc	1006	3	1	reliable	53	hard	X	0.4688084389461983	0.5311915610538017	no
1		gridTrialProc	1006	3	1	reliable	54	easy	O	0.6657620201163981	0.334237979883602	no
1		gridTrialProc	1006	3	1	reliable	55	easy	O	0.6869376594568006	0.3130623405431993	no
1		gridTrialProc	1006	3	1	reliable	56	easy	O	0.7824512899128451	0.21754871008715496	no
1		gridTrialProc	1006	3	1	reliable	57	hard	X	0.5438457147298006	0.45615428527019936	no
1		gridTrialProc	1006	3	1	reliable	58	easy	O	0.7815213488699532	0.21847865113004686	no
1		gridTrialProc	1006	3	1	reliable	59	easy	O	0.2676273353422613	0.7323726646577386	no
1		gridTrialProc	1006	3	1	reliable	60	easy	O	0.4154634997009638	0.5845365002990361	no
1		gridTrialProc	1006	3	1	reliable	61	easy	O	0.7199730734977807	0.28002692650221933	no
1		gridTrialProc	1006	3	1	reliable	62	hard	X	0.45762516362009226	0.5423748363799077	no
1		gridTrialProc	1006	3	1	reliable	63	easy	O	0.5850276584703002	0.41497234152969975	no
1		gridTrialProc	1006	3	1	reliable	64	easy	O	0.6834233762378488	0.31657662376215123	no
1		gridTrialProc	1006	3	1	reliable	65	easy	O	0.7537787238053626	0.24622127619463735	no
1		gridTrialProc	1006	3	1	reliable	66	hard	X	0.49997017842274144	0.5000298215772585	no
1		gridTrialProc	1006	3	1	reliable	67	hard	X	0.4619055826925567	0.5380944173074433	no
1		gridTrialProc	1006	3	1	reliable	68	hard	X	0.5885881728881585	0.41141182711184154	no
1		gridTrialProc	1006	3	1	reliable	69	hard	X	0.4444815619668734	0.5555184380331266	no
1		gridTrialProc	1006	3	1	reliable	70	hard	X	0.5574337424032473	0.4425662575967527	no
1		gridTrialProc	1006	3	1	reliable	71	hard	X	0.5436197545403942	0.45638024545960576	no
1		gridTrialProc	1006	3	1	reliable	72	hard	X	0.4567135683039991	0.5432864316960009	no
1		gridTrialProc	1006	3	1	reliable	73	hard	X	0.5452532215291802	0.4547467784708198	no
1		gridTrialProc	1006	3	1	reliable	74	hard	X	0.35030235676480354	0.6496976432351964	no
1		gridTrialProc	1006	3	1	reliable	75	hard	X	0.5611673804399397	0.4388326195600603	no
1		gridTrialProc	1006	3	1	reliable	76	easy	O	0.29849391279481063	0.7015060872051894	no
1		gridTrialProc	1006	3	1	reliable	77	hard	X	0.5127755807151129	0.4872244192848872	no
1		gridTrialProc	1006	3	1	reliable	78	hard	X	0.5670387399244059	0.43296126007559416	no
1		gridTrialProc	1006	3	1	reliable	79	hard	X	0.5880526013285144	0.41194739867148555	no
1		gridTrialProc	1006	3	1	reliable	80	easy	O	0.6984785653509481	0.3015214346490519	no
1		gridTrialProc	1006	3	1	reliable	81	easy	O	0.7281797410625743	0.2718202589374257	no
1		gridTrialProc	1006	3	1	reliable	82	easy	O	0.6451315640430504	0.35486843595694956	no
1		gridTrialProc	1006	3	1	reliable	83	easy	O	0.28336777496067705	0.7166322250393229	no
1		gridTrialProc	1006	3	1	reliable	84	easy	O	0.6063423095340669	0.39365769046593313	no
1		gridTrialProc	1006	3	1	reliable	85	easy	O	0.30803299543387785	0.6919670045661221	no
1		gridTrialProc	1006	3	1	reliable	86	easy	O	0.7538705933002163	0.24612940669978367	no
1		gridTrialProc	1006	3	1	reliable	87	easy	O	0.3142403914460071	0.685759608553993	no
1		gridTrialProc	1006	3	1	reliable	88	hard	X	0.44582698825932193	0.554173011740678	no
1		gridTrialProc	1006	3	1	reliable	89	easy	O	0.3371706250652359	0.6628293749347641	no
1		gridTrialProc	1006	3	1	reliable	90	easy	O	0.43303523364377794	0.5669647663562221	no
1		gridTrialProc	1006	3	1	reliable	91	easy	O	0.6450990775892704	0.3549009224107296	no
1		gridTrialProc	1006	3	1	reliable	92	hard	X	0.4392493419922226	0.5607506580077775	no
1		gridTrialProc	1006	3	1	reliable	93	easy	O	0.6891102154514672	0.3108897845485328	no
1		gridTrialProc	1006	3	1	reliable	94	hard	X	0.4129587049215503	0.5870412950784497	no
1		gridTrialProc	1006	3	1	reliable	95	easy	O	0.7444131111993768	0.2555868888006232	no
1		gridTrialProc	1006	3	1	reliable	96	hard	X	0.5105981429544248	0.48940185704557515	no
1		gridTrialProc	1006	3	1	reliable	97	hard	X	0.47511264173646717	0.5248873582635328	no
1		gridTrialProc	1006	3	1	reliable	98	easy	O	0.2748715510017722	0.7251284489982278	no
1		gridTrialProc	1006	3	1	reliable	99	easy	O	0.2883867655139356	0.7116132344860644	no
