Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1006	1	1	reliable	0			0	0	
1		gridTrialProc	1006	3	1	reliable	0	hard	X	0.7094429397560148	0.2905570602439852	no
1		gridTrialProc	1006	3	1	reliable	1	hard	X	0.31440893330289577	0.6855910666971042	no
1		gridTrialProc	1006	3	1	reliable	2	easy	0	0.7205441646009891	0.2794558353990109	no
1		gridTrialProc	1006	3	1	reliable	3	hard	X	0.727052214847124	0.272947785152876	no
1		gridTrialProc	1006	3	1	reliable	4	hard	X	0.7061163538541868	0.29388364614581314	no
1		gridTrialProc	1006	3	1	reliable	5	hard	X	0.29882425461012463	0.7011757453898754	no
1		gridTrialProc	1006	3	1	reliable	6	hard	X	0.3080298945532692	0.6919701054467309	no
1		gridTrialProc	1006	3	1	reliable	7	easy	0	0.743774552603736	0.25622544739626396	no
1		gridTrialProc	1006	3	1	reliable	8	hard	X	0.26786798697719844	0.7321320130228015	no
1		gridTrialProc	1006	3	1	reliable	9	hard	X	0.7438798654551217	0.2561201345448782	no
1		gridTrialProc	1006	3	1	reliable	10	hard	X	0.7191733649771087	0.2808266350228913	no
1		gridTrialProc	1006	3	1	reliable	11	hard	X	0.6946461287769751	0.30535387122302493	no
1		gridTrialProc	1006	3	1	reliable	12	easy	0	0.7277573530613741	0.27224264693862593	no
1		gridTrialProc	1006	3	1	reliable	13	easy	0	0.6864932824129507	0.3135067175870493	no
1		gridTrialProc	1006	3	1	reliable	14	hard	X	0.7135228161808038	0.28647718381919623	no
1		gridTrialProc	1006	3	1	reliable	15	easy	0	0.29527703444502507	0.7047229655549749	no
1		gridTrialProc	1006	3	1	reliable	16	easy	0	0.3103068042775099	0.6896931957224901	no
1		gridTrialProc	1006	3	1	reliable	17	hard	X	0.7366289321185584	0.2633710678814416	no
1		gridTrialProc	1006	3	1	reliable	18	easy	0	0.30550139797554876	0.6944986020244512	no
1		gridTrialProc	1006	3	1	reliable	19	easy	0	0.31355139780998487	0.6864486021900151	no
