Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	1009	1	1	reliable	0			0	0	
1		gridTrialProc	1009	3	1	reliable	0	easy	X	0.6380304070826543	0.3619695929173456	no
1		gridTrialProc	1009	3	1	reliable	1	hard	O	0.5668172272143743	0.4331827727856257	no
1		gridTrialProc	1009	3	1	reliable	2	easy	X	0.3138214686665337	0.6861785313334663	no
1		gridTrialProc	1009	3	1	reliable	3	easy	X	0.3175619574669197	0.6824380425330803	no
1		gridTrialProc	1009	3	1	reliable	4	easy	X	0.3165690541401931	0.6834309458598069	no
1		gridTrialProc	1009	3	1	reliable	5	easy	X	0.7659439996717814	0.23405600032821855	no
1		gridTrialProc	1009	3	1	reliable	6	hard	O	0.4960262293650376	0.5039737706349624	no
1		gridTrialProc	1009	3	1	reliable	7	easy	X	0.6963493382501866	0.3036506617498134	no
1		gridTrialProc	1009	3	1	reliable	8	easy	X	0.649159433766722	0.350840566233278	no
1		gridTrialProc	1009	3	1	reliable	9	hard	O	0.6179710298698021	0.3820289701301979	no
1		gridTrialProc	1009	3	1	reliable	10	easy	X	0.2906015769736432	0.7093984230263568	no
1		gridTrialProc	1009	3	1	reliable	11	easy	X	0.7495465724012861	0.2504534275987139	no
1		gridTrialProc	1009	3	1	reliable	12	hard	O	0.5155186139619875	0.4844813860380125	no
1		gridTrialProc	1009	3	1	reliable	13	hard	O	0.49973334335925623	0.5002666566407438	no
1		gridTrialProc	1009	3	1	reliable	14	easy	X	0.6568252661216423	0.34317473387835773	no
1		gridTrialProc	1009	3	1	reliable	15	hard	O	0.4997426819782853	0.5002573180217147	no
1		gridTrialProc	1009	3	1	reliable	16	easy	X	0.29572827744176033	0.7042717225582397	no
1		gridTrialProc	1009	3	1	reliable	17	hard	O	0.4953651041897023	0.5046348958102977	no
1		gridTrialProc	1009	3	1	reliable	18	easy	X	0.6786945015983636	0.3213054984016364	no
1		gridTrialProc	1009	3	1	reliable	19	hard	O	0.5542674630695624	0.4457325369304376	no
1		gridTrialProc	1009	3	1	reliable	20	hard	O	0.45227916487076514	0.5477208351292349	no
1		gridTrialProc	1009	3	1	reliable	21	hard	O	0.5058653212976119	0.49413467870238814	no
1		gridTrialProc	1009	3	1	reliable	22	easy	X	0.30554549663052216	0.6944545033694778	no
1		gridTrialProc	1009	3	1	reliable	23	easy	X	0.35189004729685913	0.6481099527031409	no
1		gridTrialProc	1009	3	1	reliable	24	hard	O	0.40981813225869573	0.5901818677413042	no
1		gridTrialProc	1009	3	1	reliable	25	hard	O	0.5418855809897467	0.4581144190102533	no
1		gridTrialProc	1009	3	1	reliable	26	hard	O	0.6342020206636725	0.36579797933632746	no
1		gridTrialProc	1009	3	1	reliable	27	hard	O	0.36638924197604766	0.6336107580239523	no
1		gridTrialProc	1009	3	1	reliable	28	easy	X	0.24754732847655214	0.7524526715234479	no
1		gridTrialProc	1009	3	1	reliable	29	easy	X	0.7535274732588058	0.24647252674119424	no
1		gridTrialProc	1009	3	1	reliable	30	easy	X	0.2660087850226888	0.7339912149773111	no
1		gridTrialProc	1009	3	1	reliable	31	easy	X	0.28238110778137915	0.7176188922186209	no
1		gridTrialProc	1009	3	1	reliable	32	easy	X	0.32870066105215867	0.6712993389478413	no
1		gridTrialProc	1009	3	1	reliable	33	hard	O	0.4901048960646872	0.5098951039353128	no
1		gridTrialProc	1009	3	1	reliable	34	easy	X	0.6964249558831395	0.30357504411686054	no
1		gridTrialProc	1009	3	1	reliable	35	hard	O	0.5299325184564945	0.47006748154350547	no
1		gridTrialProc	1009	3	1	reliable	36	hard	O	0.5798451570973573	0.42015484290264277	no
1		gridTrialProc	1009	3	1	reliable	37	hard	O	0.6066983487131221	0.3933016512868779	no
1		gridTrialProc	1009	3	1	reliable	38	hard	O	0.6121439527478697	0.3878560472521303	no
1		gridTrialProc	1009	3	1	reliable	39	hard	O	0.5548478670829156	0.44515213291708444	no
1		gridTrialProc	1009	3	1	reliable	40	hard	O	0.3685655686380351	0.6314344313619649	no
1		gridTrialProc	1009	3	1	reliable	41	hard	O	0.5821675879970887	0.4178324120029113	no
1		gridTrialProc	1009	3	1	reliable	42	hard	O	0.5876808193931915	0.4123191806068085	no
1		gridTrialProc	1009	3	1	reliable	43	easy	X	0.6815669905752375	0.3184330094247625	no
1		gridTrialProc	1009	3	1	reliable	44	easy	X	0.7393148111596353	0.26068518884036473	no
1		gridTrialProc	1009	3	1	reliable	45	easy	X	0.3964510178192485	0.6035489821807515	no
1		gridTrialProc	1009	3	1	reliable	46	easy	X	0.3367939252445494	0.6632060747554507	no
1		gridTrialProc	1009	3	1	reliable	47	easy	X	0.7046992504934759	0.295300749506524	no
1		gridTrialProc	1009	3	1	reliable	48	easy	X	0.7262798339756973	0.2737201660243027	no
1		gridTrialProc	1009	3	1	reliable	49	hard	O	0.5477171284646769	0.4522828715353231	no
1		gridTrialProc	1009	3	1	reliable	50	easy	X	0.6998627935740638	0.3001372064259362	no
1		gridTrialProc	1009	3	1	reliable	51	easy	X	0.6696979808997964	0.3303020191002036	no
1		gridTrialProc	1009	3	1	reliable	52	hard	O	0.42828715326361466	0.5717128467363853	no
1		gridTrialProc	1009	3	1	reliable	53	hard	O	0.4224625874386222	0.5775374125613778	no
1		gridTrialProc	1009	3	1	reliable	54	easy	X	0.7156971651249966	0.28430283487500335	no
1		gridTrialProc	1009	3	1	reliable	55	hard	O	0.48919750683231733	0.5108024931676827	no
1		gridTrialProc	1009	3	1	reliable	56	hard	O	0.4339131292347203	0.5660868707652797	no
1		gridTrialProc	1009	3	1	reliable	57	easy	X	0.7116927574755281	0.28830724252447193	no
1		gridTrialProc	1009	3	1	reliable	58	easy	X	0.29964595646988895	0.700354043530111	no
1		gridTrialProc	1009	3	1	reliable	59	easy	X	0.3077721640847897	0.6922278359152103	no
1		gridTrialProc	1009	3	1	reliable	60	easy	X	0.3051060170449209	0.6948939829550791	no
1		gridTrialProc	1009	3	1	reliable	61	hard	O	0.519214614170624	0.48078538582937597	no
1		gridTrialProc	1009	3	1	reliable	62	hard	O	0.5311885602454938	0.46881143975450623	no
1		gridTrialProc	1009	3	1	reliable	63	easy	X	0.5838249809961482	0.4161750190038518	no
1		gridTrialProc	1009	3	1	reliable	64	easy	X	0.2324870236368783	0.7675129763631217	no
1		gridTrialProc	1009	3	1	reliable	65	easy	X	0.2416232391354104	0.7583767608645896	no
1		gridTrialProc	1009	3	1	reliable	66	hard	O	0.5212753408138318	0.47872465918616824	no
1		gridTrialProc	1009	3	1	reliable	67	easy	X	0.19414836977020056	0.8058516302297994	no
1		gridTrialProc	1009	3	1	reliable	68	hard	O	0.4627646057101151	0.5372353942898849	no
1		gridTrialProc	1009	3	1	reliable	69	easy	X	0.7224018066992943	0.2775981933007056	no
1		gridTrialProc	1009	3	1	reliable	70	hard	O	0.450387013657945	0.549612986342055	no
1		gridTrialProc	1009	3	1	reliable	71	easy	X	0.3417348212833339	0.6582651787166661	no
1		gridTrialProc	1009	3	1	reliable	72	easy	X	0.7577494736361334	0.24225052636386654	no
1		gridTrialProc	1009	3	1	reliable	73	hard	O	0.5534314398365516	0.44656856016344837	no
1		gridTrialProc	1009	3	1	reliable	74	easy	X	0.6293577587792883	0.37064224122071165	no
1		gridTrialProc	1009	3	1	reliable	75	hard	O	0.5471564484376412	0.4528435515623588	no
