Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1009	1	1	reliable	0			0	0	
1		gridTrialProc	1009	3	1	reliable	0	hard	O	0.5127454738851148	0.4872545261148852	no
1		gridTrialProc	1009	3	1	reliable	1	hard	O	0.4743908577365529	0.5256091422634471	no
1		gridTrialProc	1009	3	1	reliable	2	hard	O	0.5738615508322087	0.42613844916779126	no
1		gridTrialProc	1009	3	1	reliable	3	hard	O	0.49186281829635425	0.5081371817036457	no
1		gridTrialProc	1009	3	1	reliable	4	easy	X	0.29271496508121025	0.7072850349187898	no
1		gridTrialProc	1009	3	1	reliable	5	hard	O	0.36474332478518273	0.6352566752148172	no
1		gridTrialProc	1009	3	1	reliable	6	easy	X	0.6817651839868699	0.31823481601313003	no
1		gridTrialProc	1009	3	1	reliable	7	easy	X	0.6330061061274747	0.36699389387252535	no
1		gridTrialProc	1009	3	1	reliable	8	easy	X	0.2731873091584731	0.7268126908415269	no
1		gridTrialProc	1009	3	1	reliable	9	easy	X	0.23527999527573606	0.7647200047242639	no
1		gridTrialProc	1009	3	1	reliable	10	hard	O	0.5721444790002717	0.4278555209997284	no
1		gridTrialProc	1009	3	1	reliable	11	hard	O	0.5708591351220025	0.4291408648779975	no
1		gridTrialProc	1009	3	1	reliable	12	easy	X	0.6657613515014369	0.3342386484985631	no
1		gridTrialProc	1009	3	1	reliable	13	hard	O	0.4359120146130155	0.5640879853869845	no
1		gridTrialProc	1009	3	1	reliable	14	easy	X	0.6833899407446529	0.3166100592553472	no
1		gridTrialProc	1009	3	1	reliable	15	hard	O	0.5020418086586419	0.4979581913413581	no
1		gridTrialProc	1009	3	1	reliable	16	easy	X	0.3646674126677464	0.6353325873322536	no
1		gridTrialProc	1009	3	1	reliable	17	easy	X	0.23172191203878512	0.7682780879612149	no
1		gridTrialProc	1009	3	1	reliable	18	easy	X	0.7016093763324431	0.29839062366755686	no
1		gridTrialProc	1009	3	1	reliable	19	hard	O	0.5043060119185768	0.4956939880814232	no
1		gridTrialProc	1009	3	1	reliable	20	easy	X	0.7047842736834544	0.29521572631654563	no
1		gridTrialProc	1009	3	1	reliable	21	hard	O	0.6283295193017049	0.37167048069829517	no
1		gridTrialProc	1009	3	1	reliable	22	hard	O	0.5531055821762711	0.4468944178237288	no
1		gridTrialProc	1009	3	1	reliable	23	easy	X	0.2827307347534938	0.7172692652465062	no
1		gridTrialProc	1009	3	1	reliable	24	easy	X	0.2449519138559776	0.7550480861440224	no
1		gridTrialProc	1009	3	1	reliable	25	easy	X	0.33072951147308755	0.6692704885269125	no
1		gridTrialProc	1009	3	1	reliable	26	hard	O	0.5761801299989162	0.4238198700010838	no
1		gridTrialProc	1009	3	1	reliable	27	hard	O	0.597303114525922	0.402696885474078	no
1		gridTrialProc	1009	3	1	reliable	28	hard	O	0.602783225179137	0.3972167748208631	no
1		gridTrialProc	1009	3	1	reliable	29	hard	O	0.475709952490227	0.5242900475097729	no
1		gridTrialProc	1009	3	1	reliable	30	hard	O	0.5531984989765668	0.4468015010234332	no
1		gridTrialProc	1009	3	1	reliable	31	hard	O	0.5384477840755864	0.4615522159244136	no
1		gridTrialProc	1009	3	1	reliable	32	hard	O	0.6748171606334391	0.3251828393665609	no
1		gridTrialProc	1009	3	1	reliable	33	easy	X	0.6770741912080092	0.3229258087919909	no
1		gridTrialProc	1009	3	1	reliable	34	easy	X	0.202022671791609	0.7979773282083911	no
1		gridTrialProc	1009	3	1	reliable	35	easy	X	0.6968586387894544	0.3031413612105455	no
1		gridTrialProc	1009	3	1	reliable	36	hard	O	0.43515560927037683	0.5648443907296232	no
1		gridTrialProc	1009	3	1	reliable	37	easy	X	0.24616153566934246	0.7538384643306575	no
1		gridTrialProc	1009	3	1	reliable	38	hard	O	0.6282437443111828	0.3717562556888172	no
1		gridTrialProc	1009	3	1	reliable	39	hard	O	0.44642231431130314	0.5535776856886969	no
1		gridTrialProc	1009	3	1	reliable	40	hard	O	0.5449746184091675	0.4550253815908325	no
1		gridTrialProc	1009	3	1	reliable	41	hard	O	0.41560601126395025	0.5843939887360498	no
1		gridTrialProc	1009	3	1	reliable	42	easy	X	0.6928433845418023	0.3071566154581978	no
1		gridTrialProc	1009	3	1	reliable	43	easy	X	0.7513962600457762	0.24860373995422386	no
1		gridTrialProc	1009	3	1	reliable	44	easy	X	0.704122603386169	0.29587739661383095	no
1		gridTrialProc	1009	3	1	reliable	45	hard	O	0.3465891111384081	0.6534108888615919	no
1		gridTrialProc	1009	3	1	reliable	46	easy	X	0.23901510436452536	0.7609848956354747	no
1		gridTrialProc	1009	3	1	reliable	47	easy	X	0.36927875777242486	0.6307212422275752	no
1		gridTrialProc	1009	3	1	reliable	48	easy	X	0.3394755639635679	0.6605244360364322	no
1		gridTrialProc	1009	3	1	reliable	49	easy	X	0.6698968072497189	0.3301031927502811	no
1		gridTrialProc	1009	3	1	reliable	50	hard	O	0.5220927969082693	0.47790720309173074	no
1		gridTrialProc	1009	3	1	reliable	51	easy	X	0.3266517006703964	0.6733482993296036	no
1		gridTrialProc	1009	3	1	reliable	52	easy	X	0.2051519334102911	0.7948480665897089	no
1		gridTrialProc	1009	3	1	reliable	53	hard	O	0.5446419508431173	0.45535804915688266	no
1		gridTrialProc	1009	3	1	reliable	54	easy	X	0.2905943864844636	0.7094056135155364	no
1		gridTrialProc	1009	3	1	reliable	55	easy	X	0.2803448011226012	0.7196551988773988	no
1		gridTrialProc	1009	3	1	reliable	56	hard	O	0.41696371354198325	0.5830362864580168	no
1		gridTrialProc	1009	3	1	reliable	57	easy	X	0.27647795302341	0.72352204697659	no
1		gridTrialProc	1009	3	1	reliable	58	hard	O	0.6500137368894348	0.3499862631105652	no
1		gridTrialProc	1009	3	1	reliable	59	hard	O	0.4912706538624268	0.5087293461375733	no
1		gridTrialProc	1009	3	1	reliable	60	hard	O	0.505202962377389	0.494797037622611	no
1		gridTrialProc	1009	3	1	reliable	61	hard	O	0.41753251495232874	0.5824674850476712	no
1		gridTrialProc	1009	3	1	reliable	62	easy	X	0.7297688581668196	0.27023114183318037	no
1		gridTrialProc	1009	3	1	reliable	63	easy	X	0.5486148518382907	0.45138514816170927	no
1		gridTrialProc	1009	3	1	reliable	64	hard	O	0.5063084951668181	0.4936915048331819	no
1		gridTrialProc	1009	3	1	reliable	65	easy	X	0.3319851538417115	0.6680148461582884	no
1		gridTrialProc	1009	3	1	reliable	66	easy	X	0.3647079779690062	0.6352920220309938	no
1		gridTrialProc	1009	3	1	reliable	67	easy	X	0.38473873110361057	0.6152612688963894	no
1		gridTrialProc	1009	3	1	reliable	68	hard	O	0.4032394917832527	0.5967605082167473	no
1		gridTrialProc	1009	3	1	reliable	69	hard	O	0.44765021314826864	0.5523497868517313	no
1		gridTrialProc	1009	3	1	reliable	70	easy	X	0.2986390948067865	0.7013609051932135	no
1		gridTrialProc	1009	3	1	reliable	71	easy	X	0.6843020088557085	0.31569799114429153	no
1		gridTrialProc	1009	3	1	reliable	72	easy	X	0.28212211161012996	0.71787788838987	no
1		gridTrialProc	1009	3	1	reliable	73	hard	O	0.5462192882103305	0.4537807117896695	no
1		gridTrialProc	1009	3	1	reliable	74	easy	X	0.28019641181422406	0.7198035881857759	no
1		gridTrialProc	1009	3	1	reliable	75	easy	X	0.6810320883809757	0.3189679116190243	no
1		gridTrialProc	1009	3	1	reliable	76	hard	O	0.5215429815585033	0.47845701844149663	no
1		gridTrialProc	1009	3	1	reliable	77	easy	X	0.37036665696214377	0.6296333430378562	no
1		gridTrialProc	1009	3	1	reliable	78	hard	O	0.4610270722129159	0.538972927787084	no
1		gridTrialProc	1009	3	1	reliable	79	hard	O	0.48055127617488086	0.5194487238251191	no
1		gridTrialProc	1009	3	1	reliable	80	hard	O	0.4888699281179201	0.5111300718820799	no
1		gridTrialProc	1009	3	1	reliable	81	hard	O	0.5824476071026266	0.4175523928973734	no
1		gridTrialProc	1009	3	1	reliable	82	easy	X	0.7083268417755608	0.2916731582244391	no
1		gridTrialProc	1009	3	1	reliable	83	hard	O	0.46985476632570405	0.530145233674296	no
1		gridTrialProc	1009	3	1	reliable	84	easy	X	0.3041472357792984	0.6958527642207015	no
1		gridTrialProc	1009	3	1	reliable	85	easy	X	0.26466199189700207	0.7353380081029979	no
1		gridTrialProc	1009	3	1	reliable	86	easy	X	0.23941926717665313	0.7605807328233469	no
