Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1009	1	1	reliable	0			0	0	
1		gridTrialProc	1009	3	1	reliable	0	easy	0	0.28447280037328004	0.71552719962672	no
1		gridTrialProc	1009	3	1	reliable	1	hard	X	0.6991368351952365	0.3008631648047635	no
1		gridTrialProc	1009	3	1	reliable	2	hard	X	0.7186773945199019	0.2813226054800981	no
1		gridTrialProc	1009	3	1	reliable	3	easy	0	0.2669106512770455	0.7330893487229545	no
1		gridTrialProc	1009	3	1	reliable	4	hard	X	0.2674607063235517	0.7325392936764483	no
1		gridTrialProc	1009	3	1	reliable	5	easy	0	0.27323251768334184	0.7267674823166581	no
1		gridTrialProc	1009	3	1	reliable	6	easy	0	0.31158350457485956	0.6884164954251404	no
1		gridTrialProc	1009	3	1	reliable	7	hard	X	0.6920849774621392	0.3079150225378608	no
1		gridTrialProc	1009	3	1	reliable	8	hard	X	0.31642029751545664	0.6835797024845434	no
1		gridTrialProc	1009	3	1	reliable	9	easy	0	0.26580476651451007	0.73419523348549	no
1		gridTrialProc	1009	3	1	reliable	10	easy	0	0.7367096480871378	0.26329035191286215	no
1		gridTrialProc	1009	3	1	reliable	11	hard	X	0.7332106799775073	0.26678932002249267	no
1		gridTrialProc	1009	3	1	reliable	12	hard	X	0.3072618141841349	0.6927381858158651	no
1		gridTrialProc	1009	3	1	reliable	13	easy	0	0.7302630745045675	0.26973692549543254	no
1		gridTrialProc	1009	3	1	reliable	14	hard	X	0.2781110532410534	0.7218889467589467	no
1		gridTrialProc	1009	3	1	reliable	15	hard	X	0.7166364571805408	0.28336354281945925	no
1		gridTrialProc	1009	3	1	reliable	16	easy	0	0.7386316439208138	0.26136835607918624	no
1		gridTrialProc	1009	3	1	reliable	17	easy	0	0.7336242548696104	0.26637574513038964	no
1		gridTrialProc	1009	3	1	reliable	18	easy	0	0.7207180769284312	0.27928192307156885	no
1		gridTrialProc	1009	3	1	reliable	19	hard	X	0.7003949468550326	0.2996050531449674	no
1		gridTrialProc	1009	3	1	reliable	20	easy	0	0.2715635412999543	0.7284364587000457	no
1		gridTrialProc	1009	3	1	reliable	21	easy	0	0.3097616536146724	0.6902383463853277	no
1		gridTrialProc	1009	3	1	reliable	22	easy	0	0.715541262917277	0.2844587370827229	no
1		gridTrialProc	1009	3	1	reliable	23	easy	0	0.7440357519990286	0.2559642480009714	no
1		gridTrialProc	1009	3	1	reliable	24	easy	0	0.3008374897450023	0.6991625102549976	no
1		gridTrialProc	1009	3	1	reliable	25	hard	X	0.6805015549024487	0.31949844509755126	no
1		gridTrialProc	1009	3	1	reliable	26	hard	X	0.7290214223560967	0.2709785776439033	no
1		gridTrialProc	1009	3	1	reliable	27	easy	0	0.2749270178966474	0.7250729821033526	no
1		gridTrialProc	1009	3	1	reliable	28	easy	0	0.28517583550220993	0.7148241644977901	no
1		gridTrialProc	1009	3	1	reliable	29	hard	X	0.27515403655178855	0.7248459634482114	no
1		gridTrialProc	1009	3	1	reliable	30	easy	0	0.2645078013979599	0.7354921986020402	no
1		gridTrialProc	1009	3	1	reliable	31	hard	X	0.3017827690589817	0.6982172309410183	no
1		gridTrialProc	1009	3	1	reliable	32	easy	0	0.7113774228332412	0.28862257716675876	no
1		gridTrialProc	1009	3	1	reliable	33	hard	X	0.2634296663722297	0.7365703336277702	no
1		gridTrialProc	1009	3	1	reliable	34	hard	X	0.712640125573124	0.28735987442687605	no
1		gridTrialProc	1009	3	1	reliable	35	easy	0	0.7442481103521721	0.25575188964782786	no
1		gridTrialProc	1009	3	1	reliable	36	hard	X	0.7432371766460041	0.2567628233539959	no
1		gridTrialProc	1009	3	1	reliable	37	easy	0	0.7076703281173341	0.2923296718826659	no
1		gridTrialProc	1009	3	1	reliable	38	easy	0	0.6862802632371566	0.31371973676284337	no
1		gridTrialProc	1009	3	1	reliable	39	easy	0	0.7087295620399636	0.2912704379600364	no
1		gridTrialProc	1009	3	1	reliable	40	hard	X	0.7435569798029256	0.25644302019707443	no
1		gridTrialProc	1009	3	1	reliable	41	hard	X	0.742275321854001	0.257724678145999	no
1		gridTrialProc	1009	3	1	reliable	42	hard	X	0.7445592308247209	0.25544076917527914	no
1		gridTrialProc	1009	3	1	reliable	43	easy	0	0.7301330413538503	0.2698669586461497	no
1		gridTrialProc	1009	3	1	reliable	44	hard	X	0.73566485754305	0.26433514245695	no
