Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	98	1	1	reliable	0			0	0	
1		gridTrialProc	98	3	1	reliable	0	hard	X	0.25633498934680715	0.7436650106531928	no
1		gridTrialProc	98	3	1	reliable	1	hard	X	0.7112213355826433	0.2887786644173566	no
1		gridTrialProc	98	3	1	reliable	2	easy	0	0.690496296452985	0.30950370354701495	no
1		gridTrialProc	98	3	1	reliable	3	easy	0	0.7350015530774288	0.26499844692257124	no
1		gridTrialProc	98	3	1	reliable	4	easy	0	0.6995145393544148	0.30048546064558523	no
1		gridTrialProc	98	3	1	reliable	5	hard	X	0.6975353758164129	0.3024646241835871	no
1		gridTrialProc	98	3	1	reliable	6	easy	0	0.29118295843128833	0.7088170415687116	no
1		gridTrialProc	98	3	1	reliable	7	easy	0	0.28580300003141845	0.7141969999685815	no
1		gridTrialProc	98	3	1	reliable	8	easy	0	0.2614206173697157	0.7385793826302842	no
1		gridTrialProc	98	3	1	reliable	9	hard	X	0.3004100029138915	0.6995899970861085	no
1		gridTrialProc	98	3	1	reliable	10	hard	X	0.274266732809371	0.7257332671906289	no
1		gridTrialProc	98	3	1	reliable	11	hard	X	0.7284488662493327	0.27155113375066736	no
1		gridTrialProc	98	3	1	reliable	12	easy	0	0.7073161257811915	0.29268387421880854	no
1		gridTrialProc	98	3	1	reliable	13	hard	X	0.6881419502209116	0.3118580497790883	no
1		gridTrialProc	98	3	1	reliable	14	hard	X	0.7176885829169786	0.2823114170830214	no
1		gridTrialProc	98	3	1	reliable	15	easy	0	0.2567957822297495	0.7432042177702505	no
1		gridTrialProc	98	3	1	reliable	16	hard	X	0.7231508605225163	0.2768491394774837	no
1		gridTrialProc	98	3	1	reliable	17	easy	0	0.6958319702174538	0.30416802978254626	no
1		gridTrialProc	98	3	1	reliable	18	hard	X	0.30156687348003136	0.6984331265199686	no
1		gridTrialProc	98	3	1	reliable	19	hard	X	0.27598950838289854	0.7240104916171015	no
1		gridTrialProc	98	3	1	reliable	20	easy	0	0.7049048576525506	0.2950951423474494	no
1		gridTrialProc	98	3	1	reliable	21	hard	X	0.6967715622806459	0.3032284377193541	no
1		gridTrialProc	98	3	1	reliable	22	hard	X	0.7409902117408047	0.2590097882591953	no
1		gridTrialProc	98	3	1	reliable	23	hard	X	0.266100904920061	0.733899095079939	no
1		gridTrialProc	98	3	1	reliable	24	easy	0	0.25785068903960356	0.7421493109603965	no
1		gridTrialProc	98	3	1	reliable	25	hard	X	0.28966277070769947	0.7103372292923005	no
1		gridTrialProc	98	3	1	reliable	26	easy	0	0.731416883745988	0.268583116254012	no
1		gridTrialProc	98	3	1	reliable	27	hard	X	0.7447609236095976	0.2552390763904025	no
1		gridTrialProc	98	3	1	reliable	28	hard	X	0.31233033444159264	0.6876696655584074	no
1		gridTrialProc	98	3	1	reliable	29	hard	X	0.7350685566777762	0.2649314433222238	no
1		gridTrialProc	98	3	1	reliable	30	easy	0	0.7478008947714743	0.2521991052285258	no
1		gridTrialProc	98	3	1	reliable	31	hard	X	0.6844821527878878	0.3155178472121122	no
1		gridTrialProc	98	3	1	reliable	32	hard	X	0.6897430316504535	0.3102569683495465	no
1		gridTrialProc	98	3	1	reliable	33	easy	0	0.2557946606759412	0.7442053393240589	no
1		gridTrialProc	98	3	1	reliable	34	hard	X	0.6817030308046473	0.31829696919535266	no
1		gridTrialProc	98	3	1	reliable	35	easy	0	0.7357269235259938	0.26427307647400616	no
1		gridTrialProc	98	3	1	reliable	36	easy	0	0.25858956044746223	0.7414104395525378	no
1		gridTrialProc	98	3	1	reliable	37	hard	X	0.2824069944771866	0.7175930055228135	no
1		gridTrialProc	98	3	1	reliable	38	easy	0	0.2684945302072211	0.731505469792779	no
