Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	98	1	1	reliable	0			0	0	
1		gridTrialProc	98	3	1	reliable	0	hard	X	0.45425471594001876	0.5457452840599812	no
1		gridTrialProc	98	3	1	reliable	1	easy	O	0.6927079894967865	0.3072920105032135	no
1		gridTrialProc	98	3	1	reliable	2	hard	X	0.44221303543496115	0.5577869645650388	no
1		gridTrialProc	98	3	1	reliable	3	hard	X	0.4362545721316773	0.5637454278683227	no
1		gridTrialProc	98	3	1	reliable	4	hard	X	0.4423570975549551	0.5576429024450449	no
1		gridTrialProc	98	3	1	reliable	5	hard	X	0.35014791586410315	0.6498520841358968	no
1		gridTrialProc	98	3	1	reliable	6	hard	X	0.4693815867074278	0.5306184132925722	no
1		gridTrialProc	98	3	1	reliable	7	hard	X	0.4512789476824093	0.5487210523175907	no
1		gridTrialProc	98	3	1	reliable	8	hard	X	0.5465331327749287	0.45346686722507135	no
1		gridTrialProc	98	3	1	reliable	9	easy	O	0.7248347760973497	0.27516522390265036	no
1		gridTrialProc	98	3	1	reliable	10	easy	O	0.6833388687445623	0.31666113125543777	no
1		gridTrialProc	98	3	1	reliable	11	hard	X	0.5111477515188279	0.48885224848117215	no
1		gridTrialProc	98	3	1	reliable	12	easy	O	0.3228167752808714	0.6771832247191286	no
1		gridTrialProc	98	3	1	reliable	13	hard	X	0.47262625012349185	0.5273737498765081	no
1		gridTrialProc	98	3	1	reliable	14	hard	X	0.46150368744520814	0.5384963125547919	no
1		gridTrialProc	98	3	1	reliable	15	easy	O	0.2813523156352172	0.7186476843647829	no
1		gridTrialProc	98	3	1	reliable	16	easy	O	0.6430649797159895	0.3569350202840105	no
1		gridTrialProc	98	3	1	reliable	17	hard	X	0.47915766605958643	0.5208423339404136	no
1		gridTrialProc	98	3	1	reliable	18	hard	X	0.41037432671868357	0.5896256732813164	no
1		gridTrialProc	98	3	1	reliable	19	easy	O	0.7319966560585616	0.26800334394143843	no
1		gridTrialProc	98	3	1	reliable	20	easy	O	0.2737045229141793	0.7262954770858208	no
1		gridTrialProc	98	3	1	reliable	21	easy	O	0.295363326288859	0.704636673711141	no
1		gridTrialProc	98	3	1	reliable	22	hard	X	0.4921933039655554	0.5078066960344446	no
1		gridTrialProc	98	3	1	reliable	23	easy	O	0.6590495998203831	0.3409504001796168	no
1		gridTrialProc	98	3	1	reliable	24	hard	X	0.44288435537206006	0.5571156446279399	no
1		gridTrialProc	98	3	1	reliable	25	hard	X	0.445263465503777	0.554736534496223	no
1		gridTrialProc	98	3	1	reliable	26	easy	O	0.6776152858037587	0.3223847141962412	no
1		gridTrialProc	98	3	1	reliable	27	easy	O	0.734079281365807	0.265920718634193	no
1		gridTrialProc	98	3	1	reliable	28	hard	X	0.6367700675077057	0.36322993249229424	no
1		gridTrialProc	98	3	1	reliable	29	hard	X	0.5678422902771809	0.4321577097228191	no
1		gridTrialProc	98	3	1	reliable	30	easy	O	0.6168488730327286	0.3831511269672714	no
1		gridTrialProc	98	3	1	reliable	31	easy	O	0.651060029319252	0.348939970680748	no
1		gridTrialProc	98	3	1	reliable	32	easy	O	0.6706614456811968	0.32933855431880327	no
1		gridTrialProc	98	3	1	reliable	33	hard	X	0.6188631125569366	0.38113688744306345	no
1		gridTrialProc	98	3	1	reliable	34	easy	O	0.3574777799035559	0.6425222200964441	no
1		gridTrialProc	98	3	1	reliable	35	hard	X	0.44828575679298854	0.5517142432070115	no
1		gridTrialProc	98	3	1	reliable	36	easy	O	0.3445192791416836	0.6554807208583164	no
1		gridTrialProc	98	3	1	reliable	37	hard	X	0.6089693224805047	0.3910306775194953	no
1		gridTrialProc	98	3	1	reliable	38	hard	X	0.3781913703858548	0.6218086296141452	no
1		gridTrialProc	98	3	1	reliable	39	easy	O	0.7125926157000662	0.28740738429993384	no
1		gridTrialProc	98	3	1	reliable	40	easy	O	0.3323510652535242	0.6676489347464758	no
1		gridTrialProc	98	3	1	reliable	41	hard	X	0.45583626449206505	0.544163735507935	no
1		gridTrialProc	98	3	1	reliable	42	easy	O	0.6995099702878433	0.3004900297121566	no
1		gridTrialProc	98	3	1	reliable	43	easy	O	0.6701468020744785	0.3298531979255215	no
1		gridTrialProc	98	3	1	reliable	44	hard	X	0.48208211752262436	0.5179178824773756	no
1		gridTrialProc	98	3	1	reliable	45	easy	O	0.6450107692209162	0.35498923077908384	no
1		gridTrialProc	98	3	1	reliable	46	hard	X	0.5483373784711976	0.4516626215288024	no
1		gridTrialProc	98	3	1	reliable	47	hard	X	0.6321933901366819	0.36780660986331815	no
1		gridTrialProc	98	3	1	reliable	48	hard	X	0.5649714991251067	0.43502850087489336	no
1		gridTrialProc	98	3	1	reliable	49	easy	O	0.31466151505407064	0.6853384849459294	no
