Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	98	1	1	reliable	0			0	0	
1		gridTrialProc	98	3	1	reliable	0	hard	X	0.42492494473003345	0.5750750552699666	no
1		gridTrialProc	98	3	1	reliable	1	easy	O	0.6928514531031598	0.3071485468968403	no
1		gridTrialProc	98	3	1	reliable	2	easy	O	0.3454351790773852	0.6545648209226148	no
1		gridTrialProc	98	3	1	reliable	3	hard	X	0.5525693855143066	0.44743061448569343	no
1		gridTrialProc	98	3	1	reliable	4	hard	X	0.5383508551589709	0.4616491448410291	no
1		gridTrialProc	98	3	1	reliable	5	hard	X	0.5868218415357269	0.4131781584642731	no
1		gridTrialProc	98	3	1	reliable	6	hard	X	0.42437171377853095	0.575628286221469	no
1		gridTrialProc	98	3	1	reliable	7	hard	X	0.48917782859011993	0.5108221714098801	no
1		gridTrialProc	98	3	1	reliable	8	hard	X	0.4665994501016213	0.5334005498983787	no
1		gridTrialProc	98	3	1	reliable	9	hard	X	0.6015852269670615	0.3984147730329385	no
1		gridTrialProc	98	3	1	reliable	10	hard	X	0.6087427511645678	0.3912572488354323	no
1		gridTrialProc	98	3	1	reliable	11	hard	X	0.532272676794368	0.46772732320563204	no
1		gridTrialProc	98	3	1	reliable	12	hard	X	0.5725358385530566	0.4274641614469435	no
1		gridTrialProc	98	3	1	reliable	13	hard	X	0.549119682123393	0.45088031787660704	no
1		gridTrialProc	98	3	1	reliable	14	hard	X	0.5772041510487671	0.4227958489512329	no
1		gridTrialProc	98	3	1	reliable	15	easy	O	0.32355651571878596	0.676443484281214	no
1		gridTrialProc	98	3	1	reliable	16	easy	O	0.2036781050045864	0.7963218949954136	no
1		gridTrialProc	98	3	1	reliable	17	easy	O	0.5682652825818276	0.4317347174181724	no
1		gridTrialProc	98	3	1	reliable	18	hard	X	0.4539393663338558	0.5460606336661442	no
1		gridTrialProc	98	3	1	reliable	19	easy	O	0.3560458621242695	0.6439541378757305	no
1		gridTrialProc	98	3	1	reliable	20	hard	X	0.44501307069734375	0.5549869293026563	no
1		gridTrialProc	98	3	1	reliable	21	easy	O	0.30215348204407894	0.697846517955921	no
1		gridTrialProc	98	3	1	reliable	22	hard	X	0.6026095635351596	0.39739043646484035	no
1		gridTrialProc	98	3	1	reliable	23	easy	O	0.36467061566093173	0.6353293843390683	no
1		gridTrialProc	98	3	1	reliable	24	hard	X	0.65867751385252	0.3413224861474799	no
1		gridTrialProc	98	3	1	reliable	25	easy	O	0.7331252111259405	0.26687478887405947	no
1		gridTrialProc	98	3	1	reliable	26	hard	X	0.49359083801884984	0.5064091619811502	no
1		gridTrialProc	98	3	1	reliable	27	easy	O	0.31505274039772174	0.6849472596022783	no
1		gridTrialProc	98	3	1	reliable	28	easy	O	0.6348047205141466	0.3651952794858534	no
1		gridTrialProc	98	3	1	reliable	29	hard	X	0.48800144781383337	0.5119985521861666	no
1		gridTrialProc	98	3	1	reliable	30	hard	X	0.5473398201062061	0.45266017989379387	no
1		gridTrialProc	98	3	1	reliable	31	easy	O	0.7099543069352097	0.29004569306479033	no
1		gridTrialProc	98	3	1	reliable	32	easy	O	0.6381811635045491	0.3618188364954508	no
1		gridTrialProc	98	3	1	reliable	33	hard	X	0.4007384510674542	0.5992615489325458	no
1		gridTrialProc	98	3	1	reliable	34	hard	X	0.6417743006390806	0.35822569936091936	no
1		gridTrialProc	98	3	1	reliable	35	hard	X	0.411760525137796	0.588239474862204	no
1		gridTrialProc	98	3	1	reliable	36	easy	O	0.688783600776653	0.31121639922334693	no
1		gridTrialProc	98	3	1	reliable	37	easy	O	0.6995399118757872	0.30046008812421277	no
1		gridTrialProc	98	3	1	reliable	38	easy	O	0.6651689117035668	0.3348310882964332	no
1		gridTrialProc	98	3	1	reliable	39	easy	O	0.3067204799842097	0.6932795200157903	no
1		gridTrialProc	98	3	1	reliable	40	hard	X	0.5378227112357555	0.46217728876424446	no
1		gridTrialProc	98	3	1	reliable	41	easy	O	0.39945126220121435	0.6005487377987857	no
1		gridTrialProc	98	3	1	reliable	42	easy	O	0.31743619778390564	0.6825638022160944	no
1		gridTrialProc	98	3	1	reliable	43	easy	O	0.6225811188032813	0.3774188811967188	no
1		gridTrialProc	98	3	1	reliable	44	hard	X	0.6225015739319684	0.37749842606803163	no
1		gridTrialProc	98	3	1	reliable	45	easy	O	0.257204470969574	0.742795529030426	no
1		gridTrialProc	98	3	1	reliable	46	easy	O	0.2754478474526118	0.7245521525473881	no
1		gridTrialProc	98	3	1	reliable	47	easy	O	0.40933564292786134	0.5906643570721386	no
1		gridTrialProc	98	3	1	reliable	48	hard	X	0.40103827736390757	0.5989617226360924	no
1		gridTrialProc	98	3	1	reliable	49	hard	X	0.5368148682083718	0.4631851317916282	no
1		gridTrialProc	98	3	1	reliable	50	hard	X	0.4920543443441648	0.5079456556558353	no
1		gridTrialProc	98	3	1	reliable	51	easy	O	0.2785449264316697	0.7214550735683303	no
1		gridTrialProc	98	3	1	reliable	52	hard	X	0.4398811215918213	0.5601188784081788	no
1		gridTrialProc	98	3	1	reliable	53	hard	X	0.37763086629198006	0.6223691337080199	no
1		gridTrialProc	98	3	1	reliable	54	hard	X	0.5162779932491954	0.4837220067508046	no
1		gridTrialProc	98	3	1	reliable	55	easy	O	0.6716679709520823	0.32833202904791775	no
1		gridTrialProc	98	3	1	reliable	56	easy	O	0.22906214703799505	0.770937852962005	no
1		gridTrialProc	98	3	1	reliable	57	easy	O	0.4046891824736424	0.5953108175263576	no
1		gridTrialProc	98	3	1	reliable	58	easy	O	0.3439371014808046	0.6560628985191954	no
1		gridTrialProc	98	3	1	reliable	59	hard	X	0.5339104637873003	0.46608953621269966	no
1		gridTrialProc	98	3	1	reliable	60	hard	X	0.40803573949367317	0.5919642605063269	no
1		gridTrialProc	98	3	1	reliable	61	hard	X	0.4842272631657063	0.5157727368342937	no
1		gridTrialProc	98	3	1	reliable	62	easy	O	0.30131973438558773	0.6986802656144122	no
1		gridTrialProc	98	3	1	reliable	63	easy	O	0.31371635752697463	0.6862836424730254	no
1		gridTrialProc	98	3	1	reliable	64	hard	X	0.4903105309298702	0.5096894690701298	no
1		gridTrialProc	98	3	1	reliable	65	hard	X	0.5653859066921254	0.4346140933078746	no
