Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	54	1	1	reliable	0			0	0	
1		gridTrialProc	54	3	1	reliable	0	hard	X	0.5428988879121958	0.45710111208780424	no
1		gridTrialProc	54	3	1	reliable	1	easy	O	0.6966193612320621	0.3033806387679379	no
1		gridTrialProc	54	3	1	reliable	2	easy	O	0.4721730572172798	0.5278269427827202	no
1		gridTrialProc	54	3	1	reliable	3	easy	O	0.6643864396832517	0.33561356031674827	no
1		gridTrialProc	54	3	1	reliable	4	hard	X	0.676845435412072	0.323154564587928	no
1		gridTrialProc	54	3	1	reliable	5	hard	X	0.3748156521195485	0.6251843478804515	no
1		gridTrialProc	54	3	1	reliable	6	hard	X	0.5893623224850666	0.41063767751493335	no
1		gridTrialProc	54	3	1	reliable	7	hard	X	0.4138854543374591	0.586114545662541	no
1		gridTrialProc	54	3	1	reliable	8	easy	O	0.6937198477864454	0.30628015221355465	no
1		gridTrialProc	54	3	1	reliable	9	hard	X	0.4022287207988124	0.5977712792011876	no
1		gridTrialProc	54	3	1	reliable	10	hard	X	0.41661972523282403	0.5833802747671759	no
1		gridTrialProc	54	3	1	reliable	11	hard	X	0.4774519848005001	0.5225480151994999	no
1		gridTrialProc	54	3	1	reliable	12	hard	X	0.5923282386488586	0.4076717613511414	no
1		gridTrialProc	54	3	1	reliable	13	easy	O	0.2993469996200232	0.7006530003799768	no
1		gridTrialProc	54	3	1	reliable	14	hard	X	0.6122250412802682	0.3877749587197318	no
1		gridTrialProc	54	3	1	reliable	15	easy	O	0.6114727939360849	0.38852720606391516	no
1		gridTrialProc	54	3	1	reliable	16	easy	O	0.23709515820449029	0.7629048417955098	no
1		gridTrialProc	54	3	1	reliable	17	easy	O	0.6974237392181921	0.3025762607818079	no
1		gridTrialProc	54	3	1	reliable	18	easy	O	0.2832572651814483	0.7167427348185518	no
1		gridTrialProc	54	3	1	reliable	19	easy	O	0.34109704731280266	0.6589029526871973	no
1		gridTrialProc	54	3	1	reliable	20	easy	O	0.3207250704467012	0.6792749295532988	no
1		gridTrialProc	54	3	1	reliable	21	easy	O	0.26847323082205243	0.7315267691779476	no
1		gridTrialProc	54	3	1	reliable	22	hard	X	0.45377727655893374	0.5462227234410663	no
1		gridTrialProc	54	3	1	reliable	23	hard	X	0.4376441445022185	0.5623558554977814	no
1		gridTrialProc	54	3	1	reliable	24	easy	O	0.3515294378668105	0.6484705621331894	no
1		gridTrialProc	54	3	1	reliable	25	hard	X	0.5916651006813556	0.4083348993186444	no
1		gridTrialProc	54	3	1	reliable	26	hard	X	0.5418649959119047	0.45813500408809527	no
1		gridTrialProc	54	3	1	reliable	27	hard	X	0.40441913955268105	0.595580860447319	no
1		gridTrialProc	54	3	1	reliable	28	easy	O	0.23374147425120878	0.7662585257487913	no
1		gridTrialProc	54	3	1	reliable	29	easy	O	0.35327100891677365	0.6467289910832263	no
1		gridTrialProc	54	3	1	reliable	30	hard	X	0.503348632288609	0.49665136771139096	no
1		gridTrialProc	54	3	1	reliable	31	easy	O	0.7118122789988603	0.28818772100113965	no
1		gridTrialProc	54	3	1	reliable	32	hard	X	0.530797545093662	0.4692024549063381	no
1		gridTrialProc	54	3	1	reliable	33	easy	O	0.6710819928656692	0.32891800713433084	no
1		gridTrialProc	54	3	1	reliable	34	hard	X	0.5011869800961312	0.49881301990386884	no
1		gridTrialProc	54	3	1	reliable	35	easy	O	0.6771806079739021	0.3228193920260979	no
1		gridTrialProc	54	3	1	reliable	36	easy	O	0.26594938639737553	0.7340506136026245	no
1		gridTrialProc	54	3	1	reliable	37	hard	X	0.565782810449635	0.434217189550365	no
1		gridTrialProc	54	3	1	reliable	38	easy	O	0.7018576821402114	0.2981423178597887	no
1		gridTrialProc	54	3	1	reliable	39	hard	X	0.4744809696890392	0.5255190303109608	no
1		gridTrialProc	54	3	1	reliable	40	easy	O	0.3771707990129648	0.6228292009870352	no
1		gridTrialProc	54	3	1	reliable	41	hard	X	0.5715956711636261	0.4284043288363739	no
1		gridTrialProc	54	3	1	reliable	42	easy	O	0.6842605997242734	0.31573940027572656	no
1		gridTrialProc	54	3	1	reliable	43	hard	X	0.519233433416316	0.480766566583684	no
1		gridTrialProc	54	3	1	reliable	44	easy	O	0.37959114788459225	0.6204088521154077	no
1		gridTrialProc	54	3	1	reliable	45	hard	X	0.35674263483453955	0.6432573651654605	no
1		gridTrialProc	54	3	1	reliable	46	hard	X	0.48613548343498203	0.513864516565018	no
1		gridTrialProc	54	3	1	reliable	47	easy	O	0.7230618300372932	0.2769381699627068	no
1		gridTrialProc	54	3	1	reliable	48	easy	O	0.21117056615172236	0.7888294338482776	no
1		gridTrialProc	54	3	1	reliable	49	hard	X	0.47509295996415	0.52490704003585	no
1		gridTrialProc	54	3	1	reliable	50	easy	O	0.6038904533095328	0.39610954669046716	no
1		gridTrialProc	54	3	1	reliable	51	hard	X	0.5749829245248588	0.42501707547514117	no
1		gridTrialProc	54	3	1	reliable	52	easy	O	0.2917805968140593	0.7082194031859407	no
1		gridTrialProc	54	3	1	reliable	53	easy	O	0.27147386770775245	0.7285261322922476	no
1		gridTrialProc	54	3	1	reliable	54	easy	O	0.6851870651281431	0.31481293487185696	no
1		gridTrialProc	54	3	1	reliable	55	easy	O	0.6875900320797328	0.3124099679202672	no
1		gridTrialProc	54	3	1	reliable	56	hard	X	0.4730290863695088	0.5269709136304912	no
