Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	54	1	1	reliable	0			0	0	
1		gridTrialProc	54	3	1	reliable	0	easy	O	0.3516569829589279	0.6483430170410721	no
1		gridTrialProc	54	3	1	reliable	1	easy	O	0.3155782016642235	0.6844217983357765	no
1		gridTrialProc	54	3	1	reliable	2	hard	X	0.5768409714912124	0.4231590285087876	no
1		gridTrialProc	54	3	1	reliable	3	easy	O	0.740734644080077	0.25926535591992295	no
1		gridTrialProc	54	3	1	reliable	4	hard	X	0.37197639656827386	0.6280236034317261	no
1		gridTrialProc	54	3	1	reliable	5	hard	X	0.4496997773526725	0.5503002226473275	no
1		gridTrialProc	54	3	1	reliable	6	hard	X	0.584535852787317	0.415464147212683	no
1		gridTrialProc	54	3	1	reliable	7	easy	O	0.7195206229687306	0.28047937703126935	no
1		gridTrialProc	54	3	1	reliable	8	hard	X	0.5895031395775298	0.41049686042247024	no
1		gridTrialProc	54	3	1	reliable	9	easy	O	0.7178264698865862	0.2821735301134138	no
1		gridTrialProc	54	3	1	reliable	10	easy	O	0.2945227633253495	0.7054772366746505	no
1		gridTrialProc	54	3	1	reliable	11	easy	O	0.28477607833698076	0.7152239216630192	no
1		gridTrialProc	54	3	1	reliable	12	hard	X	0.35284079097233695	0.647159209027663	no
1		gridTrialProc	54	3	1	reliable	13	hard	X	0.4677472052366688	0.5322527947633312	no
1		gridTrialProc	54	3	1	reliable	14	easy	O	0.3115717521742228	0.6884282478257773	no
1		gridTrialProc	54	3	1	reliable	15	hard	X	0.523049609864371	0.476950390135629	no
1		gridTrialProc	54	3	1	reliable	16	hard	X	0.4515988897621528	0.5484011102378472	no
1		gridTrialProc	54	3	1	reliable	17	easy	O	0.23469466337077372	0.7653053366292263	no
1		gridTrialProc	54	3	1	reliable	18	easy	O	0.6833729507245585	0.31662704927544155	no
1		gridTrialProc	54	3	1	reliable	19	hard	X	0.3712243530461777	0.6287756469538224	no
1		gridTrialProc	54	3	1	reliable	20	easy	O	0.22130746807034218	0.7786925319296578	no
1		gridTrialProc	54	3	1	reliable	21	easy	O	0.7792744645059162	0.2207255354940838	no
1		gridTrialProc	54	3	1	reliable	22	easy	O	0.3567772437232748	0.6432227562767252	no
1		gridTrialProc	54	3	1	reliable	23	easy	O	0.7263591514940058	0.27364084850599424	no
1		gridTrialProc	54	3	1	reliable	24	easy	O	0.6372830258390607	0.36271697416093923	no
1		gridTrialProc	54	3	1	reliable	25	easy	O	0.2557690996487211	0.7442309003512789	no
1		gridTrialProc	54	3	1	reliable	26	easy	O	0.66158571560754	0.33841428439245996	no
1		gridTrialProc	54	3	1	reliable	27	hard	X	0.45323054200368373	0.5467694579963163	no
1		gridTrialProc	54	3	1	reliable	28	easy	O	0.6912517014753788	0.30874829852462116	no
1		gridTrialProc	54	3	1	reliable	29	easy	O	0.6885207774712367	0.31147922252876326	no
