Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	54	1	1	reliable	0			0	0	
1		gridTrialProc	54	3	1	reliable	0	easy	0	0.7454621895157231	0.2545378104842769	no
1		gridTrialProc	54	3	1	reliable	1	hard	X	0.694113719036447	0.305886280963553	no
1		gridTrialProc	54	3	1	reliable	2	easy	0	0.2652585202883234	0.7347414797116766	no
1		gridTrialProc	54	3	1	reliable	3	easy	0	0.25699945195073565	0.7430005480492643	no
1		gridTrialProc	54	3	1	reliable	4	easy	0	0.27286072048314497	0.727139279516855	no
1		gridTrialProc	54	3	1	reliable	5	easy	0	0.2838111502880727	0.7161888497119273	no
1		gridTrialProc	54	3	1	reliable	6	hard	X	0.2526278676373998	0.7473721323626001	no
1		gridTrialProc	54	3	1	reliable	7	hard	X	0.7103474179451081	0.2896525820548918	no
1		gridTrialProc	54	3	1	reliable	8	hard	X	0.2795088636842141	0.7204911363157859	no
1		gridTrialProc	54	3	1	reliable	9	hard	X	0.30212816304738926	0.6978718369526107	no
1		gridTrialProc	54	3	1	reliable	10	hard	X	0.7447072135082267	0.25529278649177334	no
1		gridTrialProc	54	3	1	reliable	11	easy	0	0.6974441554386682	0.3025558445613318	no
1		gridTrialProc	54	3	1	reliable	12	easy	0	0.30477827633687726	0.6952217236631227	no
1		gridTrialProc	54	3	1	reliable	13	hard	X	0.29701032384894827	0.7029896761510517	no
1		gridTrialProc	54	3	1	reliable	14	hard	X	0.6991370635012131	0.300862936498787	no
1		gridTrialProc	54	3	1	reliable	15	hard	X	0.7046018549612015	0.29539814503879847	no
1		gridTrialProc	54	3	1	reliable	16	hard	X	0.2679221966425831	0.7320778033574169	no
1		gridTrialProc	54	3	1	reliable	17	easy	0	0.7323808134945071	0.2676191865054929	no
1		gridTrialProc	54	3	1	reliable	18	easy	0	0.2850715622927563	0.7149284377072437	no
1		gridTrialProc	54	3	1	reliable	19	hard	X	0.7324113322459709	0.2675886677540292	no
1		gridTrialProc	54	3	1	reliable	20	easy	0	0.286058391832261	0.713941608167739	no
1		gridTrialProc	54	3	1	reliable	21	easy	0	0.7053998227716243	0.2946001772283758	no
1		gridTrialProc	54	3	1	reliable	22	hard	X	0.6850989018637934	0.3149010981362066	no
1		gridTrialProc	54	3	1	reliable	23	hard	X	0.2621964654262941	0.737803534573706	no
1		gridTrialProc	54	3	1	reliable	24	easy	0	0.7168823296960121	0.2831176703039879	no
1		gridTrialProc	54	3	1	reliable	25	hard	X	0.2899379973364786	0.7100620026635214	no
1		gridTrialProc	54	3	1	reliable	26	easy	0	0.7371481175679652	0.26285188243203483	no
1		gridTrialProc	54	3	1	reliable	27	easy	0	0.713612651954453	0.28638734804554705	no
1		gridTrialProc	54	3	1	reliable	28	easy	0	0.28037637645996116	0.7196236235400388	no
1		gridTrialProc	54	3	1	reliable	29	easy	0	0.29550187576950226	0.7044981242304977	no
1		gridTrialProc	54	3	1	reliable	30	hard	X	0.26659198266544004	0.73340801733456	no
1		gridTrialProc	54	3	1	reliable	31	easy	0	0.73400431387868	0.2659956861213199	no
1		gridTrialProc	54	3	1	reliable	32	hard	X	0.7311594943105669	0.2688405056894331	no
1		gridTrialProc	54	3	1	reliable	33	easy	0	0.2983932645150265	0.7016067354849735	no
1		gridTrialProc	54	3	1	reliable	34	easy	0	0.7241506938835168	0.2758493061164832	no
1		gridTrialProc	54	3	1	reliable	35	hard	X	0.6996936576132173	0.3003063423867826	no
1		gridTrialProc	54	3	1	reliable	36	hard	X	0.7073463529278832	0.29265364707211683	no
1		gridTrialProc	54	3	1	reliable	37	hard	X	0.27374943263362067	0.7262505673663793	no
1		gridTrialProc	54	3	1	reliable	38	hard	X	0.7305149186081916	0.2694850813918083	no
1		gridTrialProc	54	3	1	reliable	39	hard	X	0.25667060185236595	0.7433293981476341	no
1		gridTrialProc	54	3	1	reliable	40	easy	0	0.25310620958951136	0.7468937904104886	no
1		gridTrialProc	54	3	1	reliable	41	easy	0	0.7002054199718177	0.29979458002818227	no
1		gridTrialProc	54	3	1	reliable	42	easy	0	0.2676481534390914	0.7323518465609087	no
1		gridTrialProc	54	3	1	reliable	43	hard	X	0.7206513828766155	0.2793486171233846	no
1		gridTrialProc	54	3	1	reliable	44	hard	X	0.7350400663104507	0.2649599336895493	no
1		gridTrialProc	54	3	1	reliable	45	hard	X	0.6871296171166976	0.3128703828833023	no
1		gridTrialProc	54	3	1	reliable	46	hard	X	0.6836086808007739	0.31639131919922614	no
1		gridTrialProc	54	3	1	reliable	47	hard	X	0.7111318744144142	0.2888681255855858	no
1		gridTrialProc	54	3	1	reliable	48	easy	0	0.27244774251353354	0.7275522574864665	no
1		gridTrialProc	54	3	1	reliable	49	easy	0	0.2885482876696036	0.7114517123303964	no
1		gridTrialProc	54	3	1	reliable	50	easy	0	0.3065099542215497	0.6934900457784503	no
1		gridTrialProc	54	3	1	reliable	51	easy	0	0.7020793181231932	0.29792068187680676	no
1		gridTrialProc	54	3	1	reliable	52	hard	X	0.7499770199172331	0.2500229800827669	no
1		gridTrialProc	54	3	1	reliable	53	easy	0	0.6917454494681998	0.3082545505318002	no
1		gridTrialProc	54	3	1	reliable	54	easy	0	0.2699576294308425	0.7300423705691574	no
1		gridTrialProc	54	3	1	reliable	55	hard	X	0.28894421098667894	0.7110557890133211	no
1		gridTrialProc	54	3	1	reliable	56	easy	0	0.6984716313073771	0.3015283686926229	no
1		gridTrialProc	54	3	1	reliable	57	easy	0	0.7115423494040805	0.2884576505959196	no
1		gridTrialProc	54	3	1	reliable	58	easy	0	0.2688826569767344	0.7311173430232656	no
1		gridTrialProc	54	3	1	reliable	59	easy	0	0.25647704324080867	0.7435229567591913	no
1		gridTrialProc	54	3	1	reliable	60	easy	0	0.2973560791124724	0.7026439208875276	no
1		gridTrialProc	54	3	1	reliable	61	hard	X	0.7285432255741595	0.2714567744258405	no
1		gridTrialProc	54	3	1	reliable	62	hard	X	0.2573632615981263	0.7426367384018737	no
1		gridTrialProc	54	3	1	reliable	63	easy	0	0.7239517055670346	0.27604829443296547	no
1		gridTrialProc	54	3	1	reliable	64	hard	X	0.290421178494565	0.709578821505435	no
1		gridTrialProc	54	3	1	reliable	65	hard	X	0.26342903824894104	0.736570961751059	no
1		gridTrialProc	54	3	1	reliable	66	hard	X	0.2642840034612886	0.7357159965387114	no
1		gridTrialProc	54	3	1	reliable	67	hard	X	0.7062174890942745	0.2937825109057255	no
1		gridTrialProc	54	3	1	reliable	68	easy	0	0.7261577956908103	0.27384220430918976	no
1		gridTrialProc	54	3	1	reliable	69	easy	0	0.7243374960243452	0.27566250397565484	no
1		gridTrialProc	54	3	1	reliable	70	hard	X	0.25289287378470704	0.747107126215293	no
1		gridTrialProc	54	3	1	reliable	71	easy	0	0.7305583272369668	0.2694416727630332	no
1		gridTrialProc	54	3	1	reliable	72	easy	0	0.7357735559238219	0.26422644407617807	no
1		gridTrialProc	54	3	1	reliable	73	hard	X	0.2712673703077212	0.7287326296922788	no
1		gridTrialProc	54	3	1	reliable	74	easy	0	0.7301475755253574	0.26985242447464264	no
1		gridTrialProc	54	3	1	reliable	75	hard	X	0.2864909489625962	0.7135090510374038	no
1		gridTrialProc	54	3	1	reliable	76	hard	X	0.31589448558188815	0.6841055144181118	no
1		gridTrialProc	54	3	1	reliable	77	easy	0	0.7490449720153538	0.2509550279846462	no
1		gridTrialProc	54	3	1	reliable	78	hard	X	0.31156406404614356	0.6884359359538564	no
1		gridTrialProc	54	3	1	reliable	79	hard	X	0.6855698003307342	0.3144301996692657	no
1		gridBlockEndProc	54	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	54	1	2	unreliable	0			0	0	
1		gridTrialProc	54	3	2	unreliable	0	easy	0	0.6846114089115412	0.31538859108845885	no
1		gridTrialProc	54	3	2	unreliable	1	easy	0	0.709447319345321	0.290552680654679	no
1		gridTrialProc	54	3	2	unreliable	2	easy	0	0.25312407682897603	0.746875923171024	yes
1		gridTrialProc	54	3	2	unreliable	3	easy	0	0.6875177961875989	0.31248220381240105	no
1		gridTrialProc	54	3	2	unreliable	4	hard	X	0.3154838259217647	0.6845161740782353	no
1		gridTrialProc	54	3	2	unreliable	5	hard	X	0.7492276705060215	0.2507723294939785	yes
1		gridTrialProc	54	3	2	unreliable	6	hard	X	0.25026295284283506	0.7497370471571649	no
1		gridTrialProc	54	3	2	unreliable	7	hard	X	0.700802796136395	0.299197203863605	no
1		gridTrialProc	54	3	2	unreliable	8	hard	X	0.27194590855869843	0.7280540914413016	yes
1		gridTrialProc	54	3	2	unreliable	9	easy	0	0.2643618779150989	0.7356381220849011	no
1		gridTrialProc	54	3	2	unreliable	10	hard	X	0.7265854147955872	0.2734145852044127	no
1		gridTrialProc	54	3	2	unreliable	11	hard	X	0.26276122400567614	0.7372387759943239	yes
1		gridTrialProc	54	3	2	unreliable	12	hard	X	0.30834322484029053	0.6916567751597095	no
1		gridTrialProc	54	3	2	unreliable	13	easy	0	0.7043277041191287	0.29567229588087135	no
1		gridTrialProc	54	3	2	unreliable	14	hard	X	0.288096465015509	0.711903534984491	no
1		gridTrialProc	54	3	2	unreliable	15	easy	0	0.6852740659992862	0.3147259340007138	yes
1		gridTrialProc	54	3	2	unreliable	16	easy	0	0.6987891716043788	0.30121082839562113	no
1		gridTrialProc	54	3	2	unreliable	17	hard	X	0.6922953662694655	0.30770463373053447	no
1		gridTrialProc	54	3	2	unreliable	18	easy	0	0.31053457786960637	0.6894654221303936	no
1		gridTrialProc	54	3	2	unreliable	19	hard	X	0.741551829532267	0.2584481704677331	no
1		gridTrialProc	54	3	2	unreliable	20	easy	0	0.28533085882430476	0.7146691411756952	yes
1		gridTrialProc	54	3	2	unreliable	21	easy	0	0.7170147396366511	0.28298526036334887	no
1		gridTrialProc	54	3	2	unreliable	22	hard	X	0.690029655621312	0.309970344378688	no
1		gridTrialProc	54	3	2	unreliable	23	easy	0	0.7472102231181336	0.25278977688186643	no
1		gridTrialProc	54	3	2	unreliable	24	easy	0	0.3005888259201998	0.6994111740798001	yes
1		gridTrialProc	54	3	2	unreliable	25	easy	0	0.7088226057922541	0.2911773942077459	yes
1		gridTrialProc	54	3	2	unreliable	26	hard	X	0.25539251720974765	0.7446074827902524	yes
1		gridTrialProc	54	3	2	unreliable	27	easy	0	0.3183574470243804	0.6816425529756196	no
1		gridTrialProc	54	3	2	unreliable	28	easy	0	0.7488432184688216	0.2511567815311784	yes
1		gridTrialProc	54	3	2	unreliable	29	hard	X	0.25029558592027074	0.7497044140797293	no
1		gridTrialProc	54	3	2	unreliable	30	hard	X	0.258789232881403	0.741210767118597	no
1		gridTrialProc	54	3	2	unreliable	31	easy	0	0.25699723760772364	0.7430027623922764	no
