Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	54	1	1	reliable	0			0	0	
1		gridTrialProc	54	3	1	reliable	0	hard	X	0.5117745061912407	0.48822549380875935	no
1		gridTrialProc	54	3	1	reliable	1	hard	X	0.5664831436990164	0.4335168563009836	no
1		gridTrialProc	54	3	1	reliable	2	hard	X	0.4535613707294374	0.5464386292705625	no
1		gridTrialProc	54	3	1	reliable	3	hard	X	0.46566055856835037	0.5343394414316496	no
1		gridTrialProc	54	3	1	reliable	4	easy	0	0.7018256497639952	0.2981743502360048	no
1		gridTrialProc	54	3	1	reliable	5	easy	0	0.6884500869646744	0.3115499130353257	no
1		gridTrialProc	54	3	1	reliable	6	hard	X	0.5643108868381715	0.43568911316182846	no
1		gridTrialProc	54	3	1	reliable	7	easy	0	0.697721785820153	0.30227821417984707	no
1		gridTrialProc	54	3	1	reliable	8	hard	X	0.5479682192194743	0.45203178078052575	no
1		gridTrialProc	54	3	1	reliable	9	easy	0	0.2938040895380821	0.7061959104619179	no
1		gridTrialProc	54	3	1	reliable	10	easy	0	0.285488240594566	0.714511759405434	no
1		gridTrialProc	54	3	1	reliable	11	hard	X	0.4422217485589772	0.5577782514410228	no
1		gridTrialProc	54	3	1	reliable	12	hard	X	0.5683141103481917	0.4316858896518083	no
1		gridTrialProc	54	3	1	reliable	13	hard	X	0.5186263713175788	0.4813736286824212	no
1		gridTrialProc	54	3	1	reliable	14	easy	0	0.30488462745315453	0.6951153725468455	no
1		gridTrialProc	54	3	1	reliable	15	hard	X	0.5646418490972345	0.4353581509027655	no
1		gridTrialProc	54	3	1	reliable	16	hard	X	0.5166357725546269	0.4833642274453731	no
1		gridTrialProc	54	3	1	reliable	17	hard	X	0.47532538331660257	0.5246746166833974	no
1		gridTrialProc	54	3	1	reliable	18	hard	X	0.46172895390579893	0.5382710460942011	no
1		gridTrialProc	54	3	1	reliable	19	easy	0	0.3058118878410151	0.6941881121589849	no
1		gridTrialProc	54	3	1	reliable	20	easy	0	0.31390222077214686	0.6860977792278531	no
1		gridTrialProc	54	3	1	reliable	21	easy	0	0.7058807313247906	0.2941192686752094	no
1		gridTrialProc	54	3	1	reliable	22	easy	0	0.730790485283685	0.26920951471631505	no
1		gridTrialProc	54	3	1	reliable	23	easy	0	0.2764820677054396	0.7235179322945604	no
1		gridTrialProc	54	3	1	reliable	24	easy	0	0.7428353233108494	0.25716467668915055	no
1		gridTrialProc	54	3	1	reliable	25	hard	X	0.5644803096970644	0.4355196903029356	no
1		gridTrialProc	54	3	1	reliable	26	easy	0	0.27276880408870796	0.727231195911292	no
1		gridTrialProc	54	3	1	reliable	27	hard	X	0.4877433701596805	0.5122566298403195	no
1		gridTrialProc	54	3	1	reliable	28	easy	0	0.29138455909225847	0.7086154409077415	no
1		gridTrialProc	54	3	1	reliable	29	hard	X	0.5402802041975543	0.45971979580244576	no
