Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	100	1	1	reliable	0			0	0	
1		gridTrialProc	100	3	1	reliable	0	easy	O	0.6990735759946747	0.3009264240053253	no
1		gridTrialProc	100	3	1	reliable	1	hard	X	0.4985902168835051	0.501409783116495	no
1		gridTrialProc	100	3	1	reliable	2	easy	O	0.32860682231688726	0.6713931776831128	no
1		gridTrialProc	100	3	1	reliable	3	easy	O	0.19858569243530136	0.8014143075646987	no
1		gridTrialProc	100	3	1	reliable	4	hard	X	0.5317820385296551	0.4682179614703449	no
1		gridTrialProc	100	3	1	reliable	5	easy	O	0.6619074651722395	0.33809253482776047	no
1		gridTrialProc	100	3	1	reliable	6	easy	O	0.7030057838936526	0.29699421610634735	no
1		gridTrialProc	100	3	1	reliable	7	hard	X	0.6017583832227782	0.39824161677722186	no
1		gridTrialProc	100	3	1	reliable	8	easy	O	0.7078129380373113	0.2921870619626888	no
1		gridTrialProc	100	3	1	reliable	9	hard	X	0.567605443452901	0.4323945565470991	no
1		gridTrialProc	100	3	1	reliable	10	easy	O	0.2516612667376771	0.7483387332623229	no
1		gridTrialProc	100	3	1	reliable	11	easy	O	0.3015984023917656	0.6984015976082344	no
1		gridTrialProc	100	3	1	reliable	12	hard	X	0.4437427643457494	0.5562572356542506	no
1		gridTrialProc	100	3	1	reliable	13	easy	O	0.761650121425052	0.2383498785749481	no
1		gridTrialProc	100	3	1	reliable	14	easy	O	0.6577356439394499	0.3422643560605501	no
1		gridTrialProc	100	3	1	reliable	15	hard	X	0.49651438685388544	0.5034856131461145	no
1		gridTrialProc	100	3	1	reliable	16	easy	O	0.6721835621270351	0.32781643787296494	no
1		gridTrialProc	100	3	1	reliable	17	easy	O	0.3102385748973777	0.6897614251026223	no
1		gridTrialProc	100	3	1	reliable	18	easy	O	0.31285299176987313	0.6871470082301269	no
1		gridTrialProc	100	3	1	reliable	19	easy	O	0.7402832737169365	0.25971672628306347	no
1		gridTrialProc	100	3	1	reliable	20	hard	X	0.5710917460209866	0.4289082539790134	no
1		gridTrialProc	100	3	1	reliable	21	hard	X	0.5543269631946426	0.4456730368053574	no
1		gridTrialProc	100	3	1	reliable	22	easy	O	0.25448328650438756	0.7455167134956124	no
1		gridTrialProc	100	3	1	reliable	23	easy	O	0.6930068754395882	0.3069931245604118	no
1		gridTrialProc	100	3	1	reliable	24	hard	X	0.5595749071121863	0.44042509288781373	no
1		gridTrialProc	100	3	1	reliable	25	hard	X	0.47485007571220295	0.525149924287797	no
1		gridTrialProc	100	3	1	reliable	26	easy	O	0.6597112104783976	0.34028878952160235	no
1		gridTrialProc	100	3	1	reliable	27	easy	O	0.3008291426751412	0.6991708573248587	no
1		gridTrialProc	100	3	1	reliable	28	hard	X	0.5605371833293381	0.4394628166706619	no
1		gridTrialProc	100	3	1	reliable	29	easy	O	0.7397707055747034	0.2602292944252966	no
1		gridTrialProc	100	3	1	reliable	30	hard	X	0.40563743153162835	0.5943625684683717	no
1		gridTrialProc	100	3	1	reliable	31	hard	X	0.5585596125962713	0.44144038740372865	no
1		gridTrialProc	100	3	1	reliable	32	easy	O	0.2937072388300011	0.706292761169999	no
1		gridTrialProc	100	3	1	reliable	33	easy	O	0.7521082424888854	0.24789175751111456	no
1		gridTrialProc	100	3	1	reliable	34	easy	O	0.7965447465411943	0.20345525345880566	no
1		gridTrialProc	100	3	1	reliable	35	hard	X	0.3791765000273504	0.6208234999726496	no
1		gridTrialProc	100	3	1	reliable	36	hard	X	0.5745708726132974	0.4254291273867025	no
1		gridTrialProc	100	3	1	reliable	37	hard	X	0.5014709710295221	0.4985290289704779	no
1		gridTrialProc	100	3	1	reliable	38	hard	X	0.47441580276957196	0.525584197230428	no
1		gridTrialProc	100	3	1	reliable	39	hard	X	0.4063480055275144	0.5936519944724856	no
1		gridTrialProc	100	3	1	reliable	40	easy	O	0.32031190299212287	0.6796880970078771	no
1		gridTrialProc	100	3	1	reliable	41	hard	X	0.5516627582330047	0.44833724176699524	no
1		gridTrialProc	100	3	1	reliable	42	easy	O	0.687416872213826	0.31258312778617403	no
1		gridTrialProc	100	3	1	reliable	43	easy	O	0.7052365631109503	0.2947634368890497	no
1		gridTrialProc	100	3	1	reliable	44	easy	O	0.7145916163633896	0.2854083836366104	no
1		gridTrialProc	100	3	1	reliable	45	hard	X	0.46433450770689677	0.5356654922931032	no
1		gridTrialProc	100	3	1	reliable	46	easy	O	0.6545838438504892	0.3454161561495109	no
1		gridTrialProc	100	3	1	reliable	47	easy	O	0.5969707698984638	0.40302923010153624	no
1		gridTrialProc	100	3	1	reliable	48	hard	X	0.4531556007759183	0.5468443992240817	no
1		gridTrialProc	100	3	1	reliable	49	easy	O	0.3359761679730966	0.6640238320269034	no
1		gridTrialProc	100	3	1	reliable	50	easy	O	0.26850269871672006	0.7314973012832799	no
1		gridTrialProc	100	3	1	reliable	51	easy	O	0.3509463473017969	0.6490536526982031	no
1		gridTrialProc	100	3	1	reliable	52	hard	X	0.4861480293564645	0.5138519706435355	no
1		gridTrialProc	100	3	1	reliable	53	hard	X	0.6147067111859553	0.3852932888140447	no
1		gridTrialProc	100	3	1	reliable	54	easy	O	0.3886726484517444	0.6113273515482556	no
1		gridTrialProc	100	3	1	reliable	55	hard	X	0.43027697193204234	0.5697230280679577	no
1		gridTrialProc	100	3	1	reliable	56	hard	X	0.6242748264468674	0.37572517355313256	no
1		gridTrialProc	100	3	1	reliable	57	hard	X	0.5701189182743681	0.4298810817256319	no
1		gridTrialProc	100	3	1	reliable	58	hard	X	0.4422404306298982	0.5577595693701018	no
1		gridTrialProc	100	3	1	reliable	59	hard	X	0.4452963301525188	0.5547036698474812	no
1		gridTrialProc	100	3	1	reliable	60	easy	O	0.611405282526875	0.388594717473125	no
1		gridTrialProc	100	3	1	reliable	61	easy	O	0.26834600179234214	0.7316539982076579	no
1		gridTrialProc	100	3	1	reliable	62	easy	O	0.16636481759788183	0.8336351824021182	no
1		gridTrialProc	100	3	1	reliable	63	hard	X	0.4633416046804066	0.5366583953195934	no
1		gridTrialProc	100	3	1	reliable	64	easy	O	0.7084730941189893	0.2915269058810107	no
1		gridTrialProc	100	3	1	reliable	65	easy	O	0.32603835178181056	0.6739616482181894	no
1		gridTrialProc	100	3	1	reliable	66	easy	O	0.6475935006279446	0.35240649937205537	no
1		gridTrialProc	100	3	1	reliable	67	easy	O	0.6476646458495581	0.3523353541504419	no
1		gridTrialProc	100	3	1	reliable	68	hard	X	0.4358683786318953	0.5641316213681047	no
1		gridTrialProc	100	3	1	reliable	69	easy	O	0.3135260002882448	0.6864739997117553	no
1		gridTrialProc	100	3	1	reliable	70	easy	O	0.6580605682041374	0.34193943179586267	no
1		gridTrialProc	100	3	1	reliable	71	hard	X	0.48091305264375195	0.519086947356248	no
1		gridTrialProc	100	3	1	reliable	72	easy	O	0.2839549090254171	0.7160450909745829	no
1		gridTrialProc	100	3	1	reliable	73	easy	O	0.6642833211893473	0.3357166788106527	no
1		gridTrialProc	100	3	1	reliable	74	hard	X	0.6183148070076401	0.38168519299236	no
1		gridTrialProc	100	3	1	reliable	75	easy	O	0.24568897113521504	0.754311028864785	no
1		gridTrialProc	100	3	1	reliable	76	hard	X	0.5425914449148781	0.45740855508512196	no
1		gridTrialProc	100	3	1	reliable	77	hard	X	0.5024533527156618	0.4975466472843382	no
1		gridTrialProc	100	3	1	reliable	78	hard	X	0.5248252267629523	0.47517477323704777	no
1		gridTrialProc	100	3	1	reliable	79	easy	O	0.7205233991047074	0.2794766008952926	no
1		gridTrialProc	100	3	1	reliable	80	hard	X	0.5203828228355899	0.4796171771644101	no
1		gridTrialProc	100	3	1	reliable	81	hard	X	0.5365906012374346	0.46340939876256537	no
1		gridTrialProc	100	3	1	reliable	82	easy	O	0.7118607769694345	0.28813922303056544	no
1		gridTrialProc	100	3	1	reliable	83	hard	X	0.3995741410535004	0.6004258589464996	no
1		gridTrialProc	100	3	1	reliable	84	easy	O	0.3506808695671869	0.6493191304328131	no
1		gridTrialProc	100	3	1	reliable	85	hard	X	0.6071592504732211	0.39284074952677894	no
1		gridTrialProc	100	3	1	reliable	86	hard	X	0.6028275348964205	0.39717246510357956	no
1		gridTrialProc	100	3	1	reliable	87	hard	X	0.47073357552250805	0.529266424477492	no
1		gridTrialProc	100	3	1	reliable	88	easy	O	0.7055511280722446	0.2944488719277553	no
1		gridTrialProc	100	3	1	reliable	89	hard	X	0.5307842846852606	0.4692157153147394	no
1		gridTrialProc	100	3	1	reliable	90	hard	X	0.4557035679251836	0.5442964320748165	no
1		gridTrialProc	100	3	1	reliable	91	hard	X	0.5153902101221643	0.48460978987783565	no
1		gridTrialProc	100	3	1	reliable	92	hard	X	0.4581740104640151	0.5418259895359849	no
1		gridTrialProc	100	3	1	reliable	93	hard	X	0.4975374778222859	0.5024625221777141	no
1		gridTrialProc	100	3	1	reliable	94	easy	O	0.7254337793345318	0.27456622066546815	no
1		gridTrialProc	100	3	1	reliable	95	hard	X	0.44920584918855966	0.5507941508114403	no
1		gridTrialProc	100	3	1	reliable	96	hard	X	0.515786409743939	0.48421359025606103	no
1		gridTrialProc	100	3	1	reliable	97	hard	X	0.6240427276544407	0.37595727234555937	no
1		gridTrialProc	100	3	1	reliable	98	easy	O	0.25630562863356704	0.743694371366433	no
1		gridTrialProc	100	3	1	reliable	99	hard	X	0.5757262986809232	0.4242737013190768	no
1		gridBlockEndProc	100	2	1	reliable	0			0	0	
1		gridBlockStartProc	100	1	2	unreliable	0			0	0	
1		gridTrialProc	100	3	2	unreliable	0	hard	X	0.4931812114791368	0.5068187885208633	yes
1		gridTrialProc	100	3	2	unreliable	1	hard	X	0.5023860887989492	0.4976139112010508	no
1		gridTrialProc	100	3	2	unreliable	2	easy	O	0.2643000518741393	0.7356999481258607	no
1		gridTrialProc	100	3	2	unreliable	3	hard	X	0.523155788280263	0.476844211719737	no
1		gridTrialProc	100	3	2	unreliable	4	easy	O	0.6712002039241941	0.3287997960758059	yes
1		gridTrialProc	100	3	2	unreliable	5	easy	O	0.667763614344445	0.3322363856555551	no
1		gridTrialProc	100	3	2	unreliable	6	hard	X	0.4404126108220686	0.5595873891779314	no
1		gridTrialProc	100	3	2	unreliable	7	hard	X	0.46666609318962265	0.5333339068103773	no
1		gridTrialProc	100	3	2	unreliable	8	hard	X	0.5621827422389815	0.43781725776101854	no
1		gridTrialProc	100	3	2	unreliable	9	easy	O	0.32235263298911454	0.6776473670108855	no
1		gridTrialProc	100	3	2	unreliable	10	easy	O	0.36122582290834226	0.6387741770916577	no
