Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	100	1	1	reliable	0			0	0	
1		gridTrialProc	100	3	1	reliable	0	hard	X	0.46402334964205044	0.5359766503579495	no
1		gridTrialProc	100	3	1	reliable	1	easy	O	0.3554477486611701	0.6445522513388299	no
1		gridTrialProc	100	3	1	reliable	2	easy	O	0.3010758432887647	0.6989241567112353	no
1		gridTrialProc	100	3	1	reliable	3	hard	X	0.5013428609587183	0.4986571390412817	no
1		gridTrialProc	100	3	1	reliable	4	hard	X	0.47604820857420516	0.5239517914257948	no
1		gridTrialProc	100	3	1	reliable	5	easy	O	0.7009023923470801	0.29909760765291993	no
1		gridTrialProc	100	3	1	reliable	6	hard	X	0.4892223356688018	0.5107776643311982	no
1		gridTrialProc	100	3	1	reliable	7	hard	X	0.4797906453291543	0.5202093546708457	no
1		gridTrialProc	100	3	1	reliable	8	hard	X	0.38155936299406634	0.6184406370059337	no
1		gridTrialProc	100	3	1	reliable	9	hard	X	0.47637252980149747	0.5236274701985025	no
1		gridTrialProc	100	3	1	reliable	10	hard	X	0.5968091337596488	0.4031908662403511	no
1		gridTrialProc	100	3	1	reliable	11	easy	O	0.6646981947584223	0.33530180524157777	no
1		gridTrialProc	100	3	1	reliable	12	hard	X	0.4024440199848337	0.5975559800151663	no
1		gridTrialProc	100	3	1	reliable	13	hard	X	0.5403359215581893	0.45966407844181073	no
1		gridTrialProc	100	3	1	reliable	14	hard	X	0.43851398372116734	0.5614860162788327	no
1		gridTrialProc	100	3	1	reliable	15	easy	O	0.2977709579656048	0.7022290420343952	no
1		gridTrialProc	100	3	1	reliable	16	hard	X	0.4285465158110618	0.5714534841889383	no
1		gridTrialProc	100	3	1	reliable	17	easy	O	0.2803701824997804	0.7196298175002196	no
1		gridTrialProc	100	3	1	reliable	18	hard	X	0.4287378990053282	0.5712621009946718	no
1		gridTrialProc	100	3	1	reliable	19	easy	O	0.25802360605116353	0.7419763939488364	no
1		gridTrialProc	100	3	1	reliable	20	hard	X	0.5272639764984023	0.4727360235015977	no
1		gridTrialProc	100	3	1	reliable	21	easy	O	0.7748988916222433	0.22510110837775665	no
1		gridTrialProc	100	3	1	reliable	22	hard	X	0.4319837056725668	0.5680162943274332	no
1		gridTrialProc	100	3	1	reliable	23	hard	X	0.6185174081983993	0.38148259180160077	no
1		gridTrialProc	100	3	1	reliable	24	hard	X	0.5120196337183616	0.48798036628163843	no
1		gridTrialProc	100	3	1	reliable	25	hard	X	0.5189626900613912	0.4810373099386088	no
1		gridTrialProc	100	3	1	reliable	26	easy	O	0.28942040093907173	0.7105795990609283	no
1		gridTrialProc	100	3	1	reliable	27	hard	X	0.6013864962549802	0.3986135037450198	no
1		gridTrialProc	100	3	1	reliable	28	easy	O	0.6763756746454506	0.3236243253545495	no
1		gridTrialProc	100	3	1	reliable	29	hard	X	0.49415523724449417	0.5058447627555058	no
1		gridTrialProc	100	3	1	reliable	30	hard	X	0.46998402490380475	0.5300159750961952	no
1		gridTrialProc	100	3	1	reliable	31	easy	O	0.7068333720222828	0.29316662797771725	no
1		gridTrialProc	100	3	1	reliable	32	easy	O	0.32557485540646663	0.6744251445935334	no
1		gridTrialProc	100	3	1	reliable	33	easy	O	0.6808722356009258	0.3191277643990742	no
1		gridTrialProc	100	3	1	reliable	34	easy	O	0.7314627754094496	0.26853722459055035	no
1		gridTrialProc	100	3	1	reliable	35	hard	X	0.4253365066285061	0.5746634933714939	no
1		gridTrialProc	100	3	1	reliable	36	hard	X	0.4823117173516489	0.5176882826483511	no
1		gridTrialProc	100	3	1	reliable	37	easy	O	0.2969580366134378	0.7030419633865622	no
1		gridTrialProc	100	3	1	reliable	38	hard	X	0.5435745119333413	0.45642548806665867	no
1		gridTrialProc	100	3	1	reliable	39	hard	X	0.5079738090240011	0.49202619097599887	no
1		gridTrialProc	100	3	1	reliable	40	hard	X	0.47079979526797733	0.5292002047320227	no
1		gridTrialProc	100	3	1	reliable	41	easy	O	0.7704806744441159	0.229519325555884	no
1		gridTrialProc	100	3	1	reliable	42	hard	X	0.4582199805542753	0.5417800194457247	no
1		gridTrialProc	100	3	1	reliable	43	easy	O	0.2950224494862918	0.7049775505137081	no
1		gridTrialProc	100	3	1	reliable	44	hard	X	0.5485710926736209	0.45142890732637914	no
1		gridTrialProc	100	3	1	reliable	45	hard	X	0.4342468182322447	0.5657531817677552	no
1		gridTrialProc	100	3	1	reliable	46	hard	X	0.5612038804302009	0.43879611956979914	no
1		gridTrialProc	100	3	1	reliable	47	easy	O	0.6702015897235534	0.3297984102764467	no
1		gridTrialProc	100	3	1	reliable	48	hard	X	0.5518413868963041	0.4481586131036959	no
1		gridTrialProc	100	3	1	reliable	49	easy	O	0.24152608939039438	0.7584739106096057	no
1		gridTrialProc	100	3	1	reliable	50	easy	O	0.8655984886778463	0.13440151132215367	no
1		gridTrialProc	100	3	1	reliable	51	hard	X	0.4431821149281779	0.5568178850718222	no
1		gridTrialProc	100	3	1	reliable	52	hard	X	0.4697275163342377	0.5302724836657623	no
1		gridTrialProc	100	3	1	reliable	53	easy	O	0.2546463194633125	0.7453536805366875	no
1		gridTrialProc	100	3	1	reliable	54	hard	X	0.5235368699358866	0.47646313006411345	no
1		gridTrialProc	100	3	1	reliable	55	easy	O	0.7034181094614305	0.2965818905385695	no
1		gridTrialProc	100	3	1	reliable	56	easy	O	0.706215769766277	0.293784230233723	no
1		gridTrialProc	100	3	1	reliable	57	hard	X	0.6191282309819497	0.38087176901805037	no
1		gridTrialProc	100	3	1	reliable	58	hard	X	0.5821619916545722	0.4178380083454279	no
1		gridTrialProc	100	3	1	reliable	59	easy	O	0.3127700045503078	0.6872299954496922	no
1		gridTrialProc	100	3	1	reliable	60	hard	X	0.4720140536462535	0.5279859463537465	no
1		gridTrialProc	100	3	1	reliable	61	easy	O	0.26009633397572607	0.7399036660242739	no
1		gridTrialProc	100	3	1	reliable	62	easy	O	0.6305372646096967	0.3694627353903033	no
1		gridTrialProc	100	3	1	reliable	63	hard	X	0.577167126158598	0.422832873841402	no
1		gridTrialProc	100	3	1	reliable	64	easy	O	0.6237940008132065	0.37620599918679354	no
1		gridTrialProc	100	3	1	reliable	65	easy	O	0.3578131938896113	0.6421868061103887	no
1		gridTrialProc	100	3	1	reliable	66	easy	O	0.7707670581983439	0.22923294180165604	no
1		gridTrialProc	100	3	1	reliable	67	easy	O	0.265034965682575	0.734965034317425	no
1		gridTrialProc	100	3	1	reliable	68	easy	O	0.7530306069292078	0.24696939307079227	no
1		gridTrialProc	100	3	1	reliable	69	easy	O	0.7163399239480586	0.28366007605194143	no
1		gridTrialProc	100	3	1	reliable	70	hard	X	0.5099213491448888	0.49007865085511115	no
1		gridTrialProc	100	3	1	reliable	71	easy	O	0.3752099674979364	0.6247900325020637	no
1		gridTrialProc	100	3	1	reliable	72	easy	O	0.7138366854085016	0.2861633145914983	no
