Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	100	1	1	reliable	0			0	0	
1		gridTrialProc	100	3	1	reliable	0	easy	0	0.6969345726356373	0.30306542736436265	no
1		gridTrialProc	100	3	1	reliable	1	hard	X	0.7090191359828484	0.2909808640171517	no
1		gridTrialProc	100	3	1	reliable	2	easy	0	0.7367693801520858	0.2632306198479142	no
1		gridTrialProc	100	3	1	reliable	3	hard	X	0.27449120632812724	0.7255087936718727	no
1		gridTrialProc	100	3	1	reliable	4	hard	X	0.7176329581759111	0.2823670418240889	no
1		gridTrialProc	100	3	1	reliable	5	easy	0	0.2667818906778487	0.7332181093221513	no
1		gridTrialProc	100	3	1	reliable	6	easy	0	0.6832976377336496	0.3167023622663504	no
1		gridTrialProc	100	3	1	reliable	7	hard	X	0.7151847857365377	0.28481521426346235	no
1		gridTrialProc	100	3	1	reliable	8	hard	X	0.6917898997892957	0.3082101002107043	no
1		gridTrialProc	100	3	1	reliable	9	hard	X	0.3064155329531349	0.6935844670468652	no
1		gridTrialProc	100	3	1	reliable	10	easy	0	0.2758848590168024	0.7241151409831976	no
1		gridTrialProc	100	3	1	reliable	11	easy	0	0.7139929987489142	0.28600700125108575	no
1		gridTrialProc	100	3	1	reliable	12	easy	0	0.28012369962062234	0.7198763003793777	no
1		gridTrialProc	100	3	1	reliable	13	easy	0	0.7054299688232748	0.2945700311767252	no
1		gridTrialProc	100	3	1	reliable	14	hard	X	0.2727739430280305	0.7272260569719695	no
1		gridTrialProc	100	3	1	reliable	15	easy	0	0.28732561319705074	0.7126743868029493	no
1		gridTrialProc	100	3	1	reliable	16	easy	0	0.30346004128967674	0.6965399587103233	no
1		gridTrialProc	100	3	1	reliable	17	hard	X	0.6890912571975908	0.3109087428024092	no
1		gridTrialProc	100	3	1	reliable	18	hard	X	0.693148712494766	0.306851287505234	no
1		gridTrialProc	100	3	1	reliable	19	easy	0	0.2520654522401329	0.7479345477598671	no
1		gridTrialProc	100	3	1	reliable	20	hard	X	0.30027714800999467	0.6997228519900054	no
1		gridTrialProc	100	3	1	reliable	21	easy	0	0.30451783628727325	0.6954821637127268	no
1		gridTrialProc	100	3	1	reliable	22	hard	X	0.30122936886032053	0.6987706311396795	no
1		gridTrialProc	100	3	1	reliable	23	easy	0	0.6839575568142944	0.3160424431857057	no
1		gridTrialProc	100	3	1	reliable	24	hard	X	0.7183001812088325	0.2816998187911674	no
1		gridTrialProc	100	3	1	reliable	25	easy	0	0.27809631402393076	0.7219036859760692	no
1		gridTrialProc	100	3	1	reliable	26	hard	X	0.2825123004768486	0.7174876995231514	no
1		gridTrialProc	100	3	1	reliable	27	hard	X	0.7311872042707258	0.2688127957292742	no
1		gridTrialProc	100	3	1	reliable	28	easy	0	0.7251591018430295	0.2748408981569705	no
1		gridTrialProc	100	3	1	reliable	29	hard	X	0.7309299778823062	0.26907002211769376	no
1		gridTrialProc	100	3	1	reliable	30	hard	X	0.2912104299078604	0.7087895700921396	no
1		gridTrialProc	100	3	1	reliable	31	hard	X	0.7156618138139208	0.2843381861860792	no
1		gridTrialProc	100	3	1	reliable	32	easy	0	0.695284564017248	0.304715435982752	no
1		gridTrialProc	100	3	1	reliable	33	easy	0	0.2643167200421496	0.7356832799578503	no
1		gridTrialProc	100	3	1	reliable	34	easy	0	0.7276277580006851	0.27237224199931487	no
1		gridTrialProc	100	3	1	reliable	35	easy	0	0.2874186502559694	0.7125813497440305	no
1		gridTrialProc	100	3	1	reliable	36	easy	0	0.6909893589331773	0.3090106410668227	no
1		gridTrialProc	100	3	1	reliable	37	hard	X	0.2536989417090076	0.7463010582909924	no
1		gridTrialProc	100	3	1	reliable	38	hard	X	0.6919193843624822	0.3080806156375177	no
1		gridTrialProc	100	3	1	reliable	39	easy	0	0.25894290495691874	0.7410570950430813	no
1		gridTrialProc	100	3	1	reliable	40	easy	0	0.745196727599956	0.25480327240004397	no
1		gridTrialProc	100	3	1	reliable	41	easy	0	0.3017380590407742	0.6982619409592258	no
1		gridTrialProc	100	3	1	reliable	42	hard	X	0.3032792155583923	0.6967207844416077	no
1		gridTrialProc	100	3	1	reliable	43	easy	0	0.25810952565906453	0.7418904743409355	no
1		gridTrialProc	100	3	1	reliable	44	easy	0	0.2730901021148651	0.7269098978851349	no
1		gridTrialProc	100	3	1	reliable	45	easy	0	0.3105682742228087	0.6894317257771914	no
1		gridTrialProc	100	3	1	reliable	46	hard	X	0.257334917298768	0.742665082701232	no
1		gridTrialProc	100	3	1	reliable	47	hard	X	0.3147117650385849	0.6852882349614151	no
1		gridTrialProc	100	3	1	reliable	48	hard	X	0.6966498634373015	0.30335013656269844	no
1		gridTrialProc	100	3	1	reliable	49	hard	X	0.3107834977776045	0.6892165022223955	no
1		gridTrialProc	100	3	1	reliable	50	hard	X	0.6962852634738126	0.30371473652618747	no
1		gridTrialProc	100	3	1	reliable	51	hard	X	0.6874394601399232	0.31256053986007687	no
1		gridTrialProc	100	3	1	reliable	52	easy	0	0.7096088155970859	0.2903911844029141	no
1		gridTrialProc	100	3	1	reliable	53	easy	0	0.7334016987700551	0.26659830122994493	no
1		gridTrialProc	100	3	1	reliable	54	hard	X	0.7034201301630119	0.29657986983698814	no
1		gridTrialProc	100	3	1	reliable	55	easy	0	0.7437898937508189	0.25621010624918106	no
1		gridTrialProc	100	3	1	reliable	56	hard	X	0.7218584327324415	0.2781415672675584	no
1		gridTrialProc	100	3	1	reliable	57	easy	0	0.7009517196560373	0.2990482803439627	no
