Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	1008	1	1	reliable	0			0	0	
1		gridTrialProc	1008	3	1	reliable	0	easy	O	0.70045283893968	0.29954716106032003	no
1		gridTrialProc	1008	3	1	reliable	1	hard	X	0.5454441027095785	0.45455589729042145	no
1		gridTrialProc	1008	3	1	reliable	2	hard	X	0.5380593634177517	0.4619406365822483	no
1		gridTrialProc	1008	3	1	reliable	3	easy	O	0.6834948821168667	0.3165051178831333	no
1		gridTrialProc	1008	3	1	reliable	4	easy	O	0.7051890104644993	0.29481098953550067	no
1		gridTrialProc	1008	3	1	reliable	5	easy	O	0.6680382863663672	0.33196171363363286	no
1		gridTrialProc	1008	3	1	reliable	6	hard	X	0.42732151741088686	0.5726784825891131	no
1		gridTrialProc	1008	3	1	reliable	7	hard	X	0.5540681120564328	0.44593188794356725	no
1		gridTrialProc	1008	3	1	reliable	8	easy	O	0.7343010650029849	0.2656989349970151	no
1		gridTrialProc	1008	3	1	reliable	9	easy	O	0.6929982361496558	0.30700176385034417	no
1		gridTrialProc	1008	3	1	reliable	10	easy	O	0.2507897022913625	0.7492102977086375	no
1		gridTrialProc	1008	3	1	reliable	11	hard	X	0.6401718670691504	0.3598281329308496	no
1		gridTrialProc	1008	3	1	reliable	12	hard	X	0.4096745168664501	0.5903254831335498	no
1		gridTrialProc	1008	3	1	reliable	13	hard	X	0.4479080371853536	0.5520919628146463	no
1		gridTrialProc	1008	3	1	reliable	14	easy	O	0.7125564555748567	0.2874435444251433	no
1		gridTrialProc	1008	3	1	reliable	15	hard	X	0.45640928716292517	0.5435907128370748	no
1		gridTrialProc	1008	3	1	reliable	16	hard	X	0.5126693555067738	0.4873306444932261	no
1		gridTrialProc	1008	3	1	reliable	17	hard	X	0.34589308495455345	0.6541069150454466	no
1		gridTrialProc	1008	3	1	reliable	18	easy	O	0.7815345580174422	0.2184654419825578	no
1		gridTrialProc	1008	3	1	reliable	19	hard	X	0.5187624559067702	0.48123754409322983	no
1		gridTrialProc	1008	3	1	reliable	20	easy	O	0.6543467450675581	0.3456532549324419	no
1		gridTrialProc	1008	3	1	reliable	21	hard	X	0.46468372692947646	0.5353162730705235	no
1		gridTrialProc	1008	3	1	reliable	22	hard	X	0.3969219010375857	0.6030780989624143	no
1		gridTrialProc	1008	3	1	reliable	23	easy	O	0.29415893706471424	0.7058410629352858	no
1		gridTrialProc	1008	3	1	reliable	24	hard	X	0.583020158659832	0.41697984134016797	no
1		gridTrialProc	1008	3	1	reliable	25	hard	X	0.5847399999792029	0.41526000002079705	no
1		gridTrialProc	1008	3	1	reliable	26	easy	O	0.7759108309215681	0.2240891690784319	no
1		gridTrialProc	1008	3	1	reliable	27	hard	X	0.49161399375282056	0.5083860062471794	no
