Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1008	1	1	reliable	0			0	0	
1		gridTrialProc	1008	3	1	reliable	0	easy	O	0.6275178075137636	0.3724821924862364	no
1		gridTrialProc	1008	3	1	reliable	1	hard	X	0.511303787388236	0.48869621261176405	no
1		gridTrialProc	1008	3	1	reliable	2	hard	X	0.5119820983191699	0.48801790168083015	no
1		gridTrialProc	1008	3	1	reliable	3	easy	O	0.6929852255886737	0.3070147744113263	no
1		gridTrialProc	1008	3	1	reliable	4	easy	O	0.7395178011397079	0.2604821988602921	no
1		gridTrialProc	1008	3	1	reliable	5	hard	X	0.5353660984693056	0.4646339015306944	no
1		gridTrialProc	1008	3	1	reliable	6	easy	O	0.21056858095756026	0.7894314190424397	no
1		gridTrialProc	1008	3	1	reliable	7	hard	X	0.589442631684439	0.41055736831556094	no
1		gridTrialProc	1008	3	1	reliable	8	hard	X	0.5683498861763514	0.4316501138236486	no
1		gridTrialProc	1008	3	1	reliable	9	hard	X	0.48812255054457726	0.5118774494554228	no
1		gridTrialProc	1008	3	1	reliable	10	easy	O	0.744463640299952	0.25553635970004795	no
1		gridTrialProc	1008	3	1	reliable	11	easy	O	0.7619477279926757	0.23805227200732426	no
1		gridTrialProc	1008	3	1	reliable	12	easy	O	0.6664875209166291	0.3335124790833709	no
1		gridTrialProc	1008	3	1	reliable	13	easy	O	0.2518724228152966	0.7481275771847034	no
1		gridTrialProc	1008	3	1	reliable	14	hard	X	0.5447429313261289	0.455257068673871	no
1		gridTrialProc	1008	3	1	reliable	15	hard	X	0.5636192212365687	0.43638077876343134	no
1		gridTrialProc	1008	3	1	reliable	16	easy	O	0.6614388234145856	0.3385611765854144	no
1		gridTrialProc	1008	3	1	reliable	17	easy	O	0.43167414277928917	0.5683258572207108	no
1		gridTrialProc	1008	3	1	reliable	18	hard	X	0.557937276973587	0.44206272302641303	no
1		gridTrialProc	1008	3	1	reliable	19	hard	X	0.6118987467099939	0.3881012532900061	no
