Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1008	1	1	reliable	0			0	0	
1		gridTrialProc	1008	3	1	reliable	0	easy	0	0.26097197516040005	0.7390280248396	no
1		gridTrialProc	1008	3	1	reliable	1	easy	0	0.2572305070511062	0.7427694929488937	no
1		gridTrialProc	1008	3	1	reliable	2	hard	X	0.2521190421397723	0.7478809578602277	no
1		gridTrialProc	1008	3	1	reliable	3	easy	0	0.6891105542975469	0.31088944570245314	no
1		gridTrialProc	1008	3	1	reliable	4	hard	X	0.2501131098376738	0.7498868901623261	no
1		gridTrialProc	1008	3	1	reliable	5	hard	X	0.7460381105105859	0.2539618894894141	no
1		gridTrialProc	1008	3	1	reliable	6	hard	X	0.26999281200215075	0.7300071879978492	no
1		gridTrialProc	1008	3	1	reliable	7	easy	0	0.7482873186413297	0.2517126813586703	no
1		gridTrialProc	1008	3	1	reliable	8	easy	0	0.7284197832540381	0.2715802167459619	no
1		gridTrialProc	1008	3	1	reliable	9	hard	X	0.2987549349376045	0.7012450650623955	no
1		gridTrialProc	1008	3	1	reliable	10	easy	0	0.25280584649957577	0.7471941535004243	no
1		gridTrialProc	1008	3	1	reliable	11	easy	0	0.3013545553425179	0.6986454446574821	no
1		gridTrialProc	1008	3	1	reliable	12	hard	X	0.2648579062722038	0.7351420937277962	no
1		gridTrialProc	1008	3	1	reliable	13	hard	X	0.7336024643218408	0.26639753567815916	no
1		gridTrialProc	1008	3	1	reliable	14	easy	0	0.7186861802799538	0.28131381972004627	no
1		gridTrialProc	1008	3	1	reliable	15	easy	0	0.7182996158010204	0.28170038419897964	no
1		gridTrialProc	1008	3	1	reliable	16	easy	0	0.6971718528014412	0.3028281471985588	no
1		gridTrialProc	1008	3	1	reliable	17	easy	0	0.29039640973571645	0.7096035902642835	no
1		gridTrialProc	1008	3	1	reliable	18	easy	0	0.3121309378352277	0.6878690621647723	no
1		gridTrialProc	1008	3	1	reliable	19	easy	0	0.25037560893702215	0.7496243910629778	no
1		gridTrialProc	1008	3	1	reliable	20	easy	0	0.2668454030631163	0.7331545969368837	no
1		gridTrialProc	1008	3	1	reliable	21	hard	X	0.261093265833875	0.7389067341661251	no
1		gridTrialProc	1008	3	1	reliable	22	easy	0	0.7496704432654312	0.2503295567345688	no
1		gridTrialProc	1008	3	1	reliable	23	hard	X	0.7277292306865206	0.2722707693134794	no
1		gridTrialProc	1008	3	1	reliable	24	hard	X	0.7401479143640693	0.25985208563593065	no
1		gridTrialProc	1008	3	1	reliable	25	easy	0	0.2591013265931056	0.7408986734068944	no
1		gridTrialProc	1008	3	1	reliable	26	easy	0	0.7132897432075155	0.2867102567924845	no
1		gridTrialProc	1008	3	1	reliable	27	easy	0	0.317090177532651	0.682909822467349	no
1		gridTrialProc	1008	3	1	reliable	28	easy	0	0.7320008621716809	0.2679991378283191	no
1		gridTrialProc	1008	3	1	reliable	29	hard	X	0.2936803787530476	0.7063196212469525	no
1		gridTrialProc	1008	3	1	reliable	30	hard	X	0.26872099400083455	0.7312790059991654	no
1		gridTrialProc	1008	3	1	reliable	31	easy	0	0.29946201938440387	0.7005379806155961	no
1		gridTrialProc	1008	3	1	reliable	32	hard	X	0.7074923818218117	0.29250761817818827	no
1		gridTrialProc	1008	3	1	reliable	33	hard	X	0.7409290244610811	0.25907097553891895	no
1		gridTrialProc	1008	3	1	reliable	34	easy	0	0.6928833894211551	0.3071166105788449	no
1		gridTrialProc	1008	3	1	reliable	35	easy	0	0.7020758641817498	0.29792413581825017	no
1		gridTrialProc	1008	3	1	reliable	36	hard	X	0.7288987220392624	0.2711012779607375	no
1		gridTrialProc	1008	3	1	reliable	37	hard	X	0.29215589619454163	0.7078441038054584	no
1		gridTrialProc	1008	3	1	reliable	38	easy	0	0.29353491054155	0.70646508945845	no
1		gridTrialProc	1008	3	1	reliable	39	hard	X	0.7472445264069758	0.25275547359302425	no
1		gridTrialProc	1008	3	1	reliable	40	hard	X	0.25720756664340205	0.742792433356598	no
1		gridTrialProc	1008	3	1	reliable	41	hard	X	0.2941854668362969	0.7058145331637031	no
1		gridTrialProc	1008	3	1	reliable	42	easy	0	0.7072590316945996	0.2927409683054004	no
1		gridTrialProc	1008	3	1	reliable	43	easy	0	0.2809031745200362	0.7190968254799638	no
1		gridTrialProc	1008	3	1	reliable	44	easy	0	0.2642267712517264	0.7357732287482737	no
1		gridTrialProc	1008	3	1	reliable	45	easy	0	0.2819669788031026	0.7180330211968974	no
1		gridTrialProc	1008	3	1	reliable	46	hard	X	0.2847507859726197	0.7152492140273803	no
1		gridTrialProc	1008	3	1	reliable	47	hard	X	0.2596407249954749	0.7403592750045251	no
1		gridTrialProc	1008	3	1	reliable	48	easy	0	0.7117908626791027	0.2882091373208972	no
1		gridTrialProc	1008	3	1	reliable	49	hard	X	0.6882330220334405	0.31176697796655944	no
1		gridTrialProc	1008	3	1	reliable	50	easy	0	0.2928732460529439	0.707126753947056	no
1		gridTrialProc	1008	3	1	reliable	51	hard	X	0.26225455623826305	0.737745443761737	no
1		gridTrialProc	1008	3	1	reliable	52	easy	0	0.2543120156225095	0.7456879843774905	no
1		gridTrialProc	1008	3	1	reliable	53	hard	X	0.686723321101838	0.3132766788981621	no
