Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1007	1	1	reliable	0			0	0	
1		gridTrialProc	1007	3	1	reliable	0	hard	O	0.5722837553948723	0.42771624460512775	no
1		gridTrialProc	1007	3	1	reliable	1	hard	O	0.6007743288098575	0.3992256711901425	no
1		gridTrialProc	1007	3	1	reliable	2	hard	O	0.423477930926829	0.5765220690731709	no
1		gridTrialProc	1007	3	1	reliable	3	hard	O	0.5627650686534716	0.43723493134652835	no
1		gridTrialProc	1007	3	1	reliable	4	easy	X	0.6939667187800258	0.30603328121997425	no
1		gridTrialProc	1007	3	1	reliable	5	hard	O	0.5342800109798083	0.4657199890201917	no
1		gridTrialProc	1007	3	1	reliable	6	easy	X	0.41989069826571784	0.5801093017342822	no
1		gridTrialProc	1007	3	1	reliable	7	hard	O	0.41306896488745487	0.5869310351125452	no
1		gridTrialProc	1007	3	1	reliable	8	easy	X	0.30347948733842256	0.6965205126615774	no
1		gridTrialProc	1007	3	1	reliable	9	hard	O	0.49406992516625314	0.5059300748337469	no
1		gridTrialProc	1007	3	1	reliable	10	hard	O	0.5144087269544337	0.48559127304556626	no
1		gridTrialProc	1007	3	1	reliable	11	hard	O	0.6262275883719449	0.3737724116280551	no
1		gridTrialProc	1007	3	1	reliable	12	hard	O	0.5238468274881931	0.47615317251180694	no
1		gridTrialProc	1007	3	1	reliable	13	easy	X	0.2640585459870914	0.7359414540129086	no
1		gridTrialProc	1007	3	1	reliable	14	easy	X	0.3280349459957144	0.6719650540042856	no
1		gridTrialProc	1007	3	1	reliable	15	hard	O	0.4491176910125619	0.5508823089874382	no
1		gridTrialProc	1007	3	1	reliable	16	easy	X	0.6381354792808724	0.36186452071912756	no
1		gridTrialProc	1007	3	1	reliable	17	easy	X	0.7046639316350952	0.2953360683649048	no
1		gridTrialProc	1007	3	1	reliable	18	easy	X	0.6979939775999957	0.3020060224000043	no
1		gridTrialProc	1007	3	1	reliable	19	hard	O	0.4641670680612787	0.5358329319387213	no
1		gridTrialProc	1007	3	1	reliable	20	hard	O	0.5216075737774652	0.4783924262225347	no
1		gridTrialProc	1007	3	1	reliable	21	hard	O	0.5109477523657971	0.48905224763420285	no
1		gridTrialProc	1007	3	1	reliable	22	hard	O	0.43221809931105604	0.567781900688944	no
1		gridTrialProc	1007	3	1	reliable	23	hard	O	0.46657962239582557	0.5334203776041744	no
1		gridTrialProc	1007	3	1	reliable	24	easy	X	0.24372579003702266	0.7562742099629773	no
1		gridTrialProc	1007	3	1	reliable	25	hard	O	0.3732012362774413	0.6267987637225587	no
1		gridTrialProc	1007	3	1	reliable	26	hard	O	0.6167861242550695	0.3832138757449305	no
1		gridTrialProc	1007	3	1	reliable	27	hard	O	0.5510741565771481	0.4489258434228519	no
1		gridTrialProc	1007	3	1	reliable	28	easy	X	0.6687542161073852	0.3312457838926148	no
1		gridTrialProc	1007	3	1	reliable	29	hard	O	0.5890192644843188	0.4109807355156812	no
1		gridTrialProc	1007	3	1	reliable	30	easy	X	0.29085710222188577	0.7091428977781142	no
1		gridTrialProc	1007	3	1	reliable	31	easy	X	0.7322097061731723	0.26779029382682773	no
1		gridTrialProc	1007	3	1	reliable	32	easy	X	0.7393045576578283	0.2606954423421717	no
1		gridTrialProc	1007	3	1	reliable	33	easy	X	0.30171670438093107	0.698283295619069	no
1		gridTrialProc	1007	3	1	reliable	34	hard	O	0.543826966325475	0.456173033674525	no
1		gridTrialProc	1007	3	1	reliable	35	hard	O	0.5206056037108873	0.47939439628911273	no
1		gridTrialProc	1007	3	1	reliable	36	easy	X	0.24785183916889544	0.7521481608311046	no
1		gridTrialProc	1007	3	1	reliable	37	easy	X	0.6878941890605633	0.3121058109394367	no
1		gridTrialProc	1007	3	1	reliable	38	easy	X	0.6227419527291347	0.3772580472708653	no
1		gridTrialProc	1007	3	1	reliable	39	hard	O	0.5059035723373512	0.49409642766264883	no
1		gridTrialProc	1007	3	1	reliable	40	easy	X	0.36940675176731913	0.6305932482326808	no
1		gridTrialProc	1007	3	1	reliable	41	hard	O	0.5354760907113651	0.4645239092886348	no
1		gridTrialProc	1007	3	1	reliable	42	hard	O	0.6041201130991938	0.3958798869008062	no
1		gridTrialProc	1007	3	1	reliable	43	hard	O	0.3899493453802354	0.6100506546197646	no
1		gridTrialProc	1007	3	1	reliable	44	easy	X	0.5811082825535543	0.41889171744644577	no
1		gridTrialProc	1007	3	1	reliable	45	hard	O	0.4408452047094386	0.5591547952905613	no
1		gridTrialProc	1007	3	1	reliable	46	easy	X	0.661865219493025	0.338134780506975	no
1		gridTrialProc	1007	3	1	reliable	47	easy	X	0.3334318583203793	0.6665681416796208	no
1		gridTrialProc	1007	3	1	reliable	48	easy	X	0.26536882466351885	0.7346311753364811	no
1		gridTrialProc	1007	3	1	reliable	49	easy	X	0.6794422878938124	0.3205577121061875	no
1		gridTrialProc	1007	3	1	reliable	50	hard	O	0.6475205329135418	0.3524794670864582	no
1		gridTrialProc	1007	3	1	reliable	51	easy	X	0.20386036180770548	0.7961396381922945	no
1		gridTrialProc	1007	3	1	reliable	52	easy	X	0.7312785814192699	0.26872141858073006	no
1		gridTrialProc	1007	3	1	reliable	53	easy	X	0.657469942289849	0.342530057710151	no
1		gridTrialProc	1007	3	1	reliable	54	hard	O	0.4436305798525244	0.5563694201474756	no
1		gridTrialProc	1007	3	1	reliable	55	hard	O	0.39840046384128547	0.6015995361587145	no
1		gridTrialProc	1007	3	1	reliable	56	hard	O	0.47629616103278855	0.5237038389672115	no
1		gridTrialProc	1007	3	1	reliable	57	easy	X	0.29788398764740764	0.7021160123525924	no
1		gridTrialProc	1007	3	1	reliable	58	easy	X	0.36807202836460684	0.6319279716353932	no
1		gridTrialProc	1007	3	1	reliable	59	easy	X	0.15113135716428436	0.8488686428357156	no
1		gridTrialProc	1007	3	1	reliable	60	easy	X	0.715562731396959	0.28443726860304097	no
1		gridTrialProc	1007	3	1	reliable	61	hard	O	0.3800302624229172	0.6199697375770827	no
1		gridTrialProc	1007	3	1	reliable	62	hard	O	0.5634454311992396	0.4365545688007603	no
1		gridTrialProc	1007	3	1	reliable	63	hard	O	0.4679090971880045	0.5320909028119956	no
1		gridTrialProc	1007	3	1	reliable	64	hard	O	0.4086608136809281	0.5913391863190719	no
1		gridTrialProc	1007	3	1	reliable	65	hard	O	0.5391762598082408	0.4608237401917592	no
1		gridTrialProc	1007	3	1	reliable	66	hard	O	0.6113159912866968	0.38868400871330316	no
1		gridTrialProc	1007	3	1	reliable	67	easy	X	0.7371984645904974	0.2628015354095026	no
1		gridTrialProc	1007	3	1	reliable	68	hard	O	0.634022712568035	0.365977287431965	no
1		gridTrialProc	1007	3	1	reliable	69	hard	O	0.45813309241643907	0.5418669075835609	no
1		gridTrialProc	1007	3	1	reliable	70	hard	O	0.5048605108375587	0.4951394891624413	no
1		gridTrialProc	1007	3	1	reliable	71	easy	X	0.6471100038078655	0.35288999619213446	no
