Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	1007	1	1	reliable	0			0	0	
1		gridTrialProc	1007	3	1	reliable	0	hard	O	0.5939280818467697	0.4060719181532303	no
1		gridTrialProc	1007	3	1	reliable	1	hard	O	0.535627963914155	0.464372036085845	no
1		gridTrialProc	1007	3	1	reliable	2	easy	X	0.35979753761842215	0.6402024623815779	no
1		gridTrialProc	1007	3	1	reliable	3	hard	O	0.5590413720698122	0.4409586279301878	no
1		gridTrialProc	1007	3	1	reliable	4	easy	X	0.707349765807431	0.292650234192569	no
1		gridTrialProc	1007	3	1	reliable	5	hard	O	0.4488841784215145	0.5511158215784855	no
1		gridTrialProc	1007	3	1	reliable	6	hard	O	0.391909875131085	0.608090124868915	no
1		gridTrialProc	1007	3	1	reliable	7	hard	O	0.4251862810786873	0.5748137189213127	no
1		gridTrialProc	1007	3	1	reliable	8	easy	X	0.3141022830465626	0.6858977169534374	no
1		gridTrialProc	1007	3	1	reliable	9	easy	X	0.3100629607339567	0.6899370392660433	no
1		gridTrialProc	1007	3	1	reliable	10	hard	O	0.4801753627507354	0.5198246372492645	no
1		gridTrialProc	1007	3	1	reliable	11	easy	X	0.2505171538906161	0.7494828461093839	no
1		gridTrialProc	1007	3	1	reliable	12	hard	O	0.3825865281605401	0.6174134718394599	no
1		gridTrialProc	1007	3	1	reliable	13	hard	O	0.4786473101032852	0.5213526898967148	no
1		gridTrialProc	1007	3	1	reliable	14	easy	X	0.2748198840103478	0.7251801159896523	no
1		gridTrialProc	1007	3	1	reliable	15	hard	O	0.4201104757578727	0.5798895242421274	no
1		gridTrialProc	1007	3	1	reliable	16	hard	O	0.5238774504972548	0.4761225495027453	no
1		gridTrialProc	1007	3	1	reliable	17	easy	X	0.6873312701167202	0.3126687298832797	no
1		gridTrialProc	1007	3	1	reliable	18	hard	O	0.5886505070546415	0.41134949294535855	no
1		gridTrialProc	1007	3	1	reliable	19	hard	O	0.5004933196809904	0.4995066803190095	no
1		gridTrialProc	1007	3	1	reliable	20	hard	O	0.46410807477651733	0.5358919252234826	no
1		gridTrialProc	1007	3	1	reliable	21	easy	X	0.7648315786749502	0.23516842132504984	no
1		gridTrialProc	1007	3	1	reliable	22	easy	X	0.3511666313376575	0.6488333686623424	no
1		gridTrialProc	1007	3	1	reliable	23	hard	O	0.43436270808696903	0.565637291913031	no
1		gridTrialProc	1007	3	1	reliable	24	easy	X	0.3461465421061078	0.6538534578938922	no
1		gridTrialProc	1007	3	1	reliable	25	hard	O	0.5783670917656549	0.42163290823434507	no
1		gridTrialProc	1007	3	1	reliable	26	hard	O	0.37979247102280733	0.6202075289771927	no
1		gridTrialProc	1007	3	1	reliable	27	easy	X	0.2972188014699778	0.7027811985300222	no
1		gridTrialProc	1007	3	1	reliable	28	hard	O	0.41391906115981253	0.5860809388401875	no
1		gridTrialProc	1007	3	1	reliable	29	easy	X	0.3799961718697616	0.6200038281302385	no
1		gridTrialProc	1007	3	1	reliable	30	hard	O	0.43520904162093477	0.5647909583790652	no
1		gridTrialProc	1007	3	1	reliable	31	easy	X	0.6786689107199453	0.32133108928005466	no
1		gridTrialProc	1007	3	1	reliable	32	easy	X	0.6608011467208433	0.33919885327915666	no
1		gridTrialProc	1007	3	1	reliable	33	easy	X	0.2652283939426628	0.7347716060573373	no
1		gridTrialProc	1007	3	1	reliable	34	easy	X	0.31155712265554647	0.6884428773444535	no
1		gridTrialProc	1007	3	1	reliable	35	easy	X	0.7240402519700768	0.27595974802992324	no
1		gridTrialProc	1007	3	1	reliable	36	hard	O	0.529689127488498	0.47031087251150205	no
1		gridTrialProc	1007	3	1	reliable	37	easy	X	0.35186133089134186	0.6481386691086581	no
1		gridTrialProc	1007	3	1	reliable	38	easy	X	0.7293821012667532	0.2706178987332468	no
1		gridTrialProc	1007	3	1	reliable	39	easy	X	0.7731459446035729	0.2268540553964271	no
1		gridTrialProc	1007	3	1	reliable	40	hard	O	0.545331127780917	0.45466887221908303	no
1		gridTrialProc	1007	3	1	reliable	41	easy	X	0.3434340398398782	0.6565659601601218	no
1		gridTrialProc	1007	3	1	reliable	42	easy	X	0.3010617923684789	0.6989382076315211	no
1		gridTrialProc	1007	3	1	reliable	43	hard	O	0.5483978989091778	0.45160210109082227	no
1		gridTrialProc	1007	3	1	reliable	44	hard	O	0.40929665890972317	0.5907033410902769	no
1		gridTrialProc	1007	3	1	reliable	45	hard	O	0.5848613060680099	0.41513869393199015	no
1		gridTrialProc	1007	3	1	reliable	46	hard	O	0.45007849117424753	0.5499215088257525	no
1		gridTrialProc	1007	3	1	reliable	47	hard	O	0.5965557986263332	0.40344420137366677	no
1		gridTrialProc	1007	3	1	reliable	48	hard	O	0.532210334703091	0.467789665296909	no
1		gridTrialProc	1007	3	1	reliable	49	hard	O	0.5350871518288152	0.4649128481711848	no
1		gridTrialProc	1007	3	1	reliable	50	easy	X	0.6453538427822951	0.3546461572177049	no
1		gridTrialProc	1007	3	1	reliable	51	easy	X	0.3488894091638245	0.6511105908361755	no
1		gridTrialProc	1007	3	1	reliable	52	hard	O	0.49857886545509456	0.5014211345449054	no
1		gridTrialProc	1007	3	1	reliable	53	hard	O	0.41728885686690603	0.582711143133094	no
1		gridTrialProc	1007	3	1	reliable	54	hard	O	0.5309846567214496	0.46901534327855043	no
1		gridTrialProc	1007	3	1	reliable	55	hard	O	0.40814828169379413	0.5918517183062059	no
1		gridTrialProc	1007	3	1	reliable	56	hard	O	0.5219088961899019	0.4780911038100981	no
1		gridTrialProc	1007	3	1	reliable	57	easy	X	0.34333996222435365	0.6566600377756464	no
1		gridTrialProc	1007	3	1	reliable	58	hard	O	0.5685050214773193	0.43149497852268065	no
1		gridTrialProc	1007	3	1	reliable	59	hard	O	0.6504454625564449	0.3495545374435551	no
1		gridTrialProc	1007	3	1	reliable	60	easy	X	0.6773361671107172	0.32266383288928274	no
1		gridTrialProc	1007	3	1	reliable	61	hard	O	0.45853521626818716	0.5414647837318128	no
1		gridTrialProc	1007	3	1	reliable	62	hard	O	0.538184338010408	0.461815661989592	no
1		gridTrialProc	1007	3	1	reliable	63	easy	X	0.2771757472204677	0.7228242527795323	no
1		gridTrialProc	1007	3	1	reliable	64	hard	O	0.5146713675778405	0.4853286324221595	no
1		gridTrialProc	1007	3	1	reliable	65	easy	X	0.35329193834850986	0.6467080616514902	no
1		gridTrialProc	1007	3	1	reliable	66	easy	X	0.6879163160415565	0.3120836839584436	no
1		gridTrialProc	1007	3	1	reliable	67	easy	X	0.5742245878614524	0.42577541213854764	no
