Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1007	1	1	reliable	0			0	0	
1		gridTrialProc	1007	3	1	reliable	0	hard	X	0.7483240314535122	0.2516759685464878	no
1		gridTrialProc	1007	3	1	reliable	1	easy	0	0.2856162349487487	0.7143837650512512	no
1		gridTrialProc	1007	3	1	reliable	2	easy	0	0.29491945610097675	0.7050805438990233	no
1		gridTrialProc	1007	3	1	reliable	3	hard	X	0.7311244816278469	0.26887551837215307	no
1		gridTrialProc	1007	3	1	reliable	4	easy	0	0.6818683936606684	0.3181316063393315	no
1		gridTrialProc	1007	3	1	reliable	5	easy	0	0.30307992892262303	0.696920071077377	no
1		gridTrialProc	1007	3	1	reliable	6	easy	0	0.7409407421405518	0.25905925785944817	no
1		gridTrialProc	1007	3	1	reliable	7	hard	X	0.2516563716418296	0.7483436283581704	no
1		gridTrialProc	1007	3	1	reliable	8	easy	0	0.7292157669057171	0.27078423309428296	no
1		gridTrialProc	1007	3	1	reliable	9	hard	X	0.2688155588670438	0.7311844411329562	no
1		gridTrialProc	1007	3	1	reliable	10	easy	0	0.71479364601935	0.28520635398065	no
1		gridTrialProc	1007	3	1	reliable	11	hard	X	0.7220755922378318	0.2779244077621682	no
1		gridTrialProc	1007	3	1	reliable	12	hard	X	0.6907044343072897	0.30929556569271033	no
1		gridTrialProc	1007	3	1	reliable	13	easy	0	0.7206596814438626	0.2793403185561374	no
1		gridTrialProc	1007	3	1	reliable	14	easy	0	0.7317883237050512	0.2682116762949488	no
1		gridTrialProc	1007	3	1	reliable	15	easy	0	0.3014782169621425	0.6985217830378575	no
1		gridTrialProc	1007	3	1	reliable	16	hard	X	0.2887993459209227	0.7112006540790773	no
1		gridTrialProc	1007	3	1	reliable	17	hard	X	0.7307717400461289	0.2692282599538711	no
1		gridTrialProc	1007	3	1	reliable	18	easy	0	0.7019353387805066	0.2980646612194934	no
1		gridTrialProc	1007	3	1	reliable	19	hard	X	0.2900722065492087	0.7099277934507913	no
1		gridTrialProc	1007	3	1	reliable	20	hard	X	0.7100713131803523	0.2899286868196477	no
1		gridTrialProc	1007	3	1	reliable	21	easy	0	0.6981883555748842	0.30181164442511577	no
1		gridTrialProc	1007	3	1	reliable	22	easy	0	0.2648004983134747	0.7351995016865254	no
1		gridTrialProc	1007	3	1	reliable	23	easy	0	0.2788203405187119	0.721179659481288	no
1		gridTrialProc	1007	3	1	reliable	24	hard	X	0.7096773648359074	0.29032263516409257	no
1		gridTrialProc	1007	3	1	reliable	25	easy	0	0.27831932461525494	0.7216806753847451	no
1		gridTrialProc	1007	3	1	reliable	26	hard	X	0.2954282859465278	0.7045717140534722	no
1		gridTrialProc	1007	3	1	reliable	27	hard	X	0.3100354493036045	0.6899645506963955	no
1		gridTrialProc	1007	3	1	reliable	28	hard	X	0.25660900737463305	0.743390992625367	no
1		gridTrialProc	1007	3	1	reliable	29	easy	0	0.2553143349325525	0.7446856650674475	no
1		gridTrialProc	1007	3	1	reliable	30	easy	0	0.2649504322953647	0.7350495677046354	no
1		gridTrialProc	1007	3	1	reliable	31	easy	0	0.7072098271966544	0.2927901728033456	no
1		gridTrialProc	1007	3	1	reliable	32	easy	0	0.7399152262518209	0.2600847737481791	no
1		gridTrialProc	1007	3	1	reliable	33	hard	X	0.7398551561609729	0.26014484383902714	no
1		gridTrialProc	1007	3	1	reliable	34	easy	0	0.3198386870550369	0.6801613129449631	no
1		gridTrialProc	1007	3	1	reliable	35	hard	X	0.6823781877407782	0.3176218122592218	no
1		gridTrialProc	1007	3	1	reliable	36	hard	X	0.7461633798138989	0.25383662018610115	no
1		gridTrialProc	1007	3	1	reliable	37	hard	X	0.2606103787749491	0.7393896212250509	no
1		gridTrialProc	1007	3	1	reliable	38	easy	0	0.7117110757435171	0.2882889242564829	no
1		gridTrialProc	1007	3	1	reliable	39	hard	X	0.7429768250660849	0.2570231749339152	no
1		gridTrialProc	1007	3	1	reliable	40	hard	X	0.26823227639913727	0.7317677236008627	no
1		gridTrialProc	1007	3	1	reliable	41	hard	X	0.6897233483315213	0.31027665166847873	no
1		gridTrialProc	1007	3	1	reliable	42	hard	X	0.2654866871311494	0.7345133128688506	no
1		gridTrialProc	1007	3	1	reliable	43	hard	X	0.7006310792366786	0.29936892076332144	no
1		gridTrialProc	1007	3	1	reliable	44	hard	X	0.30635539540239315	0.6936446045976068	no
1		gridTrialProc	1007	3	1	reliable	45	hard	X	0.30295177157183933	0.6970482284281607	no
1		gridTrialProc	1007	3	1	reliable	46	hard	X	0.2539823069336376	0.7460176930663625	no
1		gridTrialProc	1007	3	1	reliable	47	easy	0	0.7373103426106414	0.26268965738935857	no
1		gridTrialProc	1007	3	1	reliable	48	hard	X	0.28194352797863675	0.7180564720213632	no
1		gridTrialProc	1007	3	1	reliable	49	easy	0	0.7141598512506885	0.2858401487493115	no
1		gridTrialProc	1007	3	1	reliable	50	hard	X	0.3074296517851415	0.6925703482148585	no
1		gridTrialProc	1007	3	1	reliable	51	hard	X	0.732538608189444	0.267461391810556	no
1		gridTrialProc	1007	3	1	reliable	52	hard	X	0.3170136634323875	0.6829863365676125	no
1		gridTrialProc	1007	3	1	reliable	53	easy	0	0.2865846181203139	0.7134153818796861	no
1		gridTrialProc	1007	3	1	reliable	54	easy	0	0.28386269871558506	0.716137301284415	no
1		gridTrialProc	1007	3	1	reliable	55	easy	0	0.2508378634422556	0.7491621365577443	no
1		gridTrialProc	1007	3	1	reliable	56	hard	X	0.7126500958241615	0.28734990417583856	no
