Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	25	1	1	reliable	0			0	0	
1		gridTrialProc	25	3	1	reliable	0	hard	O	0.4579810049175785	0.5420189950824215	no
1		gridTrialProc	25	3	1	reliable	1	easy	X	0.6649264773770486	0.3350735226229514	no
1		gridTrialProc	25	3	1	reliable	2	easy	X	0.6491805275772968	0.3508194724227031	no
1		gridTrialProc	25	3	1	reliable	3	easy	X	0.6711839130454843	0.3288160869545157	no
1		gridTrialProc	25	3	1	reliable	4	hard	O	0.4985637085978932	0.5014362914021069	no
1		gridTrialProc	25	3	1	reliable	5	easy	X	0.2611221539181441	0.7388778460818559	no
1		gridTrialProc	25	3	1	reliable	6	hard	O	0.6154033788227742	0.38459662117722576	no
1		gridTrialProc	25	3	1	reliable	7	easy	X	0.22781962956462742	0.7721803704353726	no
1		gridTrialProc	25	3	1	reliable	8	hard	O	0.5879068536393639	0.4120931463606361	no
1		gridTrialProc	25	3	1	reliable	9	hard	O	0.40452962528864306	0.595470374711357	no
1		gridTrialProc	25	3	1	reliable	10	hard	O	0.5686629031087413	0.43133709689125865	no
1		gridTrialProc	25	3	1	reliable	11	hard	O	0.4365928851910288	0.5634071148089712	no
1		gridTrialProc	25	3	1	reliable	12	hard	O	0.47672573746104496	0.523274262538955	no
1		gridTrialProc	25	3	1	reliable	13	hard	O	0.6302219399983822	0.3697780600016179	no
1		gridTrialProc	25	3	1	reliable	14	hard	O	0.5338360733946373	0.46616392660536266	no
1		gridTrialProc	25	3	1	reliable	15	hard	O	0.4580092423148009	0.5419907576851991	no
1		gridTrialProc	25	3	1	reliable	16	hard	O	0.48259320784855014	0.5174067921514498	no
1		gridTrialProc	25	3	1	reliable	17	easy	X	0.6510682294087528	0.34893177059124725	no
1		gridTrialProc	25	3	1	reliable	18	easy	X	0.667548784269773	0.33245121573022696	no
1		gridTrialProc	25	3	1	reliable	19	easy	X	0.3766810578246144	0.6233189421753855	no
1		gridTrialProc	25	3	1	reliable	20	hard	O	0.4958438449675395	0.5041561550324605	no
1		gridTrialProc	25	3	1	reliable	21	hard	O	0.42611187895729274	0.5738881210427073	no
1		gridTrialProc	25	3	1	reliable	22	easy	X	0.6877848524476258	0.31221514755237423	no
1		gridTrialProc	25	3	1	reliable	23	easy	X	0.7461241888015643	0.2538758111984357	no
1		gridTrialProc	25	3	1	reliable	24	hard	O	0.45405783942252687	0.5459421605774731	no
1		gridTrialProc	25	3	1	reliable	25	easy	X	0.27384325314364144	0.7261567468563586	no
1		gridTrialProc	25	3	1	reliable	26	hard	O	0.4761235562165497	0.5238764437834502	no
1		gridTrialProc	25	3	1	reliable	27	easy	X	0.6107457903683293	0.38925420963167073	no
1		gridTrialProc	25	3	1	reliable	28	easy	X	0.33910879457816756	0.6608912054218324	no
1		gridTrialProc	25	3	1	reliable	29	easy	X	0.34474988724860745	0.6552501127513926	no
1		gridTrialProc	25	3	1	reliable	30	hard	O	0.4229711596321518	0.5770288403678482	no
1		gridTrialProc	25	3	1	reliable	31	easy	X	0.20275453067865631	0.7972454693213437	no
1		gridTrialProc	25	3	1	reliable	32	hard	O	0.3644628549005439	0.635537145099456	no
1		gridTrialProc	25	3	1	reliable	33	easy	X	0.36877890045942724	0.6312210995405727	no
1		gridTrialProc	25	3	1	reliable	34	easy	X	0.3318436475822454	0.6681563524177546	no
1		gridTrialProc	25	3	1	reliable	35	hard	O	0.5577406016440641	0.44225939835593586	no
1		gridTrialProc	25	3	1	reliable	36	easy	X	0.36136093942783865	0.6386390605721614	no
1		gridTrialProc	25	3	1	reliable	37	hard	O	0.4464701747760204	0.5535298252239795	no
1		gridTrialProc	25	3	1	reliable	38	hard	O	0.4138997703703261	0.5861002296296739	no
1		gridTrialProc	25	3	1	reliable	39	hard	O	0.40579269392715905	0.594207306072841	no
1		gridTrialProc	25	3	1	reliable	40	hard	O	0.40906775567200226	0.5909322443279977	no
1		gridTrialProc	25	3	1	reliable	41	hard	O	0.5537892034494578	0.44621079655054224	no
1		gridTrialProc	25	3	1	reliable	42	easy	X	0.2608302859224641	0.739169714077536	no
1		gridTrialProc	25	3	1	reliable	43	easy	X	0.6992555397234315	0.30074446027656854	no
1		gridTrialProc	25	3	1	reliable	44	easy	X	0.7260421596766671	0.273957840323333	no
1		gridTrialProc	25	3	1	reliable	45	hard	O	0.47102545197840934	0.5289745480215906	no
1		gridTrialProc	25	3	1	reliable	46	hard	O	0.4294658680518	0.5705341319482	no
1		gridTrialProc	25	3	1	reliable	47	easy	X	0.23543510976282855	0.7645648902371714	no
1		gridTrialProc	25	3	1	reliable	48	hard	O	0.3968371675614479	0.6031628324385521	no
1		gridTrialProc	25	3	1	reliable	49	easy	X	0.33013261260466836	0.6698673873953316	no
1		gridTrialProc	25	3	1	reliable	50	hard	O	0.43029271858280727	0.5697072814171927	no
1		gridTrialProc	25	3	1	reliable	51	easy	X	0.28062388704537256	0.7193761129546274	no
1		gridTrialProc	25	3	1	reliable	52	hard	O	0.4653254883077095	0.5346745116922905	no
1		gridTrialProc	25	3	1	reliable	53	hard	O	0.6345353014139373	0.3654646985860627	no
1		gridTrialProc	25	3	1	reliable	54	hard	O	0.477812948294371	0.5221870517056291	no
1		gridTrialProc	25	3	1	reliable	55	easy	X	0.26948970766139463	0.7305102923386053	no
