Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	25	1	1	reliable	0			0	0	
1		gridTrialProc	25	3	1	reliable	0	easy	0	0.31970996470105295	0.680290035298947	no
1		gridTrialProc	25	3	1	reliable	1	hard	X	0.4239035817105012	0.5760964182894988	no
1		gridTrialProc	25	3	1	reliable	2	hard	X	0.5250666133029274	0.47493338669707263	no
1		gridTrialProc	25	3	1	reliable	3	hard	X	0.4651113918480323	0.5348886081519677	no
1		gridTrialProc	25	3	1	reliable	4	easy	0	0.27460163429469286	0.7253983657053071	no
1		gridTrialProc	25	3	1	reliable	5	hard	X	0.4630281739619283	0.5369718260380717	no
1		gridTrialProc	25	3	1	reliable	6	hard	X	0.44816140801690196	0.551838591983098	no
1		gridTrialProc	25	3	1	reliable	7	easy	0	0.7288812333394601	0.27111876666053986	no
1		gridTrialProc	25	3	1	reliable	8	easy	0	0.25072492168680593	0.7492750783131941	no
1		gridTrialProc	25	3	1	reliable	9	hard	X	0.4383966461072636	0.5616033538927364	no
1		gridTrialProc	25	3	1	reliable	10	easy	0	0.7337283380219104	0.26627166197808955	no
1		gridTrialProc	25	3	1	reliable	11	hard	X	0.45262353403384825	0.5473764659661517	no
1		gridTrialProc	25	3	1	reliable	12	easy	0	0.6971790231028493	0.3028209768971507	no
1		gridTrialProc	25	3	1	reliable	13	hard	X	0.5551533753118398	0.4448466246881601	no
1		gridTrialProc	25	3	1	reliable	14	hard	X	0.43364920135280377	0.5663507986471963	no
1		gridTrialProc	25	3	1	reliable	15	easy	0	0.7371366872426179	0.262863312757382	no
1		gridTrialProc	25	3	1	reliable	16	easy	0	0.2759249547334158	0.7240750452665843	no
1		gridTrialProc	25	3	1	reliable	17	hard	X	0.5426353862622544	0.4573646137377456	no
1		gridTrialProc	25	3	1	reliable	18	hard	X	0.47854040580002744	0.5214595941999726	no
1		gridTrialProc	25	3	1	reliable	19	hard	X	0.43123033305150865	0.5687696669484914	no
1		gridTrialProc	25	3	1	reliable	20	hard	X	0.4537250865842103	0.5462749134157897	no
1		gridTrialProc	25	3	1	reliable	21	hard	X	0.4586072737005626	0.5413927262994374	no
1		gridTrialProc	25	3	1	reliable	22	easy	0	0.2960270345640199	0.7039729654359801	no
1		gridTrialProc	25	3	1	reliable	23	easy	0	0.7309791118333416	0.26902088816665837	no
1		gridTrialProc	25	3	1	reliable	24	easy	0	0.7273284903068384	0.27267150969316156	no
1		gridTrialProc	25	3	1	reliable	25	hard	X	0.43139432432861813	0.5686056756713819	no
1		gridTrialProc	25	3	1	reliable	26	easy	0	0.2980140935873773	0.7019859064126227	no
1		gridTrialProc	25	3	1	reliable	27	hard	X	0.5787699042531924	0.4212300957468076	no
1		gridTrialProc	25	3	1	reliable	28	hard	X	0.521014160770441	0.4789858392295589	no
1		gridTrialProc	25	3	1	reliable	29	hard	X	0.5602322643494925	0.43976773565050753	no
1		gridTrialProc	25	3	1	reliable	30	easy	0	0.25411361865821863	0.7458863813417813	no
1		gridTrialProc	25	3	1	reliable	31	hard	X	0.5633562153698773	0.43664378463012266	no
1		gridTrialProc	25	3	1	reliable	32	easy	0	0.315028342290212	0.684971657709788	no
1		gridTrialProc	25	3	1	reliable	33	easy	0	0.2613523417631995	0.7386476582368005	no
1		gridTrialProc	25	3	1	reliable	34	hard	X	0.4374459782689381	0.5625540217310618	no
1		gridTrialProc	25	3	1	reliable	35	easy	0	0.7137739047892653	0.2862260952107347	no
1		gridTrialProc	25	3	1	reliable	36	easy	0	0.6916603096337183	0.3083396903662817	no
1		gridTrialProc	25	3	1	reliable	37	easy	0	0.273024837810002	0.726975162189998	no
1		gridTrialProc	25	3	1	reliable	38	easy	0	0.2616954636473683	0.7383045363526317	no
1		gridTrialProc	25	3	1	reliable	39	hard	X	0.5678097325418539	0.4321902674581462	no
1		gridTrialProc	25	3	1	reliable	40	easy	0	0.7089977638559047	0.29100223614409526	no
1		gridTrialProc	25	3	1	reliable	41	easy	0	0.29686990051880885	0.7031300994811911	no
1		gridTrialProc	25	3	1	reliable	42	hard	X	0.5373390623974266	0.4626609376025735	no
