Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	25	1	1	reliable	0			0	0	
1		gridTrialProc	25	3	1	reliable	0	hard	O	0.5375468180312704	0.4624531819687296	no
1		gridTrialProc	25	3	1	reliable	1	hard	O	0.5414862594243401	0.45851374057565986	no
1		gridTrialProc	25	3	1	reliable	2	easy	X	0.23413755060942068	0.7658624493905793	no
1		gridTrialProc	25	3	1	reliable	3	easy	X	0.7228242746232412	0.27717572537675883	no
1		gridTrialProc	25	3	1	reliable	4	hard	O	0.5684275794904974	0.43157242050950256	no
1		gridTrialProc	25	3	1	reliable	5	easy	X	0.32418177256581293	0.6758182274341871	no
1		gridTrialProc	25	3	1	reliable	6	easy	X	0.3445066047977275	0.6554933952022726	no
1		gridTrialProc	25	3	1	reliable	7	easy	X	0.7157991681751457	0.2842008318248544	no
1		gridTrialProc	25	3	1	reliable	8	hard	O	0.3804962293824271	0.6195037706175729	no
1		gridTrialProc	25	3	1	reliable	9	hard	O	0.5852687115642903	0.4147312884357097	no
1		gridTrialProc	25	3	1	reliable	10	hard	O	0.5272816380020786	0.4727183619979214	no
1		gridTrialProc	25	3	1	reliable	11	easy	X	0.3862127925676003	0.6137872074323997	no
1		gridTrialProc	25	3	1	reliable	12	easy	X	0.6405424422866908	0.3594575577133092	no
1		gridTrialProc	25	3	1	reliable	13	hard	O	0.3744556576322574	0.6255443423677426	no
1		gridTrialProc	25	3	1	reliable	14	easy	X	0.7247015274721043	0.2752984725278958	no
1		gridTrialProc	25	3	1	reliable	15	easy	X	0.7263526746238393	0.27364732537616065	no
1		gridTrialProc	25	3	1	reliable	16	easy	X	0.3169006423327023	0.6830993576672977	no
1		gridTrialProc	25	3	1	reliable	17	easy	X	0.795754889283609	0.2042451107163909	no
1		gridTrialProc	25	3	1	reliable	18	easy	X	0.24445991911820916	0.7555400808817908	no
1		gridTrialProc	25	3	1	reliable	19	hard	O	0.4451837092696275	0.5548162907303724	no
1		gridTrialProc	25	3	1	reliable	20	hard	O	0.4283350318324175	0.5716649681675825	no
1		gridTrialProc	25	3	1	reliable	21	hard	O	0.46130780562882945	0.5386921943711706	no
1		gridTrialProc	25	3	1	reliable	22	hard	O	0.4280705752836116	0.5719294247163884	no
1		gridTrialProc	25	3	1	reliable	23	hard	O	0.3711140981222337	0.6288859018777663	no
1		gridTrialProc	25	3	1	reliable	24	easy	X	0.7120024432676886	0.28799755673231137	no
1		gridTrialProc	25	3	1	reliable	25	hard	O	0.5642350753083598	0.43576492469164013	no
1		gridTrialProc	25	3	1	reliable	26	hard	O	0.49893643073168836	0.5010635692683116	no
1		gridTrialProc	25	3	1	reliable	27	easy	X	0.3518120541796531	0.6481879458203469	no
1		gridTrialProc	25	3	1	reliable	28	hard	O	0.6159602537737052	0.38403974622629483	no
1		gridTrialProc	25	3	1	reliable	29	easy	X	0.685145566355321	0.31485443364467897	no
1		gridTrialProc	25	3	1	reliable	30	easy	X	0.6366579348230004	0.3633420651769997	no
1		gridTrialProc	25	3	1	reliable	31	easy	X	0.6354366165678788	0.36456338343212125	no
1		gridTrialProc	25	3	1	reliable	32	hard	O	0.4711107766421616	0.5288892233578384	no
1		gridTrialProc	25	3	1	reliable	33	easy	X	0.6860580163896519	0.31394198361034803	no
1		gridTrialProc	25	3	1	reliable	34	hard	O	0.48418599615821056	0.5158140038417894	no
1		gridTrialProc	25	3	1	reliable	35	easy	X	0.7284329039186979	0.2715670960813021	no
1		gridTrialProc	25	3	1	reliable	36	easy	X	0.38495850536962434	0.6150414946303757	no
1		gridTrialProc	25	3	1	reliable	37	hard	O	0.47162939603191234	0.5283706039680877	no
1		gridTrialProc	25	3	1	reliable	38	easy	X	0.6952591571282756	0.3047408428717244	no
1		gridTrialProc	25	3	1	reliable	39	hard	O	0.6305286222844539	0.36947137771554606	no
1		gridTrialProc	25	3	1	reliable	40	hard	O	0.5623154850302711	0.43768451496972893	no
1		gridTrialProc	25	3	1	reliable	41	hard	O	0.5611593967500293	0.43884060324997065	no
1		gridTrialProc	25	3	1	reliable	42	easy	X	0.22010366516716456	0.7798963348328354	no
1		gridTrialProc	25	3	1	reliable	43	easy	X	0.6307050554515969	0.369294944548403	no
1		gridTrialProc	25	3	1	reliable	44	hard	O	0.4468987920842862	0.5531012079157138	no
1		gridTrialProc	25	3	1	reliable	45	easy	X	0.6225954837053045	0.37740451629469557	no
1		gridTrialProc	25	3	1	reliable	46	hard	O	0.480737452666988	0.519262547333012	no
1		gridTrialProc	25	3	1	reliable	47	hard	O	0.5111062497498362	0.4888937502501638	no
1		gridTrialProc	25	3	1	reliable	48	hard	O	0.40057293597941196	0.5994270640205881	no
1		gridTrialProc	25	3	1	reliable	49	hard	O	0.5520251270906822	0.4479748729093178	no
1		gridTrialProc	25	3	1	reliable	50	hard	O	0.4672491170114834	0.5327508829885166	no
1		gridTrialProc	25	3	1	reliable	51	hard	O	0.451226328036656	0.548773671963344	no
1		gridTrialProc	25	3	1	reliable	52	hard	O	0.5708432154715614	0.42915678452843864	no
1		gridTrialProc	25	3	1	reliable	53	easy	X	0.35607764854801816	0.6439223514519818	no
1		gridTrialProc	25	3	1	reliable	54	easy	X	0.24532194001081514	0.7546780599891849	no
1		gridTrialProc	25	3	1	reliable	55	hard	O	0.4775515556204787	0.5224484443795213	no
1		gridTrialProc	25	3	1	reliable	56	hard	O	0.5593014762245885	0.4406985237754115	no
1		gridTrialProc	25	3	1	reliable	57	easy	X	0.3308128887072792	0.6691871112927208	no
1		gridTrialProc	25	3	1	reliable	58	hard	O	0.4290207850577606	0.5709792149422395	no
1		gridTrialProc	25	3	1	reliable	59	hard	O	0.46871850162228096	0.531281498377719	no
1		gridTrialProc	25	3	1	reliable	60	easy	X	0.7153269934334969	0.284673006566503	no
1		gridTrialProc	25	3	1	reliable	61	hard	O	0.5129616298442615	0.4870383701557385	no
1		gridTrialProc	25	3	1	reliable	62	easy	X	0.3089010484354823	0.6910989515645177	no
1		gridTrialProc	25	3	1	reliable	63	hard	O	0.40792913822202	0.59207086177798	no
1		gridTrialProc	25	3	1	reliable	64	easy	X	0.349228835464463	0.650771164535537	no
1		gridTrialProc	25	3	1	reliable	65	hard	O	0.47838681232595437	0.5216131876740456	no
1		gridTrialProc	25	3	1	reliable	66	easy	X	0.7115299686028184	0.28847003139718164	no
1		gridTrialProc	25	3	1	reliable	67	easy	X	0.660543174756323	0.33945682524367704	no
1		gridTrialProc	25	3	1	reliable	68	hard	O	0.41842472661995217	0.5815752733800479	no
1		gridTrialProc	25	3	1	reliable	69	hard	O	0.45192358750005057	0.5480764124999494	no
1		gridTrialProc	25	3	1	reliable	70	easy	X	0.6951300719343052	0.30486992806569474	no
1		gridTrialProc	25	3	1	reliable	71	easy	X	0.2975893454742144	0.7024106545257855	no
1		gridTrialProc	25	3	1	reliable	72	hard	O	0.5598349242546916	0.44016507574530833	no
1		gridTrialProc	25	3	1	reliable	73	easy	X	0.7194713634567063	0.2805286365432938	no
1		gridTrialProc	25	3	1	reliable	74	hard	O	0.48103461949768844	0.5189653805023116	no
1		gridTrialProc	25	3	1	reliable	75	easy	X	0.6854318016912624	0.3145681983087376	no
1		gridTrialProc	25	3	1	reliable	76	easy	X	0.6316997853011193	0.3683002146988807	no
1		gridTrialProc	25	3	1	reliable	77	easy	X	0.7617979953861308	0.23820200461386917	no
1		gridTrialProc	25	3	1	reliable	78	hard	O	0.59533342057297	0.40466657942703	no
1		gridTrialProc	25	3	1	reliable	79	hard	O	0.5112235632053589	0.4887764367946411	no
1		gridTrialProc	25	3	1	reliable	80	hard	O	0.5704351806988242	0.42956481930117585	no
1		gridTrialProc	25	3	1	reliable	81	hard	O	0.534277376400025	0.46572262359997496	no
1		gridTrialProc	25	3	1	reliable	82	easy	X	0.7349482522562578	0.2650517477437421	no
1		gridTrialProc	25	3	1	reliable	83	hard	O	0.45443810603909346	0.5455618939609066	no
1		gridTrialProc	25	3	1	reliable	84	easy	X	0.26760085796010474	0.7323991420398952	no
