Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	25	1	1	reliable	0			0	0	
1		gridTrialProc	25	3	1	reliable	0	easy	0	0.2864671723090601	0.7135328276909398	no
1		gridTrialProc	25	3	1	reliable	1	easy	0	0.29975561374134146	0.7002443862586585	no
1		gridTrialProc	25	3	1	reliable	2	hard	X	0.30025666270428053	0.6997433372957195	no
1		gridTrialProc	25	3	1	reliable	3	hard	X	0.2978737353547286	0.7021262646452714	no
1		gridTrialProc	25	3	1	reliable	4	easy	0	0.29691340622335216	0.7030865937766478	no
1		gridTrialProc	25	3	1	reliable	5	hard	X	0.27086664672725425	0.7291333532727458	no
1		gridTrialProc	25	3	1	reliable	6	hard	X	0.7109171400684909	0.28908285993150906	no
1		gridTrialProc	25	3	1	reliable	7	easy	0	0.29953697561562664	0.7004630243843734	no
1		gridTrialProc	25	3	1	reliable	8	hard	X	0.30165752164751714	0.6983424783524829	no
1		gridTrialProc	25	3	1	reliable	9	easy	0	0.2814580626018806	0.7185419373981194	no
1		gridTrialProc	25	3	1	reliable	10	easy	0	0.7265356089481622	0.27346439105183784	no
1		gridTrialProc	25	3	1	reliable	11	easy	0	0.7045276589268674	0.29547234107313264	no
1		gridTrialProc	25	3	1	reliable	12	easy	0	0.2630728342217025	0.7369271657782974	no
1		gridTrialProc	25	3	1	reliable	13	hard	X	0.2653368332157732	0.7346631667842267	no
1		gridTrialProc	25	3	1	reliable	14	easy	0	0.7434681344664373	0.2565318655335627	no
1		gridTrialProc	25	3	1	reliable	15	hard	X	0.299882326584777	0.700117673415223	no
1		gridTrialProc	25	3	1	reliable	16	hard	X	0.7017090448132761	0.2982909551867238	no
1		gridTrialProc	25	3	1	reliable	17	hard	X	0.27135156123346216	0.7286484387665378	no
1		gridTrialProc	25	3	1	reliable	18	hard	X	0.2716817582307339	0.7283182417692661	no
1		gridTrialProc	25	3	1	reliable	19	hard	X	0.7078329713030784	0.29216702869692157	no
1		gridTrialProc	25	3	1	reliable	20	hard	X	0.268754369656989	0.731245630343011	no
1		gridTrialProc	25	3	1	reliable	21	hard	X	0.25378481896651295	0.746215181033487	no
1		gridTrialProc	25	3	1	reliable	22	hard	X	0.28531505366365917	0.7146849463363408	no
1		gridTrialProc	25	3	1	reliable	23	easy	0	0.7448014243226564	0.25519857567734366	no
1		gridTrialProc	25	3	1	reliable	24	hard	X	0.7495458291838366	0.25045417081616334	no
1		gridTrialProc	25	3	1	reliable	25	hard	X	0.7343246226586052	0.2656753773413948	no
1		gridTrialProc	25	3	1	reliable	26	hard	X	0.3061846068457778	0.6938153931542221	no
1		gridTrialProc	25	3	1	reliable	27	easy	0	0.2558709184548665	0.7441290815451336	no
1		gridTrialProc	25	3	1	reliable	28	hard	X	0.68417623585657	0.31582376414343	no
1		gridTrialProc	25	3	1	reliable	29	hard	X	0.31740355778032453	0.6825964422196755	no
1		gridTrialProc	25	3	1	reliable	30	easy	0	0.26923338810592606	0.7307666118940739	no
1		gridTrialProc	25	3	1	reliable	31	easy	0	0.7239902995191934	0.2760097004808067	no
1		gridTrialProc	25	3	1	reliable	32	hard	X	0.6834276949790559	0.31657230502094413	no
1		gridTrialProc	25	3	1	reliable	33	hard	X	0.29349220396337716	0.7065077960366228	no
1		gridTrialProc	25	3	1	reliable	34	easy	0	0.7241013660583533	0.2758986339416467	no
1		gridTrialProc	25	3	1	reliable	35	easy	0	0.7491611373684053	0.25083886263159466	no
1		gridTrialProc	25	3	1	reliable	36	hard	X	0.7021974574210558	0.29780254257894423	no
1		gridTrialProc	25	3	1	reliable	37	easy	0	0.723250046549428	0.27674995345057196	no
1		gridTrialProc	25	3	1	reliable	38	easy	0	0.28932550019922665	0.7106744998007734	no
1		gridTrialProc	25	3	1	reliable	39	hard	X	0.3084902380868696	0.6915097619131304	no
1		gridTrialProc	25	3	1	reliable	40	easy	0	0.7075794445417044	0.2924205554582956	no
1		gridTrialProc	25	3	1	reliable	41	easy	0	0.7402416191135399	0.25975838088646014	no
1		gridTrialProc	25	3	1	reliable	42	easy	0	0.2594013315576935	0.7405986684423065	no
